Model Name	LI-180
535nm	0.162111
536nm	0.138451
537nm	0.138479
538nm	0.154100
539nm	0.158007
540nm	0.159126
541nm	0.159429
542nm	0.157859
543nm	0.149811
544nm	0.145457
545nm	0.145909
546nm	0.149043
547nm	0.153643
548nm	0.154706
549nm	0.155194
550nm	0.155653
551nm	0.152291
552nm	0.139756
553nm	0.142596
554nm	0.160016
555nm	0.163876
556nm	0.162833
557nm	0.180357
558nm	0.191441
559nm	0.169791
560nm	0.163998
561nm	0.181206
562nm	0.176529
563nm	0.159339
564nm	0.160317
565nm	0.164241
566nm	0.169434
567nm	0.172464
568nm	0.171125
569nm	0.167894
570nm	0.163215
571nm	0.163858
572nm	0.166040
573nm	0.173609
574nm	0.175269
575nm	0.162005
576nm	0.168761
577nm	0.193540
578nm	0.202205
579nm	0.205941
580nm	0.201774
581nm	0.199155
582nm	0.200820
583nm	0.201417
584nm	0.201013
585nm	0.214491
586nm	0.231746
587nm	0.230380
588nm	0.231412
589nm	0.238676
590nm	0.250461
591nm	0.266161
592nm	0.285638
593nm	0.304899
594nm	0.304717
595nm	0.312082
596nm	0.335399
597nm	0.365947
598nm	0.401585
599nm	0.445912
600nm	0.495035
601nm	0.567541
602nm	0.629847
603nm	0.676590
604nm	0.739360
605nm	0.810042
606nm	0.897905
607nm	0.991499
608nm	1.101606
609nm	1.223076
610nm	1.355792
611nm	1.514232
612nm	1.681955
613nm	1.879907
614nm	2.089414
615nm	2.320015
616nm	2.597602
617nm	2.901409
618nm	3.227134
619nm	3.568189
620nm	3.956804
621nm	4.376712
622nm	4.825726
623nm	5.356671
624nm	5.915209
625nm	6.543866
626nm	7.220589
627nm	7.965570
628nm	8.819311
629nm	9.718352
630nm	10.719433
631nm	11.798490
632nm	13.037744
633nm	14.417835
634nm	15.878385
635nm	17.619944
636nm	19.471811
637nm	21.588131
638nm	23.931620
639nm	26.437677
640nm	29.410740
641nm	32.544659
642nm	36.059540
643nm	39.845734
644nm	43.854359
645nm	48.353722
646nm	53.009708
647nm	58.004253
648nm	63.169434
649nm	68.482460
650nm	73.808624
651nm	78.990601
652nm	83.603447
653nm	87.385994
654nm	90.467072
655nm	91.494667
656nm	91.675438
657nm	89.876991
658nm	86.782211
659nm	82.703911
660nm	76.811028
661nm	70.415688
662nm	63.088703
663nm	55.536980
664nm	47.844910
665nm	40.739071
666nm	34.063690
667nm	28.243090
668nm	23.406435
669nm	19.077465
670nm	15.877980
671nm	13.051908
672nm	10.770907
673nm	8.933296
674nm	7.296133
675nm	6.087132
676nm	5.069269
677nm	4.235808
678nm	3.580797
679nm	2.994382
680nm	2.537519
681nm	2.155260
682nm	1.817594
683nm	1.587278
684nm	1.377287
685nm	1.198609
686nm	1.068439
687nm	0.958450
688nm	0.880635
689nm	0.788034
690nm	0.683482
691nm	0.634227
692nm	0.597486
693nm	0.578873
694nm	0.518788
695nm	0.451724
696nm	0.437151
697nm	0.428250
698nm	0.424302
699nm	0.384991
700nm	0.352382
701nm	0.337121
702nm	0.342058
703nm	0.349572
704nm	0.336006
705nm	0.316121
706nm	0.291585
707nm	0.308632
708nm	0.310217
709nm	0.289077
710nm	0.310911
711nm	0.324425
712nm	0.287976
713nm	0.276787
714nm	0.278899
715nm	0.292745
716nm	0.291185
717nm	0.276492
718nm	0.293038
719nm	0.286911
720nm	0.246846
721nm	0.253534
722nm	0.269083
723nm	0.285831
724nm	0.283210
725nm	0.274233
726nm	0.268426
727nm	0.250694
728nm	0.230374
729nm	0.261342
730nm	0.263591
731nm	0.240795
732nm	0.273748
733nm	0.300306
734nm	0.318444
735nm	0.303055
736nm	0.297744
737nm	0.314382
738nm	0.297588
739nm	0.292841
740nm	0.327762
741nm	0.321952
742nm	0.307786
743nm	0.301073
744nm	0.294352
745nm	0.292194
746nm	0.306108
747nm	0.286522
748nm	0.264470
749nm	0.291512
750nm	0.308821
751nm	0.318998
752nm	0.316860
753nm	0.318976
754nm	0.322521
755nm	0.322415
756nm	0.329567
757nm	0.332203
758nm	0.293192
759nm	0.316284
760nm	0.356953
761nm	0.337549
762nm	0.333742
763nm	0.336524
764nm	0.337532
765nm	0.336942
766nm	0.334058
767nm	0.325832
768nm	0.348547
769nm	0.377873
770nm	0.399314
771nm	0.373897
772nm	0.357005
773nm	0.377051
774nm	0.384311
775nm	0.376280
776nm	0.349065
777nm	0.350322
778nm	0.363269
779nm	0.384158
780nm	0.342033
CCT	0.000000
Duv	0.650766
x	0.694961
y	0.282920
u'	0.555400
v'	0.508735
deltax	0.694961
deltay	0.282920
deltau'	0.555400
deltav'	0.508735
Purity	93.339928
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
