Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000921
381	0.000896
382	0.000900
383	0.000908
384	0.000910
385	0.000913
386	0.000918
387	0.000924
388	0.000930
389	0.000916
390	0.000869
391	0.000850
392	0.000864
393	0.000815
394	0.000724
395	0.000714
396	0.000735
397	0.000749
398	0.000763
399	0.000714
400	0.000671
401	0.000731
402	0.000792
403	0.000859
404	0.000895
405	0.000865
406	0.000840
407	0.000818
408	0.000847
409	0.000913
410	0.000884
411	0.000813
412	0.000858
413	0.000929
414	0.000890
415	0.000843
416	0.000790
417	0.000748
418	0.000756
419	0.000776
420	0.000820
421	0.000821
422	0.000770
423	0.000713
424	0.000652
425	0.000683
426	0.000751
427	0.000762
428	0.000762
429	0.000662
430	0.000574
431	0.000613
432	0.000642
433	0.000646
434	0.000654
435	0.000670
436	0.000715
437	0.000787
438	0.000754
439	0.000663
440	0.000641
441	0.000638
442	0.000719
443	0.000800
444	0.000725
445	0.000675
446	0.000736
447	0.000749
448	0.000659
449	0.000612
450	0.000614
451	0.000652
452	0.000714
453	0.000670
454	0.000589
455	0.000642
456	0.000711
457	0.000766
458	0.000798
459	0.000721
460	0.000660
461	0.000630
462	0.000646
463	0.000714
464	0.000735
465	0.000725
466	0.000711
467	0.000697
468	0.000710
469	0.000722
470	0.000667
471	0.000629
472	0.000653
473	0.000687
474	0.000737
475	0.000726
476	0.000658
477	0.000700
478	0.000793
479	0.000784
480	0.000756
481	0.000639
482	0.000548
483	0.000596
484	0.000644
485	0.000688
486	0.000719
487	0.000737
488	0.000667
489	0.000548
490	0.000547
491	0.000576
492	0.000641
493	0.000685
494	0.000599
495	0.000571
496	0.000673
497	0.000704
498	0.000658
499	0.000596
500	0.000525
501	0.000532
502	0.000556
503	0.000536
504	0.000522
505	0.000537
506	0.000568
507	0.000627
508	0.000662
509	0.000678
510	0.000639
511	0.000579
512	0.000586
513	0.000607
514	0.000694
515	0.000732
516	0.000630
517	0.000599
518	0.000655
519	0.000690
520	0.000714
521	0.000650
522	0.000570
523	0.000629
524	0.000678
525	0.000691
526	0.000698
527	0.000698
528	0.000697
529	0.000697
530	0.000700
531	0.000705
532	0.000692
533	0.000691
534	0.000738
535	0.000725
536	0.000620
537	0.000622
538	0.000693
539	0.000712
540	0.000718
541	0.000721
542	0.000715
543	0.000680
544	0.000661
545	0.000665
546	0.000680
547	0.000703
548	0.000709
549	0.000712
550	0.000716
551	0.000701
552	0.000645
553	0.000659
554	0.000741
555	0.000760
556	0.000757
557	0.000840
558	0.000893
559	0.000793
560	0.000768
561	0.000850
562	0.000829
563	0.000750
564	0.000756
565	0.000776
566	0.000802
567	0.000817
568	0.000813
569	0.000799
570	0.000778
571	0.000782
572	0.000794
573	0.000832
574	0.000841
575	0.000779
576	0.000813
577	0.000934
578	0.000977
579	0.000997
580	0.000978
581	0.000967
582	0.000977
583	0.000982
584	0.000981
585	0.001049
586	0.001135
587	0.001130
588	0.001137
589	0.001175
590	0.001235
591	0.001315
592	0.001414
593	0.001511
594	0.001513
595	0.001552
596	0.001671
597	0.001826
598	0.002007
599	0.002233
600	0.002483
601	0.002851
602	0.003170
603	0.003410
604	0.003733
605	0.004097
606	0.004549
607	0.005031
608	0.005599
609	0.006226
610	0.006913
611	0.007734
612	0.008605
613	0.009633
614	0.010724
615	0.011927
616	0.013376
617	0.014965
618	0.016672
619	0.018463
620	0.020507
621	0.022720
622	0.025091
623	0.027897
624	0.030855
625	0.034189
626	0.037785
627	0.041750
