Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000489
381	0.000487
382	0.000488
383	0.000488
384	0.000484
385	0.000480
386	0.000480
387	0.000481
388	0.000482
389	0.000478
390	0.000466
391	0.000456
392	0.000450
393	0.000447
394	0.000446
395	0.000440
396	0.000432
397	0.000437
398	0.000445
399	0.000446
400	0.000447
401	0.000451
402	0.000458
403	0.000476
404	0.000491
405	0.000500
406	0.000512
407	0.000529
408	0.000549
409	0.000573
410	0.000603
411	0.000636
412	0.000687
413	0.000741
414	0.000804
415	0.000870
416	0.000969
417	0.001074
418	0.001198
419	0.001335
420	0.001500
421	0.001677
422	0.001871
423	0.002104
424	0.002365
425	0.002652
426	0.002950
427	0.003299
428	0.003659
429	0.004086
430	0.004525
431	0.005042
432	0.005581
433	0.006182
434	0.006811
435	0.007483
436	0.008151
437	0.008816
438	0.009447
439	0.010062
440	0.010536
441	0.010972
442	0.011197
443	0.011387
444	0.011312
445	0.011189
446	0.010862
447	0.010468
448	0.009934
449	0.009337
450	0.008666
451	0.007988
452	0.007304
453	0.006665
454	0.006040
455	0.005512
456	0.004998
457	0.004573
458	0.004164
459	0.003841
460	0.003535
461	0.003269
462	0.003027
463	0.002813
464	0.002610
465	0.002414
466	0.002241
467	0.002076
468	0.001935
469	0.001799
470	0.001690
471	0.001587
472	0.001505
473	0.001430
474	0.001368
475	0.001311
476	0.001257
477	0.001221
478	0.001194
479	0.001176
480	0.001161
481	0.001154
482	0.001150
483	0.001156
484	0.001167
485	0.001186
486	0.001212
487	0.001245
488	0.001293
489	0.001349
490	0.001416
491	0.001485
492	0.001580
493	0.001677
494	0.001790
495	0.001906
496	0.002028
497	0.002165
498	0.002317
499	0.002475
500	0.002636
501	0.002805
502	0.002976
503	0.003169
504	0.003361
505	0.003552
506	0.003746
507	0.003943
508	0.004141
509	0.004341
510	0.004535
511	0.004728
512	0.004911
513	0.005092
514	0.005271
515	0.005449
516	0.005619
517	0.005783
518	0.005938
519	0.006082
520	0.006219
521	0.006352
522	0.006484
523	0.006595
524	0.006707
525	0.006822
526	0.006926
527	0.007015
528	0.007089
529	0.007154
530	0.007221
531	0.007289
532	0.007351
533	0.007412
534	0.007467
535	0.007515
536	0.007549
537	0.007585
538	0.007623
539	0.007652
540	0.007678
541	0.007702
542	0.007724
543	0.007741
544	0.007757
545	0.007772
546	0.007782
547	0.007790
548	0.007790
549	0.007789
550	0.007793
551	0.007792
552	0.007779
553	0.007767
554	0.007757
555	0.007762
556	0.007772
557	0.007759
558	0.007748
559	0.007745
560	0.007739
561	0.007727
562	0.007718
563	0.007711
564	0.007699
565	0.007687
566	0.007671
567	0.007655
568	0.007637
569	0.007621
570	0.007608
571	0.007589
572	0.007568
573	0.007555
574	0.007537
575	0.007502
576	0.007471
577	0.007444
578	0.007413
579	0.007381
580	0.007352
581	0.007318
582	0.007272
583	0.007233
584	0.007199
585	0.007169
586	0.007139
587	0.007098
588	0.007056
589	0.007014
590	0.006958
591	0.006889
592	0.006844
593	0.006804
594	0.006743
595	0.006682
596	0.006621
597	0.006564
598	0.006509
599	0.006443
600	0.006376
601	0.006317
602	0.006258
603	0.006199
604	0.006136
605	0.006071
606	0.006001
607	0.005931
608	0.005867
609	0.005803
610	0.005740
611	0.005675
612	0.005610
613	0.005532
614	0.005457
615	0.005389
616	0.005315
617	0.005239
618	0.005177
619	0.005111
620	0.005030
621	0.004955
622	0.004885
623	0.004818
624	0.004753
625	0.004695
626	0.004629
627	0.004553
628	0.004491
629	0.004433
630	0.004355
631	0.004280
632	0.004215
633	0.004141
634	0.004061
635	0.004011
636	0.003961
637	0.003903
638	0.003839
639	0.003769
640	0.003702
641	0.003638
642	0.003579
643	0.003529
644	0.003486
645	0.003415
646	0.003346
647	0.003299
648	0.003253
649	0.003205
650	0.003144
651	0.003081
652	0.003027
653	0.002981
654	0.002943
655	0.002897
656	0.002852
657	0.002813
658	0.002771
659	0.002727
660	0.002685
661	0.002640
662	0.002585
663	0.002548
664	0.002521
665	0.002465
666	0.002415
667	0.002380
668	0.002351
669	0.002325
670	0.002286
671	0.002247
672	0.002207
673	0.002182
674	0.002158
675	0.002115
676	0.002086
677	0.002069
678	0.002035
679	0.001998
680	0.001960
681	0.001935
682	0.001918
683	0.001875
684	0.001843
685	0.001831
686	0.001828
687	0.001821
688	0.001782
689	0.001760
690	0.001753
691	0.001718
692	0.001685
693	0.001660
694	0.001651
695	0.001644
696	0.001623
697	0.001601
698	0.001579
699	0.001567
700	0.001554
701	0.001536
702	0.001518
703	0.001501
704	0.001483
705	0.001461
706	0.001438
707	0.001444
708	0.001443
709	0.001431
710	0.001409
711	0.001387
712	0.001374
713	0.001369
714	0.001368
715	0.001367
716	0.001351
717	0.001323
718	0.001307
719	0.001298
720	0.001299
721	0.001295
722	0.001285
723	0.001266
724	0.001247
725	0.001235
726	0.001249
727	0.001239
728	0.001215
729	0.001199
730	0.001189
731	0.001186
732	0.001177
733	0.001171
734	0.001168
735	0.001179
736	0.001186
737	0.001184
738	0.001170
739	0.001157
740	0.001149
741	0.001140
742	0.001138
743	0.001152
744	0.001155
745	0.001151
746	0.001129
747	0.001134
748	0.001151
749	0.001175
750	0.001195
751	0.001206
752	0.001193
753	0.001175
754	0.001159
755	0.001176
756	0.001182
757	0.001184
758	0.001191
759	0.001198
760	0.001204
761	0.001201
762	0.001187
763	0.001170
764	0.001167
765	0.001176
766	0.001190
767	0.001204
768	0.001207
769	0.001211
770	0.001228
771	0.001211
772	0.001201
773	0.001221
774	0.001234
775	0.001245
776	0.001257
777	0.001259
778	0.001252
779	0.001235
780	0.001235
