Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000516
381	0.000520
382	0.000521
383	0.000522
384	0.000518
385	0.000515
386	0.000521
387	0.000522
388	0.000511
389	0.000499
390	0.000487
391	0.000480
392	0.000479
393	0.000478
394	0.000476
395	0.000474
396	0.000472
397	0.000469
398	0.000465
399	0.000471
400	0.000477
401	0.000475
402	0.000477
403	0.000490
404	0.000505
405	0.000525
406	0.000544
407	0.000561
408	0.000578
409	0.000596
410	0.000624
411	0.000657
412	0.000717
413	0.000782
414	0.000835
415	0.000890
416	0.000989
417	0.001092
418	0.001205
419	0.001334
420	0.001493
421	0.001665
422	0.001854
423	0.002080
424	0.002332
425	0.002612
426	0.002905
427	0.003245
428	0.003596
429	0.004013
430	0.004442
431	0.004949
432	0.005477
433	0.006068
434	0.006697
435	0.007389
436	0.008113
437	0.008868
438	0.009647
439	0.010442
440	0.011187
441	0.011920
442	0.012501
443	0.013057
444	0.013384
445	0.013650
446	0.013646
447	0.013535
448	0.013202
449	0.012739
450	0.012124
451	0.011398
452	0.010598
453	0.009771
454	0.008933
455	0.008143
456	0.007361
457	0.006704
458	0.006072
459	0.005570
460	0.005102
461	0.004711
462	0.004359
463	0.004051
464	0.003763
465	0.003487
466	0.003249
467	0.003022
468	0.002809
469	0.002599
470	0.002429
471	0.002265
472	0.002121
473	0.001994
474	0.001895
475	0.001805
476	0.001724
477	0.001671
478	0.001631
479	0.001600
480	0.001572
481	0.001557
482	0.001545
483	0.001543
484	0.001547
485	0.001564
486	0.001590
487	0.001626
488	0.001679
489	0.001743
490	0.001830
491	0.001922
492	0.002034
493	0.002150
494	0.002290
495	0.002437
496	0.002597
497	0.002769
498	0.002955
499	0.003156
500	0.003365
501	0.003584
502	0.003806
503	0.004044
504	0.004284
505	0.004526
506	0.004774
507	0.005029
508	0.005284
509	0.005541
510	0.005786
511	0.006027
512	0.006258
513	0.006489
514	0.006728
515	0.006960
516	0.007170
517	0.007375
518	0.007574
519	0.007761
520	0.007940
521	0.008114
522	0.008287
523	0.008437
524	0.008584
525	0.008716
526	0.008843
527	0.008960
528	0.009066
529	0.009165
530	0.009255
531	0.009343
532	0.009418
533	0.009493
534	0.009568
535	0.009635
536	0.009688
537	0.009739
538	0.009788
539	0.009832
540	0.009875
541	0.009906
542	0.009937
543	0.009962
544	0.009982
545	0.009997
546	0.010011
547	0.010024
548	0.010034
549	0.010043
550	0.010047
551	0.010051
552	0.010051
553	0.010045
554	0.010031
555	0.010026
556	0.010024
557	0.010010
558	0.009999
559	0.010005
560	0.010005
561	0.009996
562	0.009985
563	0.009972
564	0.009955
565	0.009938
566	0.009931
567	0.009916
568	0.009885
569	0.009859
570	0.009838
571	0.009820
572	0.009802
573	0.009784
574	0.009758
575	0.009709
576	0.009664
577	0.009623
578	0.009585
579	0.009548
580	0.009509
581	0.009469
582	0.009426
583	0.009378
584	0.009324
585	0.009279
586	0.009237
587	0.009189
588	0.009139
589	0.009084
590	0.009018
591	0.008941
592	0.008879
593	0.008819
594	0.008726
595	0.008644
596	0.008586
597	0.008511
598	0.008424
599	0.008350
600	0.008277
601	0.008196
602	0.008114
603	0.008032
604	0.007943
605	0.007851
606	0.007766
607	0.007681
608	0.007596
609	0.007507
610	0.007412
611	0.007323
612	0.007234
613	0.007132
614	0.007035
615	0.006948
616	0.006856
617	0.006760
618	0.006671
619	0.006580
620	0.006478
621	0.006379
622	0.006283
623	0.006189
624	0.006100
625	0.006031
626	0.005950
627	0.005849
628	0.005758
629	0.005669
630	0.005581
631	0.005493
632	0.005404
633	0.005314
634	0.005225
635	0.005143
636	0.005059
637	0.004973
638	0.004890
639	0.004807
640	0.004720
641	0.004634
642	0.004554
643	0.004477
644	0.004404
645	0.004339
646	0.004274
647	0.004197
648	0.004124
649	0.004055
650	0.003972
651	0.003894
652	0.003844
653	0.003788
654	0.003727
655	0.003666
656	0.003608
657	0.003555
658	0.003493
659	0.003426
