Model Name	LI-180
676nm	0.362360
677nm	0.356979
678nm	0.351728
679nm	0.345998
680nm	0.338823
681nm	0.333974
682nm	0.330421
683nm	0.322326
684nm	0.316375
685nm	0.313727
686nm	0.311243
687nm	0.307990
688nm	0.300583
689nm	0.296314
690nm	0.294581
691nm	0.289928
692nm	0.285115
693nm	0.280322
694nm	0.278253
695nm	0.277024
696nm	0.274829
697nm	0.272677
698nm	0.270562
699nm	0.266370
700nm	0.261670
701nm	0.256265
702nm	0.252352
703nm	0.248931
704nm	0.245512
705nm	0.243879
706nm	0.243561
707nm	0.242261
708nm	0.240523
709nm	0.238168
710nm	0.234037
711nm	0.229510
712nm	0.224882
713nm	0.223058
714nm	0.222547
715nm	0.221997
716nm	0.220206
717nm	0.217357
718nm	0.214384
719nm	0.212600
720nm	0.212534
721nm	0.209670
722nm	0.207503
723nm	0.208274
724nm	0.206047
725nm	0.203314
726nm	0.203251
727nm	0.200556
728nm	0.196579
729nm	0.195744
730nm	0.193735
731nm	0.190700
732nm	0.191119
733nm	0.191063
734nm	0.190388
735nm	0.189848
736nm	0.190154
737nm	0.191836
738nm	0.187814
739nm	0.183839
740nm	0.182254
741nm	0.180680
742nm	0.180032
743nm	0.181982
744nm	0.183998
745nm	0.184260
746nm	0.178264
747nm	0.178074
748nm	0.180566
749nm	0.184114
750nm	0.186919
751nm	0.188967
752nm	0.189046
753nm	0.184977
754nm	0.180621
755nm	0.185534
756nm	0.185423
757nm	0.183335
758nm	0.184228
759nm	0.185084
760nm	0.185198
761nm	0.181969
762nm	0.182207
763nm	0.183492
764nm	0.182736
765nm	0.183906
766nm	0.185213
767nm	0.184549
768nm	0.184051
769nm	0.184432
770nm	0.186882
771nm	0.183907
772nm	0.183059
773nm	0.188665
774nm	0.188190
775nm	0.188042
776nm	0.189574
777nm	0.189670
778nm	0.189667
779nm	0.189515
780nm	0.186341
CCT	6003.000000
Duv	0.005836
x	0.321261
y	0.342458
u'	0.198709
v'	0.476594
deltax	-0.000784
deltay	0.010718
deltau'	-0.004577
deltav'	0.005431
Purity	3.645660
CRI	70.097916
R1	69.121597
R2	71.941399
R3	73.677895
R4	71.934074
R5	70.510345
R6	63.921436
R7	77.991478
R8	61.685062
R9	-24.057478
R10	34.268101
R11	71.387840
R12	43.295551
R13	68.088364
R14	85.713234
R15	62.400555
