Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_15:40:15
PPFD	1.374185
PFD	1.483557
PFD-UV	0.009280
PFD-B	0.350576
PFD-G	0.678017
PFD-R	0.345592
PFD-FR	0.100092
RFR(600~780nm)	0.445684
CHLB(430~480nm)	0.276822
Custom3(380~780nm)	1.483557
Custom4(380~780nm)	1.483557
UV%	0.625535
B%	23.630753
G%	45.702126
R%	23.294836
FR%	6.746745
RFR%	30.041578
CHLB%	18.659363
Custom3%	100.000000
Custom4%	100.000000
R:B	0.985785
R:FR	3.452752
R:G	0.509710
B:G	0.517060
UV:B	0.026471
UV:FR	0.092717
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	3.452752
BRAT(CHLB:PFD-B)	0.789622
Ratio3	0.000000
Ratio4	0.000000
LambdaP	443.000000
LambdaPV	3.075020
LambdaD	503.000000
LUX	99.652191
IRR	0.324639
fc	9.261356
I-Time	2000.000000
380nm	0.153995
381nm	0.152898
382nm	0.152692
383nm	0.152563
384nm	0.150787
385nm	0.149202
386nm	0.148890
387nm	0.148621
388nm	0.148485
389nm	0.146897
390nm	0.142796
391nm	0.139622
392nm	0.137436
393nm	0.136088
394nm	0.135293
395nm	0.133176
396nm	0.130549
397nm	0.131739
398nm	0.133649
399nm	0.133646
400nm	0.133640
401nm	0.134461
402nm	0.136146
403nm	0.141210
404nm	0.145365
405nm	0.147637
406nm	0.150935
407nm	0.155496
408nm	0.161087
409nm	0.167449
410nm	0.175838
411nm	0.185113
412nm	0.199354
413nm	0.214684
414nm	0.232260
415nm	0.250706
416nm	0.278728
417nm	0.308094
418nm	0.342887
419nm	0.381283
420nm	0.427124
421nm	0.476552
422nm	0.530284
423nm	0.594934
424nm	0.667368
425nm	0.746516
426nm	0.828358
427nm	0.924265
428nm	1.022764
429nm	1.139360
430nm	1.258957
431nm	1.399548
432nm	1.545451
433nm	1.708003
434nm	1.877291
435nm	2.057752
436nm	2.236384
437nm	2.413269
438nm	2.580242
439nm	2.741759
440nm	2.864566
441nm	2.976389
442nm	3.030323
443nm	3.075020
444nm	3.047684
445nm	3.007818
446nm	2.913442
447nm	2.801398
448nm	2.652630
449nm	2.487630
450nm	2.303863
451nm	2.118873
452nm	1.933079
