Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000472
381	0.000475
382	0.000482
383	0.000488
384	0.000478
385	0.000470
386	0.000476
387	0.000479
388	0.000474
389	0.000467
390	0.000455
391	0.000448
392	0.000448
393	0.000444
394	0.000437
395	0.000433
396	0.000431
397	0.000433
398	0.000435
399	0.000436
400	0.000437
401	0.000440
402	0.000446
403	0.000459
404	0.000472
405	0.000486
406	0.000502
407	0.000518
408	0.000539
409	0.000562
410	0.000596
411	0.000635
412	0.000691
413	0.000751
414	0.000814
415	0.000880
416	0.000985
417	0.001095
418	0.001224
419	0.001364
420	0.001528
421	0.001707
422	0.001906
423	0.002138
424	0.002394
425	0.002683
426	0.002985
427	0.003335
428	0.003696
429	0.004113
430	0.004543
431	0.005055
432	0.005589
433	0.006185
434	0.006798
435	0.007434
436	0.008075
437	0.008720
438	0.009328
439	0.009918
440	0.010387
441	0.010824
442	0.011058
443	0.011261
444	0.011230
445	0.011149
446	0.010851
447	0.010491
448	0.010000
449	0.009445
450	0.008817
451	0.008167
452	0.007501
453	0.006870
454	0.006250
455	0.005694
456	0.005147
457	0.004714
458	0.004295
459	0.003959
460	0.003641
461	0.003365
462	0.003114
463	0.002891
464	0.002685
465	0.002489
466	0.002317
467	0.002152
468	0.002007
469	0.001866
470	0.001746
471	0.001634
472	0.001547
473	0.001467
474	0.001400
475	0.001340
476	0.001286
477	0.001250
478	0.001222
479	0.001205
480	0.001189
481	0.001182
482	0.001177
483	0.001178
484	0.001185
485	0.001204
486	0.001230
487	0.001263
488	0.001310
489	0.001367
490	0.001441
491	0.001520
492	0.001610
493	0.001703
494	0.001816
495	0.001935
496	0.002067
497	0.002206
498	0.002354
499	0.002516
500	0.002686
501	0.002861
502	0.003037
503	0.003235
504	0.003433
505	0.003634
506	0.003836
507	0.004039
508	0.004239
509	0.004439
510	0.004637
511	0.004836
512	0.005023
513	0.005211
514	0.005411
515	0.005599
516	0.005755
517	0.005916
518	0.006081
519	0.006232
520	0.006374
521	0.006513
522	0.006650
523	0.006766
524	0.006879
525	0.006983
526	0.007082
527	0.007171
528	0.007254
529	0.007334
530	0.007400
531	0.007463
532	0.007520
533	0.007577
534	0.007633
535	0.007680
536	0.007715
537	0.007752
538	0.007789
539	0.007823
540	0.007855
541	0.007874
542	0.007894
543	0.007917
544	0.007932
545	0.007937
546	0.007937
547	0.007935
548	0.007944
549	0.007953
550	0.007953
551	0.007950
552	0.007943
553	0.007935
554	0.007925
555	0.007918
556	0.007911
557	0.007899
558	0.007887
559	0.007885
560	0.007881
561	0.007875
562	0.007861
563	0.007843
564	0.007831
565	0.007819
566	0.007810
567	0.007795
568	0.007766
569	0.007747
570	0.007734
571	0.007715
572	0.007695
573	0.007677
574	0.007655
575	0.007621
576	0.007591
577	0.007564
578	0.007534
579	0.007502
580	0.007467
581	0.007434
582	0.007408
583	0.007369
584	0.007316
585	0.007277
586	0.007242
587	0.007201
588	0.007160
589	0.007119
590	0.007067
591	0.007006
592	0.006957
593	0.006910
594	0.006842
595	0.006779
596	0.006725
597	0.006671
598	0.006616
599	0.006551
600	0.006483
601	0.006418
602	0.006355
603	0.006296
604	0.006233
605	0.006168
606	0.006092
607	0.006019
608	0.005962
609	0.005902
610	0.005839
611	0.005764
612	0.005685
613	0.005615
614	0.005543
615	0.005467
616	0.005396
617	0.005327
618	0.005252
619	0.005176
620	0.005102
621	0.005027
622	0.004950
623	0.004882
624	0.004818
625	0.004768
626	0.004707
627	0.004631
628	0.004558
629	0.004486
630	0.004416
631	0.004344
632	0.004272
633	0.004205
634	0.004141
635	0.004085
636	0.004027
637	0.003961
638	0.003894
639	0.003824
640	0.003750
641	0.003679
642	0.003621
643	0.003567
644	0.003515
645	0.003458
646	0.003401
647	0.003346
648	0.003291
649	0.003235
650	0.003180
651	0.003127
652	0.003081
653	0.003030
654	0.002975
655	0.002927
656	0.002884
657	0.002854
658	0.002806
659	0.002744
660	0.002709
661	0.002671
662	0.002616
663	0.002573
664	0.002537
665	0.002490
666	0.002446
667	0.002412
668	0.002376
669	0.002341
670	0.002313
671	0.002276
672	0.002226
673	0.002198
674	0.002174
675	0.002132
676	0.002103
677	0.002086
678	0.002051
679	0.002014
680	0.001977
681	0.001952
682	0.001935
683	0.001903
684	0.001874
685	0.001851
686	0.001829
687	0.001809
688	0.001802
689	0.001783
690	0.001754
691	0.001718
692	0.001689
693	0.001675
694	0.001660
695	0.001646
696	0.001636
697	0.001613
698	0.001580
699	0.001567
700	0.001558
701	0.001552
702	0.001528
703	0.001501
704	0.001483
705	0.001468
706	0.001457
707	0.001463
708	0.001457
709	0.001433
710	0.001409
711	0.001387
712	0.001374
713	0.001369
714	0.001367
715	0.001353
716	0.001345
717	0.001342
718	0.001314
719	0.001298
720	0.001299
721	0.001284
722	0.001269
723	0.001262
724	0.001247
725	0.001232
726	0.001234
727	0.001227
728	0.001217
729	0.001213
730	0.001203
731	0.001186
732	0.001190
733	0.001179
734	0.001150
735	0.001158
736	0.001170
737	0.001182
738	0.001159
739	0.001140
740	0.001146
741	0.001140
742	0.001138
743	0.001152
744	0.001145
745	0.001132
746	0.001125
747	0.001124
748	0.001129
749	0.001153
750	0.001172
751	0.001186
752	0.001188
753	0.001164
754	0.001138
755	0.001171
756	0.001182
757	0.001181
758	0.001173
759	0.001174
760	0.001180
761	0.001177
762	0.001174
763	0.001170
764	0.001167
765	0.001176
766	0.001190
767	0.001204
768	0.001194
769	0.001186
770	0.001203
771	0.001185
772	0.001187
773	0.001243
774	0.001228
775	0.001226
776	0.001256
777	0.001259
778	0.001252
779	0.001235
780	0.001235
