Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_15:41:16
PPFD	0.828781
PFD	0.927326
PFD-UV	0.009165
PFD-B	0.216920
PFD-G	0.392808
PFD-R	0.219053
PFD-FR	0.089381
RFR(600~780nm)	0.308434
CHLB(430~480nm)	0.167697
Custom3(380~780nm)	0.927326
Custom4(380~780nm)	0.927326
UV%	0.988274
B%	23.392015
G%	42.359165
R%	23.621998
FR%	9.638549
RFR%	33.260544
CHLB%	18.083946
Custom3%	100.000000
Custom4%	100.000000
R:B	1.009832
R:FR	2.450784
R:G	0.557660
B:G	0.552230
UV:B	0.042248
UV:FR	0.102534
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	2.450784
BRAT(CHLB:PFD-B)	0.773082
Ratio3	0.000000
Ratio4	0.000000
LambdaP	444.000000
LambdaPV	1.775445
LambdaD	496.000000
LUX	58.075493
IRR	0.201362
fc	5.397351
I-Time	2000.000000
380nm	0.150005
381nm	0.152581
382nm	0.152735
383nm	0.152564
384nm	0.148917
385nm	0.145952
386nm	0.147503
387nm	0.148637
388nm	0.148507
389nm	0.146281
390nm	0.140422
391nm	0.137188
392nm	0.136753
393nm	0.135099
394nm	0.132642
395nm	0.130088
396nm	0.127497
397nm	0.128697
398nm	0.130612
399nm	0.130610
400nm	0.130604
401nm	0.131405
402nm	0.132395
403nm	0.134118
404nm	0.136007
405nm	0.138241
406nm	0.141507
407nm	0.146046
408nm	0.147809
409nm	0.147492
410nm	0.150540
411nm	0.155060
412nm	0.163497
413nm	0.172791
414nm	0.180340
415nm	0.188247
416nm	0.202077
417nm	0.216275
418nm	0.231960
419nm	0.249265
420nm	0.269918
421nm	0.293791
422nm	0.321527
423nm	0.356407
424nm	0.396383
425nm	0.436919
426nm	0.477680
427nm	0.529004
428nm	0.582275
429nm	0.643124
430nm	0.705823
431nm	0.782195
432nm	0.860995
433nm	0.947405
434nm	1.038704
435nm	1.138114
436nm	1.237303
437nm	1.336284
438nm	1.433373
439nm	1.529422
440nm	1.609663
441nm	1.685419
442nm	1.731173
443nm	1.772124
444nm	1.775445
445nm	1.770796
446nm	1.731467
447nm	1.681459
448nm	1.609251
449nm	1.525116
450nm	1.427190
451nm	1.324373
452nm	1.218346
453nm	1.117825
454nm	1.019189
455nm	0.932329
456nm	0.847384
457nm	0.775781
458nm	0.707825
459nm	0.657141
460nm	0.609026
461nm	0.566376
462nm	0.527224
463nm	0.492077
464nm	0.458990
465nm	0.427199
466nm	0.399930
467nm	0.374069
468nm	0.350516
469nm	0.327518
470nm	0.309435
471nm	0.292327
472nm	0.278755
473nm	0.265717
474nm	0.253592
475nm	0.242675
476nm	0.232853
477nm	0.227664
478nm	0.224653
479nm	0.220924
480nm	0.217055
481nm	0.213099
482nm	0.209823
483nm	0.210241
484nm	0.211324
485nm	0.213843
486nm	0.216123
487nm	0.218146
488nm	0.223939
489nm	0.231827
490nm	0.240347
491nm	0.249017
492nm	0.261469
493nm	0.274126
494nm	0.287414
495nm	0.301680
496nm	0.318116
497nm	0.335054
498nm	0.352531
499nm	0.373580
500nm	0.396528
501nm	0.417674
502nm	0.438446
503nm	0.464219
504nm	0.489627
505nm	0.513329
506nm	0.537769
507nm	0.563557
508nm	0.588861
509nm	0.613740
510nm	0.638200
511nm	0.662492
512nm	0.683906
513nm	0.705186
514nm	0.728833
515nm	0.751245
516nm	0.770211
517nm	0.788807
518nm	0.806951
519nm	0.823221
520nm	0.838428
521nm	0.854215
522nm	0.870063
523nm	0.882719
524nm	0.895315
525nm	0.907689
526nm	0.918724
527nm	0.927788
528nm	0.934519
529nm	0.939700
530nm	0.946127
531nm	0.952871
532nm	0.957366
533nm	0.962062
534nm	0.967612
535nm	0.971503
536nm	0.972898
537nm	0.975290
538nm	0.978338
539nm	0.979891
540nm	0.981082
541nm	0.981790
542nm	0.981939
543nm	0.980152
544nm	0.979705
545nm	0.980999
546nm	0.980098
547nm	0.977996
548nm	0.977834
549nm	0.977740
550nm	0.974683
551nm	0.971371
552nm	0.967444
553nm	0.964128
554nm	0.961390
555nm	0.959043
