Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_15:42:53
PPFD	1.232866
PFD	1.345779
PFD-UV	0.009849
PFD-B	0.308019
PFD-G	0.606031
PFD-R	0.318816
PFD-FR	0.103063
RFR(600~780nm)	0.421879
CHLB(430~480nm)	0.240863
Custom3(380~780nm)	1.345779
Custom4(380~780nm)	1.345779
UV%	0.731870
B%	22.887796
G%	45.031986
R%	23.690079
FR%	7.658256
RFR%	31.348341
CHLB%	17.897684
Custom3%	100.000000
Custom4%	100.000000
R:B	1.035053
R:FR	3.093404
R:G	0.526072
B:G	0.508256
UV:B	0.031976
UV:FR	0.095566
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	3.093404
BRAT(CHLB:PFD-B)	0.781975
Ratio3	0.000000
Ratio4	0.000000
LambdaP	444.000000
LambdaPV	2.597867
LambdaD	514.000000
LUX	89.259773
IRR	0.293118
fc	8.295518
I-Time	2000.000000
380nm	0.162401
381nm	0.163242
382nm	0.163278
383nm	0.163197
384nm	0.161363
385nm	0.159716
386nm	0.159316
387nm	0.158504
388nm	0.156442
389nm	0.153593
390nm	0.149377
391nm	0.146917
392nm	0.146330
393nm	0.144551
394nm	0.141987
395nm	0.140524
396nm	0.139485
397nm	0.140889
398nm	0.142754
399nm	0.141186
400nm	0.139692
401nm	0.140550
402nm	0.141935
403nm	0.145380
404nm	0.148993
405nm	0.152950
406nm	0.157185
407nm	0.161760
408nm	0.166391
409nm	0.171065
410nm	0.177775
411nm	0.185375
412nm	0.199316
413nm	0.214646
414nm	0.226320
415nm	0.238659
416nm	0.262321
417nm	0.286510
418nm	0.312824
419nm	0.342899
420nm	0.380744
421nm	0.420996
422nm	0.464138
423nm	0.515913
424nm	0.573846
425nm	0.636490
426nm	0.701023
427nm	0.777324
428nm	0.855794
429nm	0.949249
430nm	1.044826
431nm	1.154823
432nm	1.270033
433nm	1.401580
434nm	1.537365
435nm	1.680180
436nm	1.824642
437nm	1.970680
438nm	2.113709
439nm	2.255081
440nm	2.369740
441nm	2.476819
442nm	2.540061
443nm	2.596301
444nm	2.597867
445nm	2.587920
446nm	2.527881
447nm	2.450992
448nm	2.339081
449nm	2.211662
450nm	2.066311
451nm	1.912942
452nm	1.754312
453nm	1.603344
454nm	1.455002
455nm	1.323886
456nm	1.195779
457nm	1.093862
458nm	0.996079
459nm	0.917869
460nm	0.844184
461nm	0.780126
462nm	0.722859
463nm	0.673366
464nm	0.626296
465nm	0.580750
466nm	0.540522
467nm	0.501950
468nm	0.467820
469nm	0.434434
470nm	0.405731
471nm	0.379137
472nm	0.360196
473nm	0.342221
474nm	0.325896
475nm	0.312102
476nm	0.300605
477nm	0.293665
478nm	0.288867
479nm	0.283320
480nm	0.277627
481nm	0.275560
482nm	0.273985
483nm	0.275001
484nm	0.276707
485nm	0.279898
486nm	0.284575
487nm	0.290870
488nm	0.300113
489nm	0.310996
490nm	0.325376
491nm	0.340589
492nm	0.359459
493nm	0.378698
494nm	0.399579
495nm	0.422526
496nm	0.450061
497nm	0.478181
498nm	0.506933
499nm	0.539137
500nm	0.573176
501nm	0.606880
