Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000516
381	0.000520
382	0.000516
383	0.000511
384	0.000507
385	0.000503
386	0.000503
387	0.000503
388	0.000504
389	0.000499
390	0.000487
391	0.000480
392	0.000480
393	0.000475
394	0.000468
395	0.000460
396	0.000452
397	0.000462
398	0.000475
399	0.000476
400	0.000477
401	0.000476
402	0.000478
403	0.000497
404	0.000514
405	0.000528
406	0.000547
407	0.000569
408	0.000592
409	0.000615
410	0.000649
411	0.000688
412	0.000753
413	0.000823
414	0.000896
415	0.000972
416	0.001080
417	0.001195
418	0.001333
419	0.001487
420	0.001674
421	0.001873
422	0.002084
423	0.002330
424	0.002600
425	0.002906
426	0.003227
427	0.003601
428	0.003985
429	0.004437
430	0.004902
431	0.005446
432	0.006009
433	0.006627
434	0.007265
435	0.007933
436	0.008580
437	0.009205
438	0.009767
439	0.010295
440	0.010650
441	0.010956
442	0.011043
443	0.011097
444	0.010897
445	0.010656
446	0.010241
447	0.009775
448	0.009207
449	0.008603
450	0.007960
451	0.007327
452	0.006701
453	0.006130
454	0.005575
455	0.005092
456	0.004620
457	0.004231
458	0.003857
459	0.003561
460	0.003279
461	0.003030
462	0.002803
463	0.002603
464	0.002417
465	0.002240
466	0.002087
467	0.001941
468	0.001816
469	0.001694
470	0.001596
471	0.001501
472	0.001425
473	0.001355
474	0.001299
475	0.001249
476	0.001206
477	0.001177
478	0.001155
479	0.001143
480	0.001133
481	0.001127
482	0.001123
483	0.001134
484	0.001150
485	0.001175
486	0.001208
487	0.001250
488	0.001295
489	0.001342
490	0.001422
491	0.001511
492	0.001606
493	0.001702
494	0.001810
495	0.001926
496	0.002058
497	0.002204
498	0.002366
499	0.002527
500	0.002688
501	0.002865
502	0.003046
503	0.003239
504	0.003433
505	0.003634
506	0.003836
507	0.004039
508	0.004247
509	0.004461
510	0.004657
511	0.004846
512	0.005037
513	0.005229
514	0.005418
515	0.005602
516	0.005768
517	0.005932
518	0.006092
519	0.006241
520	0.006384
521	0.006526
522	0.006668
523	0.006779
524	0.006890
525	0.006999
526	0.007098
527	0.007182
528	0.007260
529	0.007335
530	0.007400
531	0.007463
532	0.007525
533	0.007586
534	0.007642
535	0.007687
536	0.007717
537	0.007755
538	0.007798
539	0.007828
540	0.007855
541	0.007874
542	0.007891
543	0.007898
544	0.007908
545	0.007924
546	0.007928
547	0.007926
548	0.007934
549	0.007943
550	0.007937
551	0.007931
552	0.007923
553	0.007915
554	0.007905
555	0.007898
556	0.007891
557	0.007884
558	0.007876
559	0.007868
560	0.007858
561	0.007847
562	0.007835
563	0.007822
564	0.007805
565	0.007788
566	0.007773
567	0.007755
568	0.007732
569	0.007719
570	0.007712
571	0.007689
572	0.007663
573	0.007645
574	0.007621
575	0.007580
576	0.007547
577	0.007521
578	0.007485
579	0.007447
580	0.007412
581	0.007377
582	0.007344
583	0.007308
584	0.007268
585	0.007232
586	0.007196
587	0.007155
588	0.007112
589	0.007064
590	0.007012
591	0.006957
592	0.006904
593	0.006851
594	0.006790
595	0.006731
596	0.006678
597	0.006623
598	0.006569
599	0.006503
600	0.006436
601	0.006377
602	0.006316
603	0.006250
604	0.006180
605	0.006108
606	0.006044
607	0.005980
608	0.005917
609	0.005853
610	0.005789
611	0.005714
612	0.005636
613	0.005573
614	0.005505
615	0.005429
616	0.005353
617	0.005277
618	0.005208
619	0.005136
620	0.005055
621	0.004984
622	0.004922
623	0.004857
624	0.004792
625	0.004734
626	0.004668
627	0.004592
628	0.004519
629	0.004447
630	0.004376
631	0.004304
632	0.004232
633	0.004164
634	0.004101
635	0.004052
636	0.003997
637	0.003923
638	0.003857
639	0.003796
640	0.003730
641	0.003665
642	0.003607
643	0.003553
644	0.003501
645	0.003444
646	0.003388
647	0.003342
648	0.003291
649	0.003235
650	0.003172
651	0.003114
652	0.003077
653	0.003030
654	0.002975
655	0.002927
656	0.002882
657	0.002843
658	0.002801
659	0.002758
