Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_15:42:01
PPFD	1.386368
PFD	1.500275
PFD-UV	0.009776
PFD-B	0.347284
PFD-G	0.689748
PFD-R	0.349337
PFD-FR	0.104130
RFR(600~780nm)	0.453467
CHLB(430~480nm)	0.269336
Custom3(380~780nm)	1.500275
Custom4(380~780nm)	1.500275
UV%	0.651645
B%	23.148018
G%	45.974747
R%	23.284872
FR%	6.940721
RFR%	30.225615
CHLB%	17.952478
Custom3%	100.000000
Custom4%	100.000000
R:B	1.005912
R:FR	3.354821
R:G	0.506471
B:G	0.503494
UV:B	0.028151
UV:FR	0.093887
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	3.354821
BRAT(CHLB:PFD-B)	0.775551
Ratio3	0.000000
Ratio4	0.000000
LambdaP	443.000000
LambdaPV	2.996606
LambdaD	512.000000
LUX	101.137611
IRR	0.327973
fc	9.399406
I-Time	2000.000000
380nm	0.162406
381nm	0.163256
382nm	0.161595
383nm	0.159653
384nm	0.157830
385nm	0.156198
386nm	0.155827
387nm	0.155494
388nm	0.155275
389nm	0.153593
390nm	0.149377
391nm	0.146921
392nm	0.146340
393nm	0.144560
394nm	0.141989
395nm	0.139345
396nm	0.136673
397nm	0.139199
398nm	0.142704
399nm	0.142756
400nm	0.142615
401nm	0.141853
402nm	0.142286
403nm	0.147391
404nm	0.152127
405nm	0.156097
406nm	0.161096
407nm	0.167359
408nm	0.173662
409nm	0.179996
410nm	0.189446
411nm	0.200259
412nm	0.218568
413nm	0.238519
414nm	0.258932
415nm	0.280099
416nm	0.310688
417nm	0.342872
418nm	0.381499
419nm	0.424592
420nm	0.476915
421nm	0.532139
422nm	0.590846
423nm	0.658854
424nm	0.733495
425nm	0.817937
426nm	0.906312
427nm	1.008798
428nm	1.113885
429nm	1.237332
430nm	1.363810
431nm	1.511492
432nm	1.663849
433nm	1.830853
434nm	2.002461
435nm	2.181704
436nm	2.354013
437nm	2.519695
438nm	2.667500
439nm	2.805465
440nm	2.895475
441nm	2.971878
