Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000472
381	0.000475
382	0.000482
383	0.000488
384	0.000484
385	0.000479
386	0.000474
387	0.000470
388	0.000471
389	0.000467
390	0.000455
391	0.000448
392	0.000448
393	0.000444
394	0.000437
395	0.000433
396	0.000431
397	0.000437
398	0.000445
399	0.000441
400	0.000437
401	0.000440
402	0.000446
403	0.000459
404	0.000472
405	0.000486
406	0.000502
407	0.000518
408	0.000535
409	0.000553
410	0.000577
411	0.000605
412	0.000655
413	0.000710
414	0.000768
415	0.000828
416	0.000912
417	0.001003
418	0.001118
419	0.001243
420	0.001388
421	0.001542
422	0.001707
423	0.001915
424	0.002153
425	0.002413
426	0.002682
427	0.003002
428	0.003333
429	0.003715
430	0.004110
431	0.004586
432	0.005079
433	0.005623
434	0.006192
435	0.006802
436	0.007424
437	0.008059
438	0.008673
439	0.009279
440	0.009785
441	0.010265
442	0.010568
443	0.010844
444	0.010893
445	0.010894
446	0.010684
447	0.010403
448	0.009975
449	0.009476
450	0.008895
451	0.008275
452	0.007628
453	0.006998
454	0.006373
455	0.005813
456	0.005261
457	0.004809
458	0.004375
459	0.004034
460	0.003710
461	0.003425
462	0.003172
463	0.002954
464	0.002747
465	0.002547
466	0.002370
467	0.002200
468	0.002050
469	0.001904
470	0.001785
471	0.001671
472	0.001579
473	0.001494
474	0.001421
475	0.001361
476	0.001313
477	0.001275
478	0.001242
479	0.001223
480	0.001207
481	0.001196
482	0.001185
483	0.001181
484	0.001186
485	0.001211
486	0.001235
487	0.001257
488	0.001295
489	0.001342
490	0.001411
491	0.001485
492	0.001575
493	0.001666
494	0.001765
495	0.001871
496	0.001994
497	0.002128
498	0.002276
499	0.002429
500	0.002585
501	0.002745
502	0.002906
503	0.003094
504	0.003280
505	0.003456
506	0.003639
507	0.003837
508	0.004029
509	0.004218
510	0.004406
511	0.004594
512	0.004775
513	0.004956
514	0.005130
515	0.005300
516	0.005460
517	0.005614
518	0.005759
519	0.005898
520	0.006035
521	0.006168
522	0.006300
523	0.006411
524	0.006520
525	0.006620
526	0.006713
527	0.006798
528	0.006870
529	0.006935
530	0.007002
531	0.007070
532	0.007122
533	0.007175
534	0.007235
535	0.007285
536	0.007319
537	0.007355
538	0.007391
539	0.007419
540	0.007446
541	0.007463
542	0.007480
543	0.007497
544	0.007509
545	0.007517
546	0.007528
547	0.007540
548	0.007540
549	0.007538
550	0.007546
551	0.007550
552	0.007541
553	0.007534
554	0.007528
555	0.007530
556	0.007534
557	0.007515
558	0.007501
559	0.007509
560	0.007509
561	0.007497
562	0.007480
563	0.007461
564	0.007452
565	0.007444
566	0.007439
567	0.007426
568	0.007401
569	0.007382
570	0.007367
571	0.007350
572	0.007334
573	0.007320
574	0.007300
575	0.007264
576	0.007232
577	0.007204
578	0.007177
579	0.007150
580	0.007113
581	0.007079
582	0.007051
583	0.007017
584	0.006975
585	0.006942
586	0.006912
587	0.006882
588	0.006847
589	0.006796
590	0.006746
591	0.006697
592	0.006644
593	0.006590
594	0.006529
595	0.006474
596	0.006434
597	0.006385
598	0.006330
599	0.006258
600	0.006185
601	0.006133
602	0.006080
603	0.006028
604	0.005966
605	0.005900
606	0.005829
607	0.005761
608	0.005703
609	0.005642
610	0.005578
611	0.005507
612	0.005436
613	0.005372
614	0.005309
615	0.005247
616	0.005172
617	0.005088
618	0.005025
619	0.004960
620	0.004886
621	0.004814
622	0.004745
623	0.004684
624	0.004625
625	0.004566
626	0.004503
627	0.004434
628	0.004367
629	0.004302
630	0.004230
631	0.004161
632	0.004095
633	0.004030
634	0.003965
635	0.003916
636	0.003863
637	0.003797
638	0.003728
639	0.003659
640	0.003606
641	0.003552
642	0.003485
643	0.003431
644	0.003388
645	0.003323
646	0.003261
647	0.003214
648	0.003162
649	0.003106
650	0.003058
651	0.003011
652	0.002965
653	0.002918
654	0.002870
655	0.002823
656	0.002780
657	0.002749
658	0.002701
659	0.002638
660	0.002602
661	0.002566
662	0.002520
663	0.002486
664	0.002459
665	0.002402
666	0.002351
667	0.002316
668	0.002294
669	0.002276
670	0.002238
671	0.002199
672	0.002158
673	0.002125
674	0.002095
675	0.002072
676	0.002048
677	0.002020
678	0.001993
679	0.001964
680	0.001926
681	0.001901
682	0.001884
683	0.001840
684	0.001809
685	0.001796
686	0.001785
687	0.001769
688	0.001729
689	0.001707
690	0.001699
691	0.001675
692	0.001649
693	0.001624
694	0.001614
695	0.001609
696	0.001599
697	0.001589
698	0.001579
699	0.001556
700	0.001531
701	0.001502
702	0.001481
703	0.001463
704	0.001445
705	0.001437
706	0.001437
707	0.001432
708	0.001424
709	0.001412
710	0.001389
711	0.001364
712	0.001338
713	0.001329
714	0.001328
715	0.001327
716	0.001318
717	0.001303
718	0.001287
719	0.001278
720	0.001279
721	0.001264
722	0.001252
723	0.001259
724	0.001247
725	0.001232
726	0.001234
727	0.001219
728	0.001196
729	0.001193
730	0.001182
731	0.001165
732	0.001169
733	0.001171
734	0.001168
735	0.001166
736	0.001170
737	0.001182
738	0.001159
739	0.001136
740	0.001127
741	0.001119
742	0.001117
743	0.001130
744	0.001144
745	0.001148
746	0.001112
747	0.001112
748	0.001129
749	0.001153
750	0.001172
751	0.001186
752	0.001188
753	0.001164
754	0.001138
755	0.001171
756	0.001172
757	0.001160
758	0.001167
759	0.001174
760	0.001177
761	0.001158
762	0.001161
763	0.001170
764	0.001167
765	0.001176
766	0.001186
767	0.001183
768	0.001182
769	0.001186
770	0.001203
771	0.001185
772	0.001181
773	0.001219
774	0.001218
775	0.001218
776	0.001230
777	0.001232
778	0.001234
779	0.001234
780	0.001215
