Model Name	LI-180
661nm	0.475446
662nm	0.466550
663nm	0.458693
664nm	0.451485
665nm	0.442258
666nm	0.434304
667nm	0.429129
668nm	0.422699
669nm	0.415746
670nm	0.410072
671nm	0.402835
672nm	0.393315
673nm	0.387804
674nm	0.383212
675nm	0.376968
676nm	0.372098
677nm	0.368552
678nm	0.363553
679nm	0.357862
680nm	0.350725
681nm	0.344747
682nm	0.339430
683nm	0.333232
684nm	0.327709
685nm	0.323227
686nm	0.320367
687nm	0.317779
688nm	0.314221
689nm	0.309581
690nm	0.304065
691nm	0.301059
692nm	0.297562
693nm	0.292816
694nm	0.287908
695nm	0.283574
696nm	0.283371
697nm	0.281103
698nm	0.277031
699nm	0.274605
700nm	0.271926
701nm	0.268554
702nm	0.263650
703nm	0.258569
704nm	0.255175
705nm	0.252392
706nm	0.250057
707nm	0.250802
708nm	0.250302
709nm	0.247979
710nm	0.243878
711nm	0.239381
712nm	0.234781
713nm	0.234418
714nm	0.235581
715nm	0.232941
716nm	0.230197
717nm	0.227364
718nm	0.224403
719nm	0.222623
720nm	0.222554
721nm	0.221500
722nm	0.219605
723nm	0.216079
724nm	0.214273
725nm	0.213678
726nm	0.215755
727nm	0.212509
728nm	0.206560
729nm	0.205738
730nm	0.204896
731nm	0.204036
732nm	0.204506
733nm	0.203496
734nm	0.200664
735nm	0.197956
736nm	0.196919
737nm	0.198621
738nm	0.196498
739nm	0.194073
740nm	0.192526
741nm	0.192769
742nm	0.193834
743nm	0.195845
744nm	0.196224
745nm	0.194760
746nm	0.188820
747nm	0.188692
748nm	0.191249
749nm	0.194865
750nm	0.197742
751nm	0.199447
752nm	0.197166
753nm	0.193979
754nm	0.191738
755nm	0.196723
756nm	0.196680
757nm	0.194239
758nm	0.192646
759nm	0.194422
760nm	0.197138
761nm	0.196531
762nm	0.195825
763nm	0.195080
764nm	0.194359
765nm	0.193675
766nm	0.194276
767nm	0.198939
768nm	0.197744
769nm	0.196288
770nm	0.198808
771nm	0.198135
772nm	0.198227
773nm	0.201189
774nm	0.200472
775nm	0.200422
776nm	0.202055
777nm	0.202248
778nm	0.202341
779nm	0.202399
780nm	0.202270
CCT	5897.000000
Duv	0.006552
x	0.323379
y	0.345882
u'	0.198886
v'	0.478632
deltax	-0.000693
deltay	0.012279
deltau'	-0.005091
deltav'	0.006187
Purity	3.116095
CRI	70.077881
R1	68.747894
R2	72.048332
R3	74.378441
R4	71.859268
R5	70.157951
R6	64.031052
R7	78.263519
R8	61.136505
R9	-25.347420
R10	34.696743
R11	71.005470
R12	43.314888
R13	67.842567
R14	86.114479
R15	61.837048
