Wavelength(nm)	PFD(umol m-2 s-1)
660	0.002663
661	0.002627
662	0.002582
663	0.002542
664	0.002506
665	0.002458
666	0.002418
667	0.002393
668	0.002360
669	0.002325
670	0.002297
671	0.002260
672	0.002209
673	0.002182
674	0.002159
675	0.002127
676	0.002103
677	0.002086
678	0.002060
679	0.002031
680	0.001994
681	0.001963
682	0.001935
683	0.001903
684	0.001874
685	0.001851
686	0.001837
687	0.001825
688	0.001807
689	0.001783
690	0.001754
691	0.001739
692	0.001721
693	0.001696
694	0.001670
695	0.001647
696	0.001649
697	0.001638
698	0.001616
699	0.001605
700	0.001591
701	0.001574
702	0.001547
703	0.001520
704	0.001502
705	0.001487
706	0.001476
707	0.001482
708	0.001481
709	0.001470
710	0.001447
711	0.001423
712	0.001397
713	0.001397
714	0.001406
715	0.001392
716	0.001378
717	0.001363
718	0.001347
719	0.001338
720	0.001339
721	0.001335
722	0.001325
723	0.001306
724	0.001297
725	0.001295
726	0.001309
727	0.001291
728	0.001257
729	0.001254
730	0.001250
731	0.001247
732	0.001251
733	0.001247
734	0.001231
735	0.001216
736	0.001212
737	0.001224
738	0.001212
739	0.001199
740	0.001191
741	0.001194
742	0.001202
743	0.001216
744	0.001220
745	0.001213
746	0.001177
747	0.001178
748	0.001196
749	0.001220
750	0.001240
751	0.001252
752	0.001239
753	0.001221
754	0.001209
755	0.001242
756	0.001243
757	0.001229
758	0.001221
759	0.001234
760	0.001252
761	0.001250
762	0.001247
763	0.001244
764	0.001241
765	0.001239
766	0.001244
767	0.001276
768	0.001270
769	0.001262
770	0.001280
771	0.001277
772	0.001279
773	0.001300
774	0.001297
775	0.001298
776	0.001311
777	0.001314
778	0.001316
779	0.001318
780	0.001319
