Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_15:39:26
PPFD	1.394849
PFD	1.503693
PFD-UV	0.009143
PFD-B	0.353337
PFD-G	0.691415
PFD-R	0.350098
PFD-FR	0.099701
RFR(600~780nm)	0.449799
CHLB(430~480nm)	0.278703
Custom3(380~780nm)	1.503693
Custom4(380~780nm)	1.503693
UV%	0.608056
B%	23.497950
G%	45.981091
R%	23.282516
FR%	6.630394
RFR%	29.912926
CHLB%	18.534544
Custom3%	100.000000
Custom4%	100.000000
R:B	0.990832
R:FR	3.511483
R:G	0.506350
B:G	0.511035
UV:B	0.025877
UV:FR	0.091707
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	3.511483
BRAT(CHLB:PFD-B)	0.788773
Ratio3	0.000000
Ratio4	0.000000
LambdaP	443.000000
LambdaPV	3.040980
LambdaD	506.000000
LUX	101.549629
IRR	0.329019
fc	9.437697
I-Time	2000.000000
380nm	0.148509
381nm	0.149206
382nm	0.150856
383nm	0.152536
384nm	0.148896
385nm	0.145937
386nm	0.147481
387nm	0.148163
388nm	0.146237
389nm	0.143535
390nm	0.139487
391nm	0.137188
392nm	0.136753
393nm	0.135103
394nm	0.132652
395nm	0.131269
396nm	0.130299
397nm	0.130387
398nm	0.130675
399nm	0.130611
400nm	0.130605
401nm	0.131407
402nm	0.132735
403nm	0.136119
404nm	0.139678
405nm	0.143598
406nm	0.147801
407nm	0.152355
408nm	0.157947
409nm	0.164316
410nm	0.173872
411nm	0.184822
412nm	0.200684
413nm	0.217622
414nm	0.235240
415nm	0.253746
416nm	0.283236
417nm	0.314051
418nm	0.350216
419nm	0.389496
420nm	0.435208
421nm	0.485158
422nm	0.540195
423nm	0.604532
424nm	0.675503
425nm	0.755181
426nm	0.838353
427nm	0.934445
428nm	1.032918
429nm	1.146866
430nm	1.263898
431nm	1.403134
432nm	1.547680
433nm	1.708865
434nm	1.873671
435nm	2.044482
436nm	2.215608
437nm	2.387036
438nm	2.547740
439nm	2.702541
440nm	2.824077
441nm	2.936176
442nm	2.992853
443nm	3.040980
444nm	3.025705
445nm	2.997110
446nm	2.910564
447nm	2.807522
448nm	2.670193
449nm	2.516505
450nm	2.343903
451nm	2.166238
452nm	1.985250
453nm	1.814311
454nm	1.646815
455nm	1.496983
456nm	1.350338
457nm	1.233832
458nm	1.121916
459nm	1.031737
460nm	0.946863
461nm	0.873276
462nm	0.806329
463nm	0.746985
464nm	0.692251
465nm	0.640418
466nm	0.594818
467nm	0.551158
468nm	0.513038
469nm	0.475845
470nm	0.444485
471nm	0.414945
472nm	0.392009
473nm	0.370995
474nm	0.353259
475nm	0.337356
476nm	0.323116
477nm	0.313442
478nm	0.305914
479nm	0.300861
480nm	0.296287
481nm	0.294045
482nm	0.292100
483nm	0.291717
484nm	0.292807
485nm	0.297073
486nm	0.302817
487nm	0.310169
488nm	0.321208
489nm	0.334298
490nm	0.351813
491nm	0.370381
492nm	0.391423
493nm	0.413289
494nm	0.439750
495nm	0.467571
496nm	0.498410
497nm	0.530962
498nm	0.565363
499nm	0.603156
500nm	0.642751
501nm	0.683179
502nm	0.723784
503nm	0.769335
504nm	0.814955
505nm	0.860906
506nm	0.906881
507nm	0.952903
508nm	0.998329
509nm	1.043236
510nm	1.087731
511nm	1.132061
512nm	1.173701
513nm	1.215245
514nm	1.259339
515nm	1.300664
516nm	1.334253
517nm	1.368781
518nm	1.404456
519nm	1.436483
520nm	1.466439
521nm	1.495349
522nm	1.523947
523nm	1.547521
524nm	1.570503
525nm	1.591261
526nm	1.610550
527nm	1.627681
528nm	1.643480
529nm	1.658393
530nm	1.670220
531nm	1.681267
532nm	1.690961
533nm	1.700571
534nm	1.709854
535nm	1.717259
536nm	1.721838
537nm	1.726801
538nm	1.732015
539nm	1.736230
540nm	1.740162
541nm	1.741160
542nm	1.742347
543nm	1.744192
544nm	1.744299
545nm	1.742143
546nm	1.739048
547nm	1.735440
548nm	1.734091
549nm	1.732938
550nm	1.729743
551nm	1.726100
552nm	1.721382
553nm	1.716422
554nm	1.711231
555nm	1.706584
556nm	1.702133
557nm	1.696360
558nm	1.690935
559nm	1.687341
560nm	1.683463
561nm	1.679173
562nm	1.673292
563nm	1.666502
564nm	1.660897
565nm	1.655534
566nm	1.650705
567nm	1.644519
568nm	1.635591
569nm	1.628633
570nm	1.623182
571nm	1.616414
572nm	1.609350
573nm	1.602850
574nm	1.595384
575nm	1.585478
576nm	1.576468
577nm	1.568263
578nm	1.559229
579nm	1.549939
580nm	1.540084
581nm	1.530716
582nm	1.522691
583nm	1.511955
584nm	1.498674
585nm	1.488129
586nm	1.478387
587nm	1.467574
588nm	1.456738
589nm	1.445847
590nm	1.432846
591nm	1.418018
592nm	1.405800
593nm	1.393997
594nm	1.378005
595nm	1.362944
596nm	1.349850
597nm	1.336725
598nm	1.323576
599nm	1.308210
600nm	1.292541
601nm	1.277392
602nm	1.262773
603nm	1.248965
604nm	1.234480
605nm	1.219661
606nm	1.202523
607nm	1.186188
608nm	1.173125
609nm	1.159415
610nm	1.145065
611nm	1.128441
612nm	1.111307
613nm	1.095739
614nm	1.079860
615nm	1.063411
616nm	1.047888
617nm	1.032881
618nm	1.016592
619nm	1.000332
620nm	0.984502
621nm	0.968408
622nm	0.952070
623nm	0.937516
624nm	0.923713
625nm	0.912614
626nm	0.899510
627nm	0.883560
628nm	0.868257
629nm	0.853215
630nm	0.838448
631nm	0.823590
632nm	0.808546
633nm	0.794646
634nm	0.781399
635nm	0.769596
636nm	0.757403
637nm	0.743912
638nm	0.730070
639nm	0.715976
640nm	0.701008
641nm	0.686654
642nm	0.674738
643nm	0.663547
644nm	0.652951
645nm	0.641338
646nm	0.629719
647nm	0.618640
648nm	0.607504
649nm	0.596319
650nm	0.585243
651nm	0.574566
652nm	0.565371
653nm	0.555163
654nm	0.544098
655nm	0.534549
656nm	0.525902
657nm	0.519673
658nm	0.510138
659nm	0.498093
660nm	0.491003
661nm	0.483334
662nm	0.472780
663nm	0.464303
664nm	0.457123
665nm	0.447920
666nm	0.439425
667nm	0.432532
668nm	0.425566
669nm	0.418625
670nm	0.412962
671nm	0.405734
672nm	0.396223
673nm	0.390719
674nm	0.385884
675nm	0.377848
676nm	0.372098
677nm	0.368552
678nm	0.361947
679nm	0.354896
680nm	0.347749
681nm	0.342931
682nm	0.339430
683nm	0.333232
684nm	0.327709
685nm	0.323227
686nm	0.318896
687nm	0.315038
688nm	0.313374
689nm	0.309581
690nm	0.304065
691nm	0.297404
692nm	0.291998
693nm	0.289178
694nm	0.286215
695nm	0.283312
696nm	0.281135
697nm	0.276880
698nm	0.270810
699nm	0.268243
700nm	0.266239
701nm	0.264861
702nm	0.260446
703nm	0.255356
704nm	0.251954
705nm	0.249162
706nm	0.246818
707nm	0.247552
708nm	0.246193
709nm	0.241787
710nm	0.237318
711nm	0.233335
712nm	0.230814
713nm	0.229675
714nm	0.228949
715nm	0.226294
716nm	0.224686
717nm	0.223972
718nm	0.218984
719nm	0.215941
720nm	0.215874
721nm	0.213009
722nm	0.210219
723nm	0.208846
724nm	0.206047
725nm	0.203314
726nm	0.203251
727nm	0.201906
728nm	0.199906
729nm	0.199076
730nm	0.197070
731nm	0.194039
732nm	0.194466
733nm	0.192448
734nm	0.187407
735nm	0.188484
736nm	0.190154
737nm	0.191836
738nm	0.187814
739nm	0.184544
740nm	0.185204
741nm	0.184117
742nm	0.183483
743nm	0.185448
744nm	0.184073
745nm	0.181788
746nm	0.180422
747nm	0.179958
748nm	0.180566
749nm	0.184114
750nm	0.186919
751nm	0.188967
752nm	0.189046
753nm	0.184977
754nm	0.180621
755nm	0.185534
756nm	0.187090
757nm	0.186691
758nm	0.185061
759nm	0.185084
760nm	0.185658
761nm	0.185011
