Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_15:38:36
PPFD	0.789805
PFD	0.880100
PFD-UV	0.008265
PFD-B	0.207134
PFD-G	0.376452
PFD-R	0.206219
PFD-FR	0.082029
RFR(600~780nm)	0.288248
CHLB(430~480nm)	0.160408
Custom3(380~780nm)	0.880100
Custom4(380~780nm)	0.880100
UV%	0.939130
B%	23.535282
G%	42.773800
R%	23.431328
FR%	9.320458
RFR%	32.751781
CHLB%	18.226065
Custom3%	100.000000
Custom4%	100.000000
R:B	0.995583
R:FR	2.513967
R:G	0.547796
B:G	0.550227
UV:B	0.039903
UV:FR	0.100760
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	2.513967
BRAT(CHLB:PFD-B)	0.774415
Ratio3	0.000000
Ratio4	0.000000
LambdaP	443.000000
LambdaPV	1.727073
LambdaD	496.000000
LUX	55.548473
IRR	0.191397
fc	5.162498
I-Time	2000.000000
380nm	0.134663
381nm	0.135209
382nm	0.136769
383nm	0.138367
384nm	0.134798
385nm	0.131675
386nm	0.131509
387nm	0.131406
388nm	0.131495
389nm	0.130147
390nm	0.126307
391nm	0.124214
392nm	0.123982
393nm	0.122504
394nm	0.120204
395nm	0.118933
396nm	0.118059
397nm	0.118193
398nm	0.118517
399nm	0.118461
400nm	0.118321
401nm	0.117408
402nm	0.117349
403nm	0.120629
404nm	0.123552
405nm	0.125734
406nm	0.128205
407nm	0.131032
408nm	0.133039
409nm	0.134432
410nm	0.138075
411nm	0.142703
412nm	0.151289
413nm	0.160743
414nm	0.167003
415nm	0.173653
416nm	0.187711
417nm	0.202432
418nm	0.219822
419nm	0.238798
420nm	0.261050
421nm	0.285200
422nm	0.311628
423nm	0.346017
424nm	0.386084
425nm	0.426678
426nm	0.467484
427nm	0.518840
428nm	0.572139
429nm	0.632985
430nm	0.695678
431nm	0.772026
432nm	0.851135
433nm	0.938892
434nm	1.031028
435nm	1.130427
436nm	1.230321
437nm	1.330689
438nm	1.426523
439nm	1.519861
440nm	1.594307
441nm	1.663392
442nm	1.697811
443nm	1.727073
444nm	1.720307
445nm	1.706103
446nm	1.659541
447nm	1.602749
448nm	1.524695
449nm	1.435940
450nm	1.334812
451nm	1.233232
452nm	1.131356
453nm	1.035746
454nm	0.942282
455nm	0.860418
456nm	0.780518
457nm	0.716237
458nm	0.655159
459nm	0.609247
460nm	0.564687
461nm	0.523004
462nm	0.486670
463nm	0.456459
464nm	0.426006
465nm	0.395400
466nm	0.368337
467nm	0.342378
468nm	0.321185
469nm	0.300703
470nm	0.283955
471nm	0.268183
472nm	0.255958
473nm	0.244768
474nm	0.235346
475nm	0.225762
476nm	0.216030
477nm	0.210955
478nm	0.208070
479nm	0.204482
480nm	0.200758
481nm	0.198197
482nm	0.195934
483nm	0.195261
484nm	0.196022
485nm	0.199875
486nm	0.202897
487nm	0.205016
488nm	0.209391
489nm	0.215021
490nm	0.224123
491nm	0.234052
492nm	0.246616
493nm	0.259351
494nm	0.272699
495nm	0.286663
496nm	0.301996
497nm	0.318367
498nm	0.335859
499nm	0.356927
500nm	0.379897
501nm	0.401024
502nm	0.421766
503nm	0.446376
504nm	0.470821
505nm	0.494499
506nm	0.518095
507nm	0.541544
508nm	0.565744
509nm	0.590603
510nm	0.614218
511nm	0.637333
512nm	0.658600
513nm	0.679854
514nm	0.703469
515nm	0.725543
516nm	0.743313
517nm	0.760724
518nm	0.777699
519nm	0.794306
520nm	0.810704
521nm	0.825775
522nm	0.840511
523nm	0.852089
524nm	0.863611
525nm	0.874924
526nm	0.885371
527nm	0.894545
528nm	0.901370
529nm	0.906631
530nm	0.913127
531nm	0.919935
532nm	0.924452
533nm	0.928939
534nm	0.933331
535nm	0.936531
536nm	0.937938
537nm	0.940306
538nm	0.943306
539nm	0.945762
540nm	0.948028
541nm	0.946362
542nm	0.945175
543nm	0.945644
544nm	0.945412
545nm	0.944267
546nm	0.942439
547nm	0.940237
548nm	0.938939
549nm	0.937633
550nm	0.934458
551nm	0.931388
552nm	0.928572
553nm	0.925150
554nm	0.921154
555nm	0.918466
556nm	0.916252
557nm	0.913946
