Wavelength(nm)	PFD(umol m-2 s-1)
660	0.038284
661	0.037480
662	0.036669
663	0.035915
664	0.035195
665	0.034367
666	0.033524
667	0.032660
668	0.031964
669	0.031345
670	0.030708
671	0.030039
672	0.029324
673	0.028694
674	0.028083
675	0.027450
676	0.026767
677	0.026035
678	0.025427
679	0.024882
680	0.024473
681	0.024008
682	0.023508
683	0.022835
684	0.022234
685	0.021744
686	0.021282
687	0.020825
688	0.020357
689	0.019906
690	0.019471
691	0.019143
692	0.018791
693	0.018377
694	0.017925
695	0.017472
696	0.017112
697	0.016781
698	0.016472
699	0.016135
700	0.015742
701	0.015248
702	0.014945
703	0.014690
704	0.014358
705	0.014013
706	0.013657
707	0.013373
708	0.013079
709	0.012768
710	0.012537
711	0.012311
712	0.012055
713	0.011704
714	0.011332
715	0.011175
716	0.010947
717	0.010659
718	0.010473
719	0.010259
720	0.010003
721	0.009860
722	0.009692
723	0.009415
724	0.009138
725	0.008888
726	0.008767
727	0.008638
728	0.008508
729	0.008422
730	0.008283
731	0.008095
732	0.007966
733	0.007839
734	0.007715
735	0.007572
736	0.007410
737	0.007220
738	0.007068
739	0.006958
740	0.006922
741	0.006818
742	0.006726
743	0.006721
744	0.006530
745	0.006318
746	0.006260
747	0.006275
748	0.006258
749	0.005970
750	0.005910
751	0.005930
752	0.005815
753	0.005827
754	0.005866
755	0.005725
756	0.005598
757	0.005515
758	0.005620
759	0.005616
760	0.005555
761	0.005489
762	0.005426
763	0.005351
764	0.005216
765	0.005234
766	0.005240
767	0.005020
768	0.004834
769	0.004741
770	0.004852
771	0.004895
772	0.004801
773	0.004475
774	0.004660
775	0.004687
776	0.004384
777	0.004530
778	0.004571
779	0.004487
780	0.004584
