Model Name	LI-180
688nm	5.696238
689nm	5.020316
690nm	4.460533
691nm	4.070566
692nm	3.710036
693nm	3.387565
694nm	3.105983
695nm	2.846879
696nm	2.637903
697nm	2.486500
698nm	2.385361
699nm	2.141951
700nm	2.004497
701nm	2.088023
702nm	2.064951
703nm	1.987178
704nm	1.809023
705nm	1.727135
706nm	1.716097
707nm	1.593117
708nm	1.468643
709nm	1.343348
710nm	1.495459
711nm	1.616430
712nm	1.480997
713nm	1.496388
714nm	1.576359
715nm	1.604908
716nm	1.520258
717nm	1.339099
718nm	1.515013
719nm	1.569529
720nm	1.434852
721nm	1.534496
722nm	1.578648
723nm	1.383439
724nm	1.416981
725nm	1.514260
726nm	1.522195
727nm	1.440698
728nm	1.319241
729nm	1.346225
730nm	1.395811
731nm	1.465109
732nm	1.401586
733nm	1.440683
734nm	1.606449
735nm	1.586068
736nm	1.534594
737nm	1.461238
738nm	1.511951
739nm	1.547540
740nm	1.500393
741nm	1.473890
742nm	1.481288
743nm	1.568249
744nm	1.616578
745nm	1.651627
746nm	1.687570
747nm	1.588718
748nm	1.461272
749nm	1.452175
750nm	1.545556
751nm	1.682898
752nm	1.799185
753nm	1.711285
754nm	1.570763
755nm	1.688251
756nm	1.702026
757nm	1.693640
758nm	1.841105
759nm	1.855169
760nm	1.790434
761nm	1.665278
762nm	1.678527
763nm	1.754487
764nm	1.831343
765nm	1.857379
766nm	1.888379
767nm	1.998807
768nm	2.000890
769nm	1.948122
770nm	1.843502
771nm	1.894722
772nm	1.949820
773nm	1.943703
774nm	1.888743
775nm	1.872524
776nm	1.921135
777nm	1.916107
778nm	1.958938
779nm	2.049015
780nm	2.027934
CCT	0.000000
Duv	0.645490
x	0.688943
y	0.282511
u'	0.549808
v'	0.507278
deltax	0.688943
deltay	0.282511
deltau'	0.549808
deltav'	0.507278
Purity	91.416862
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
