Wavelength(nm)	PFD(umol m-2 s-1)
665	0.067798
666	0.059234
667	0.051076
668	0.043880
669	0.037179
670	0.031785
671	0.026869
672	0.022661
673	0.019216
674	0.016111
675	0.013745
676	0.011651
677	0.009819
678	0.008385
679	0.007112
680	0.006156
681	0.005330
682	0.004582
683	0.004048
684	0.003577
685	0.003207
686	0.002907
687	0.002637
688	0.002419
689	0.002219
690	0.002033
691	0.001914
692	0.001798
693	0.001682
694	0.001573
695	0.001482
696	0.001488
697	0.001468
698	0.001424
699	0.001356
700	0.001293
701	0.001242
702	0.001219
703	0.001211
704	0.001235
705	0.001226
706	0.001193
707	0.001198
708	0.001201
709	0.001202
710	0.001173
711	0.001141
712	0.001116
713	0.001121
714	0.001138
715	0.001132
716	0.001148
717	0.001181
718	0.001185
719	0.001192
720	0.001203
721	0.001171
722	0.001150
723	0.001175
724	0.001183
725	0.001190
726	0.001228
727	0.001207
728	0.001160
729	0.001210
730	0.001233
731	0.001230
732	0.001272
733	0.001273
734	0.001224
735	0.001205
736	0.001213
737	0.001262
738	0.001250
739	0.001246
740	0.001279
741	0.001244
742	0.001207
743	0.001219
744	0.001249
745	0.001275
746	0.001267
747	0.001295
748	0.001325
749	0.001294
750	0.001324
751	0.001371
752	0.001364
753	0.001336
754	0.001319
755	0.001410
756	0.001423
757	0.001401
758	0.001410
759	0.001440
760	0.001474
761	0.001474
762	0.001460
763	0.001452
764	0.001492
765	0.001484
766	0.001465
767	0.001472
768	0.001445
769	0.001434
770	0.001492
771	0.001530
772	0.001537
773	0.001495
774	0.001514
775	0.001521
776	0.001499
777	0.001546
778	0.001594
779	0.001636
780	0.001610
