Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_15:53:34
PPFD	3.050926
PFD	3.167702
PFD-UV	0.012541
PFD-B	0.054029
PFD-G	0.060232
PFD-R	2.936665
PFD-FR	0.104235
RFR(600~780nm)	3.040900
CHLB(430~480nm)	0.026562
Custom3(380~780nm)	3.167702
Custom4(380~780nm)	3.167702
UV%	0.395901
B%	1.705635
G%	1.901426
R%	92.706482
FR%	3.290557
RFR%	95.997040
CHLB%	0.838514
Custom3%	100.000000
Custom4%	100.000000
R:B	54.353062
R:FR	28.173489
R:G	48.756298
B:G	0.897029
UV:B	0.232114
UV:FR	0.120314
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	28.173489
BRAT(CHLB:PFD-B)	0.491614
Ratio3	0.000000
Ratio4	0.000000
LambdaP	657.000000
LambdaPV	21.763317
LambdaD	648.000000
LUX	45.214382
IRR	0.585300
fc	4.202080
I-Time	590.000000
380nm	0.212507
381nm	0.211691
382nm	0.209746
383nm	0.207600
384nm	0.200525
385nm	0.195502
386nm	0.204064
387nm	0.208771
388nm	0.201804
389nm	0.195294
390nm	0.189575
391nm	0.186434
392nm	0.186042
393nm	0.181172
394nm	0.173347
395nm	0.174511
396nm	0.179142
397nm	0.179256
398nm	0.178519
399nm	0.185325
400nm	0.190886
401nm	0.179194
402nm	0.171265
403nm	0.178049
404nm	0.185298
405nm	0.193509
406nm	0.196011
407nm	0.191488
408nm	0.186269
409nm	0.180527
410nm	0.179671
411nm	0.180952
412nm	0.179017
413nm	0.176379
414nm	0.174572
415nm	0.172702
416nm	0.169411
417nm	0.165866
418nm	0.161294
419nm	0.157934
420nm	0.157076
421nm	0.155969
422nm	0.154563
423nm	0.154099
424nm	0.154307
425nm	0.152684
426nm	0.150326
427nm	0.148435
428nm	0.146630
429nm	0.149821
430nm	0.152722
431nm	0.152240
432nm	0.151770
433nm	0.151337
434nm	0.151149
435nm	0.151367
436nm	0.149086
437nm	0.144417
438nm	0.143935
439nm	0.145758
440nm	0.152360
441nm	0.160318
442nm	0.153584
443nm	0.145853
444nm	0.145460
445nm	0.144510
446nm	0.141143
447nm	0.139002
448nm	0.139413
449nm	0.138578
450nm	0.136302
451nm	0.134720
452nm	0.133593
453nm	0.134068
454nm	0.135091
455nm	0.134023
456nm	0.132667
457nm	0.130621
458nm	0.129098
