Model Name	LI-180
712nm	1.881271
713nm	1.850864
714nm	1.799867
715nm	1.680488
716nm	1.590861
717nm	1.526599
718nm	1.740761
719nm	1.808716
720nm	1.654795
721nm	1.508422
722nm	1.426964
723nm	1.501605
724nm	1.619407
725nm	1.732306
726nm	1.750977
727nm	1.661408
728nm	1.534979
729nm	1.720343
730nm	1.766322
731nm	1.690752
732nm	1.607147
733nm	1.575929
734nm	1.608716
735nm	1.571056
736nm	1.575084
737nm	1.659092
738nm	1.608419
739nm	1.536325
740nm	1.471575
741nm	1.573681
742nm	1.708348
743nm	1.807802
744nm	1.741051
745nm	1.650236
746nm	1.679680
747nm	1.688168
748nm	1.716413
749nm	1.865701
750nm	1.915006
751nm	1.909732
752nm	1.868392
753nm	1.935976
754nm	2.006190
755nm	1.807622
756nm	1.821977
757nm	1.920617
758nm	1.895870
759nm	1.978007
760nm	2.096254
761nm	2.138154
762nm	2.203368
763nm	2.248554
764nm	2.173463
765nm	2.157510
766nm	2.195880
767nm	2.334069
768nm	2.175717
769nm	1.961124
770nm	1.839968
771nm	1.896766
772nm	2.030260
773nm	2.232042
774nm	2.173158
775nm	2.150557
776nm	2.231611
777nm	2.042857
778nm	1.973611
779nm	2.037493
780nm	2.024606
CCT	0.000000
Duv	0.646137
x	0.689846
y	0.282728
u'	0.550441
v'	0.507586
deltax	0.689846
deltay	0.282728
deltau'	0.550441
deltav'	0.507586
Purity	91.839767
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
