Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000657
381	0.000657
382	0.000654
383	0.000650
384	0.000652
385	0.000652
386	0.000642
387	0.000634
388	0.000630
389	0.000622
390	0.000608
391	0.000592
392	0.000573
393	0.000582
394	0.000608
395	0.000604
396	0.000588
397	0.000598
398	0.000613
399	0.000602
400	0.000589
401	0.000576
402	0.000566
403	0.000572
404	0.000582
405	0.000605
406	0.000613
407	0.000602
408	0.000599
409	0.000603
410	0.000607
411	0.000612
412	0.000605
413	0.000595
414	0.000578
415	0.000562
416	0.000567
417	0.000569
418	0.000556
419	0.000546
420	0.000541
421	0.000537
422	0.000536
423	0.000534
424	0.000533
425	0.000528
426	0.000523
427	0.000533
428	0.000546
429	0.000540
430	0.000533
431	0.000521
432	0.000516
433	0.000528
434	0.000536
435	0.000538
436	0.000533
437	0.000521
438	0.000521
439	0.000528
440	0.000537
441	0.000547
442	0.000511
443	0.000474
444	0.000491
445	0.000506
446	0.000510
447	0.000513
448	0.000512
449	0.000503
450	0.000485
451	0.000484
452	0.000495
453	0.000499
454	0.000500
455	0.000487
456	0.000473
457	0.000480
458	0.000487
459	0.000493
460	0.000500
461	0.000506
462	0.000512
463	0.000517
464	0.000514
465	0.000507
466	0.000514
467	0.000526
468	0.000531
469	0.000535
470	0.000528
471	0.000522
472	0.000518
473	0.000512
474	0.000503
475	0.000497
476	0.000494
477	0.000504
478	0.000520
479	0.000514
480	0.000504
481	0.000505
482	0.000506
483	0.000510
484	0.000510
485	0.000504
486	0.000497
487	0.000487
488	0.000490
489	0.000500
490	0.000502
491	0.000502
492	0.000496
493	0.000489
494	0.000474
495	0.000464
496	0.000466
497	0.000468
498	0.000472
499	0.000477
500	0.000484
501	0.000486
502	0.000488
503	0.000494
504	0.000499
505	0.000496
506	0.000495
507	0.000497
508	0.000506
509	0.000523
510	0.000521
511	0.000512
512	0.000508
513	0.000503
514	0.000493
515	0.000486
516	0.000491
517	0.000497
518	0.000505
519	0.000506
520	0.000502
521	0.000511
522	0.000523
523	0.000517
524	0.000515
525	0.000528
526	0.000532
527	0.000523
528	0.000520
529	0.000520
530	0.000502
531	0.000479
532	0.000497
533	0.000512
534	0.000510
535	0.000510
536	0.000513
537	0.000525
538	0.000543
539	0.000536
540	0.000525
541	0.000525
542	0.000525
543	0.000527
544	0.000535
545	0.000550
546	0.000545
547	0.000528
548	0.000533
549	0.000540
550	0.000537
551	0.000538
552	0.000546
553	0.000543
554	0.000528
555	0.000545
556	0.000573
557	0.000570
558	0.000568
559	0.000577
560	0.000577
561	0.000563
562	0.000570
563	0.000590
564	0.000585
565	0.000577
566	0.000581
567	0.000583
568	0.000582
569	0.000587
570	0.000596
571	0.000587
572	0.000575
573	0.000614
574	0.000640
575	0.000635
576	0.000633
577	0.000632
578	0.000625
579	0.000616
580	0.000650
581	0.000672
582	0.000666
583	0.000659
584	0.000653
585	0.000673
586	0.000700
587	0.000708
588	0.000713
589	0.000710
590	0.000729
591	0.000767
592	0.000772
593	0.000769
594	0.000790
595	0.000817
596	0.000856
597	0.000885
598	0.000907
599	0.000929
600	0.000954
601	0.001005
602	0.001072
603	0.001165
604	0.001241
605	0.001309
606	0.001375
607	0.001445
608	0.001526
609	0.001628
610	0.001751
611	0.001903
612	0.002064
613	0.002235
614	0.002418
615	0.002624
616	0.002853
617	0.003095
618	0.003416
619	0.003751
620	0.004110
621	0.004503
622	0.004930
623	0.005466
624	0.006036
625	0.006663
626	0.007348
627	0.008116
628	0.009012
629	0.009963
630	0.011009
631	0.012145
632	0.013462
633	0.014926
634	0.016476
635	0.018280
636	0.020176
637	0.022281
638	0.024594
639	0.027058
640	0.029918
641	0.032944
642	0.036375
643	0.040123
644	0.044135
645	0.048705
646	0.053492
647	0.058786
648	0.064403
649	0.070304
650	0.076448
651	0.082616
652	0.088688
653	0.094269
654	0.099437
655	0.102856
656	0.105490
657	0.106197
658	0.105390
659	0.103428
660	0.099143
661	0.094093
662	0.087526
663	0.080142
664	0.072238
665	0.063989
666	0.055922
667	0.048283
668	0.041496
669	0.035152
670	0.030069
671	0.025429
672	0.021445
673	0.018237
674	0.015351
675	0.013070
676	0.011087
677	0.009391
678	0.008037
679	0.006829
680	0.005916
681	0.005120
682	0.004393
683	0.003875
684	0.003436
685	0.003119
686	0.002821
687	0.002539
688	0.002312
689	0.002132
690	0.001990
691	0.001851
692	0.001734
693	0.001659
694	0.001566
695	0.001476
696	0.001449
697	0.001415
698	0.001377
699	0.001315
700	0.001257
701	0.001209
702	0.001188
703	0.001187
704	0.001244
705	0.001231
706	0.001165
707	0.001170
708	0.001172
709	0.001171
710	0.001205
711	0.001213
712	0.001121
713	0.001128
714	0.001174
715	0.001165
716	0.001180
717	0.001216
718	0.001220
719	0.001209
720	0.001177
721	0.001173
722	0.001170
723	0.001158
724	0.001183
725	0.001214
726	0.001209
727	0.001176
728	0.001132
729	0.001142
730	0.001165
731	0.001200
732	0.001236
733	0.001220
734	0.001141
735	0.001156
736	0.001174
737	0.001179
738	0.001160
739	0.001155
740	0.001189
741	0.001223
742	0.001250
743	0.001255
744	0.001283
745	0.001301
746	0.001254
747	0.001265
748	0.001298
749	0.001317
750	0.001330
751	0.001346
752	0.001388
753	0.001379
754	0.001347
755	0.001332
756	0.001345
757	0.001377
758	0.001432
759	0.001447
760	0.001450
761	0.001496
762	0.001498
763	0.001481
764	0.001472
765	0.001450
766	0.001431
767	0.001438
768	0.001454
769	0.001467
770	0.001468
771	0.001491
772	0.001514
773	0.001528
774	0.001513
775	0.001514
776	0.001546
777	0.001491
778	0.001510
779	0.001604
780	0.001635
