Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000673
381	0.000673
382	0.000669
383	0.000664
384	0.000665
385	0.000666
386	0.000675
387	0.000676
388	0.000654
389	0.000642
390	0.000645
391	0.000628
392	0.000590
393	0.000582
394	0.000595
395	0.000585
396	0.000567
397	0.000593
398	0.000627
399	0.000618
400	0.000606
401	0.000588
402	0.000582
403	0.000624
404	0.000649
405	0.000641
406	0.000638
407	0.000642
408	0.000635
409	0.000619
410	0.000605
411	0.000592
412	0.000597
413	0.000607
414	0.000588
415	0.000570
416	0.000595
417	0.000609
418	0.000577
419	0.000554
420	0.000552
421	0.000549
422	0.000546
423	0.000546
424	0.000548
425	0.000543
426	0.000535
427	0.000530
428	0.000526
429	0.000539
430	0.000550
431	0.000550
432	0.000549
433	0.000548
434	0.000548
435	0.000550
436	0.000544
437	0.000529
438	0.000540
439	0.000564
440	0.000566
441	0.000561
442	0.000550
443	0.000539
444	0.000523
445	0.000515
446	0.000536
447	0.000545
448	0.000531
449	0.000520
450	0.000514
451	0.000510
452	0.000506
453	0.000509
454	0.000514
455	0.000511
456	0.000507
457	0.000500
458	0.000498
459	0.000520
460	0.000538
461	0.000548
462	0.000538
463	0.000506
464	0.000509
465	0.000535
466	0.000541
467	0.000541
468	0.000543
469	0.000546
470	0.000538
471	0.000530
472	0.000524
473	0.000517
474	0.000508
475	0.000518
476	0.000546
477	0.000537
478	0.000509
479	0.000506
480	0.000508
481	0.000511
482	0.000511
483	0.000499
484	0.000489
485	0.000484
486	0.000484
487	0.000489
488	0.000487
489	0.000481
490	0.000494
491	0.000512
492	0.000506
493	0.000499
494	0.000498
495	0.000494
496	0.000483
497	0.000486
498	0.000503
499	0.000502
500	0.000492
501	0.000492
502	0.000494
503	0.000517
504	0.000533
505	0.000513
506	0.000501
507	0.000502
508	0.000504
509	0.000506
510	0.000512
511	0.000519
512	0.000533
513	0.000547
514	0.000550
515	0.000549
516	0.000536
517	0.000533
518	0.000543
519	0.000542
520	0.000537
521	0.000534
522	0.000532
523	0.000528
524	0.000524
525	0.000518
526	0.000518
527	0.000526
528	0.000518
529	0.000501
530	0.000505
531	0.000513
532	0.000516
533	0.000521
534	0.000537
535	0.000542
536	0.000532
537	0.000537
538	0.000552
539	0.000560
540	0.000565
541	0.000546
542	0.000531
543	0.000533
544	0.000542
545	0.000560
546	0.000555
547	0.000537
548	0.000559
549	0.000584
550	0.000561
551	0.000546
552	0.000553
553	0.000548
554	0.000531
555	0.000551
556	0.000585
557	0.000581
558	0.000581
559	0.000610
560	0.000622
561	0.000610
562	0.000592
563	0.000571
564	0.000577
565	0.000587
566	0.000591
567	0.000592
568	0.000589
569	0.000605
570	0.000637
571	0.000630
572	0.000616
573	0.000623
574	0.000631
575	0.000641
576	0.000645
577	0.000646
578	0.000652
579	0.000660
580	0.000678
581	0.000695
582	0.000709
583	0.000701
584	0.000673
585	0.000671
586	0.000679
587	0.000708
588	0.000735
589	0.000756
590	0.000776
591	0.000795
592	0.000834
593	0.000874
594	0.000852
595	0.000850
596	0.000890
597	0.000920
598	0.000944
599	0.000988
600	0.001037
601	0.001094
602	0.001153
603	0.001213
604	0.001298
605	0.001397
606	0.001468
607	0.001547
608	0.001661
609	0.001775
610	0.001888
611	0.002056
612	0.002237
613	0.002397
614	0.002589
615	0.002842
616	0.003106
617	0.003377
618	0.003738
619	0.004113
620	0.004513
621	0.004963
622	0.005460
623	0.006044
624	0.006662
625	0.007386
626	0.008153
627	0.008981
628	0.009971
629	0.011031
630	0.012221
631	0.013505
632	0.014978
633	0.016610
634	0.018336
635	0.020324
636	0.022425
637	0.024794
638	0.027368
639	0.030091
640	0.033330
641	0.036746
642	0.040564
643	0.044786
644	0.049344
645	0.054421
646	0.059744
647	0.065707
648	0.071952
649	0.078445
650	0.085283
651	0.092147
652	0.098858
653	0.104975
654	0.110590
655	0.114252
656	0.117031
657	0.117640
658	0.116578
659	0.114242
660	0.109337
661	0.103576
662	0.096118
663	0.087850
664	0.079065
665	0.069949
666	0.061030
667	0.052573
668	0.045107
669	0.038155
670	0.032583
