Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_15:49:24
PPFD	47.754120
PFD	48.560135
PFD-UV	0.083037
PFD-B	0.348399
PFD-G	0.401161
PFD-R	47.004559
PFD-FR	0.722981
RFR(600~780nm)	47.727535
CHLB(430~480nm)	0.170399
Custom3(380~780nm)	48.560135
Custom4(380~780nm)	48.560135
UV%	0.170999
B%	0.717458
G%	0.826113
R%	96.796600
FR%	1.488837
RFR%	98.285423
CHLB%	0.350903
Custom3%	100.000000
Custom4%	100.000000
R:B	134.915985
R:FR	65.014915
R:G	117.171173
B:G	0.868475
UV:B	0.238340
UV:FR	0.114854
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	65.014915
BRAT(CHLB:PFD-B)	0.489092
Ratio3	0.000000
Ratio4	0.000000
LambdaP	656.000000
LambdaPV	354.069641
LambdaD	644.000000
LUX	648.944885
IRR	8.922272
fc	60.310863
I-Time	36.000000
380nm	1.459783
381nm	1.398394
382nm	1.398601
383nm	1.405575
384nm	1.398504
385nm	1.375675
386nm	1.248488
387nm	1.180246
388nm	1.290433
389nm	1.343433
390nm	1.297329
391nm	1.241168
392nm	1.174282
393nm	1.181337
394nm	1.237166
395nm	1.258239
396nm	1.265906
397nm	1.201326
398nm	1.123121
399nm	1.151971
400nm	1.184852
401nm	1.214911
402nm	1.233490
403nm	1.207188
404nm	1.202433
405nm	1.242283
406nm	1.276116
407nm	1.302545
408nm	1.238915
409nm	1.107802
410nm	1.133468
411nm	1.227715
412nm	1.167327
413nm	1.073067
414nm	1.052157
415nm	1.037798
416nm	1.053676
417nm	1.065019
418nm	1.058055
419nm	1.057961
420nm	1.072056
421nm	1.074406
422nm	1.062660
423nm	1.041467
424nm	1.013539
425nm	1.057337
426nm	1.129916
427nm	1.010190
428nm	0.855026
429nm	0.963775
430nm	1.065744
431nm	1.058913
432nm	1.031131
433nm	0.937689
434nm	0.883519
435nm	0.894478
436nm	0.933588
