Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000576
381	0.000578
382	0.000576
383	0.000574
384	0.000566
385	0.000562
386	0.000583
387	0.000596
388	0.000585
389	0.000570
390	0.000550
391	0.000537
392	0.000530
393	0.000531
394	0.000537
395	0.000533
396	0.000525
397	0.000532
398	0.000543
399	0.000529
400	0.000514
401	0.000512
402	0.000514
403	0.000530
404	0.000541
405	0.000539
406	0.000542
407	0.000550
408	0.000543
409	0.000525
410	0.000522
411	0.000524
412	0.000525
413	0.000526
414	0.000529
415	0.000533
416	0.000532
417	0.000528
418	0.000509
419	0.000496
420	0.000496
421	0.000491
422	0.000482
423	0.000480
424	0.000483
425	0.000475
426	0.000463
427	0.000474
428	0.000489
429	0.000477
430	0.000466
431	0.000467
432	0.000468
433	0.000471
434	0.000474
435	0.000476
436	0.000474
437	0.000469
438	0.000470
439	0.000475
440	0.000478
441	0.000481
442	0.000474
443	0.000467
444	0.000474
445	0.000480
446	0.000482
447	0.000478
448	0.000461
449	0.000458
450	0.000471
451	0.000466
452	0.000451
453	0.000451
454	0.000457
455	0.000462
456	0.000467
457	0.000459
458	0.000454
459	0.000463
460	0.000468
461	0.000468
462	0.000469
463	0.000471
464	0.000468
465	0.000460
466	0.000469
467	0.000483
468	0.000480
469	0.000476
470	0.000482
471	0.000485
472	0.000474
473	0.000469
474	0.000474
475	0.000484
476	0.000497
477	0.000486
478	0.000464
479	0.000470
480	0.000482
481	0.000479
482	0.000475
483	0.000466
484	0.000461
485	0.000463
486	0.000461
487	0.000453
488	0.000452
489	0.000454
490	0.000450
491	0.000444
492	0.000452
493	0.000457
494	0.000436
495	0.000420
496	0.000415
497	0.000420
498	0.000435
499	0.000454
500	0.000475
501	0.000472
502	0.000463
503	0.000465
504	0.000466
505	0.000456
506	0.000451
507	0.000453
508	0.000460
509	0.000471
510	0.000469
511	0.000460
512	0.000452
513	0.000445
514	0.000462
515	0.000473
516	0.000469
517	0.000465
518	0.000461
519	0.000466
520	0.000477
521	0.000484
522	0.000489
523	0.000479
524	0.000471
525	0.000476
526	0.000476
527	0.000470
528	0.000467
529	0.000467
530	0.000462
531	0.000457
532	0.000473
533	0.000485
534	0.000482
535	0.000473
536	0.000458
537	0.000466
538	0.000488
539	0.000480
540	0.000466
541	0.000473
542	0.000481
543	0.000493
544	0.000505
545	0.000514
546	0.000507
547	0.000492
548	0.000493
549	0.000496
550	0.000498
551	0.000499
552	0.000500
553	0.000502
554	0.000503
555	0.000505
556	0.000507
557	0.000508
558	0.000512
559	0.000531
560	0.000540
561	0.000536
562	0.000534
563	0.000534
564	0.000537
565	0.000540
566	0.000544
567	0.000547
568	0.000550
569	0.000554
570	0.000559
571	0.000552
572	0.000545
573	0.000562
574	0.000574
575	0.000568
576	0.000571
577	0.000580
578	0.000573
579	0.000561
580	0.000578
581	0.000589
582	0.000585
583	0.000588
584	0.000598
585	0.000608
586	0.000619
587	0.000629
588	0.000642
589	0.000661
590	0.000672
591	0.000676
592	0.000692
593	0.000709
594	0.000710
595	0.000717
596	0.000739
597	0.000757
598	0.000773
599	0.000801
600	0.000830
601	0.000847
602	0.000877
603	0.000925
604	0.000974
605	0.001023
606	0.001093
607	0.001161
608	0.001220
609	0.001286
610	0.001359
611	0.001458
612	0.001565
613	0.001685
614	0.001827
615	0.002010
616	0.002174
617	0.002327
618	0.002548
619	0.002777
620	0.003018
621	0.003297
622	0.003611
623	0.003977
624	0.004364
625	0.004830
626	0.005327
627	0.005870
628	0.006486
629	0.007135
630	0.007905
631	0.008722
632	0.009635
633	0.010664
634	0.011762
635	0.013031
636	0.014375
637	0.015890
638	0.017534
639	0.019270
640	0.021295
641	0.023443
642	0.025896
643	0.028571
644	0.031432
645	0.034698
646	0.038119
647	0.041893
648	0.045861
649	0.049999
650	0.054352
651	0.058721
652	0.062991
653	0.066899
654	0.070501
655	0.072871
656	0.074679
657	0.075100
658	0.074432
659	0.072935
660	0.069872
661	0.066264
662	0.061554
663	0.056315
664	0.050739
665	0.044901
666	0.039208
667	0.033852
668	0.029083
669	0.024621
670	0.021078
671	0.017837
672	0.015047
673	0.012817
674	0.010816
675	0.009219
676	0.007838
677	0.006666
678	0.005741
679	0.004910
680	0.004263
681	0.003702
682	0.003192
683	0.002845
684	0.002539
685	0.002294
686	0.002108
687	0.001947
688	0.001827
689	0.001715
690	0.001608
691	0.001509
692	0.001426
693	0.001374
694	0.001303
695	0.001233
696	0.001214
697	0.001195
698	0.001176
699	0.001133
700	0.001100
701	0.001092
702	0.001065
703	0.001040
704	0.001056
705	0.001052
706	0.001031
707	0.001035
708	0.001034
709	0.001026
710	0.001029
711	0.001033
712	0.001035
713	0.001040
714	0.001043
715	0.001021
716	0.001020
717	0.001034
718	0.001011
719	0.001003
720	0.001019
721	0.001022
722	0.001022
723	0.001021
724	0.001021
725	0.001025
726	0.001041
727	0.001030
728	0.001008
729	0.001052
730	0.001067
731	0.001055
732	0.001047
733	0.001037
734	0.001025
735	0.001067
736	0.001087
737	0.001063
738	0.001063
739	0.001077
740	0.001111
741	0.001122
742	0.001112
743	0.001062
744	0.001098
745	0.001143
746	0.001120
747	0.001121
748	0.001127
749	0.001118
750	0.001143
751	0.001185
752	0.001226
753	0.001203
754	0.001162
755	0.001191
756	0.001227
757	0.001254
758	0.001228
759	0.001247
760	0.001279
761	0.001268
762	0.001280
763	0.001292
764	0.001263
765	0.001284
766	0.001309
767	0.001279
768	0.001319
769	0.001362
770	0.001353
771	0.001332
772	0.001333
773	0.001383
774	0.001331
775	0.001329
776	0.001420
777	0.001399
778	0.001401
779	0.001431
780	0.001402
