Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000675
381	0.000674
382	0.000670
383	0.000665
384	0.000644
385	0.000629
386	0.000658
387	0.000675
388	0.000655
389	0.000635
390	0.000618
391	0.000609
392	0.000610
393	0.000595
394	0.000571
395	0.000576
396	0.000593
397	0.000595
398	0.000594
399	0.000618
400	0.000638
401	0.000601
402	0.000576
403	0.000600
404	0.000626
405	0.000655
406	0.000665
407	0.000651
408	0.000635
409	0.000617
410	0.000616
411	0.000622
412	0.000617
413	0.000609
414	0.000604
415	0.000599
416	0.000589
417	0.000578
418	0.000564
419	0.000553
420	0.000551
421	0.000549
422	0.000545
423	0.000545
424	0.000547
425	0.000542
426	0.000535
427	0.000530
428	0.000525
429	0.000537
430	0.000549
431	0.000549
432	0.000548
433	0.000548
434	0.000548
435	0.000550
436	0.000543
437	0.000528
438	0.000527
439	0.000535
440	0.000560
441	0.000591
442	0.000567
443	0.000540
444	0.000540
445	0.000538
446	0.000526
447	0.000519
448	0.000522
449	0.000520
450	0.000513
451	0.000508
452	0.000505
453	0.000508
454	0.000513
455	0.000510
456	0.000506
457	0.000499
458	0.000494
459	0.000499
460	0.000511
461	0.000538
462	0.000544
463	0.000528
464	0.000528
465	0.000537
466	0.000539
467	0.000539
468	0.000542
469	0.000547
470	0.000556
471	0.000559
472	0.000534
473	0.000521
474	0.000529
475	0.000529
476	0.000522
477	0.000525
478	0.000533
479	0.000521
480	0.000506
481	0.000508
482	0.000511
483	0.000516
484	0.000517
485	0.000513
486	0.000506
487	0.000495
488	0.000486
489	0.000479
490	0.000493
491	0.000513
492	0.000505
493	0.000495
494	0.000478
495	0.000468
496	0.000473
497	0.000477
498	0.000479
499	0.000483
500	0.000488
501	0.000490
502	0.000492
503	0.000500
504	0.000505
505	0.000501
506	0.000499
507	0.000501
508	0.000502
509	0.000504
510	0.000510
511	0.000517
512	0.000517
513	0.000517
514	0.000538
515	0.000550
516	0.000535
517	0.000524
518	0.000516
519	0.000510
520	0.000504
521	0.000515
522	0.000531
523	0.000544
524	0.000550
525	0.000527
526	0.000516
527	0.000524
528	0.000527
529	0.000527
530	0.000520
531	0.000511
532	0.000514
533	0.000516
534	0.000515
535	0.000517
536	0.000523
537	0.000546
538	0.000579
539	0.000577
540	0.000566
541	0.000545
542	0.000529
543	0.000531
544	0.000540
545	0.000558
546	0.000554
547	0.000537
548	0.000527
549	0.000520
550	0.000534
551	0.000546
552	0.000551
553	0.000555
554	0.000557
555	0.000570
556	0.000586
557	0.000598
558	0.000607
559	0.000598
560	0.000588
561	0.000575
562	0.000581
563	0.000599
564	0.000593
565	0.000585
566	0.000589
567	0.000584
568	0.000560
569	0.000579
570	0.000632
571	0.000629
572	0.000616
573	0.000666
574	0.000687
575	0.000633
576	0.000619
577	0.000642
578	0.000652
579	0.000658
580	0.000657
581	0.000665
582	0.000701
583	0.000703
584	0.000674
585	0.000689
586	0.000716
587	0.000723
588	0.000735
589	0.000759
590	0.000767
591	0.000761
592	0.000815
593	0.000880
594	0.000881
595	0.000887
596	0.000904
597	0.000926
598	0.000950
599	0.000996
600	0.001046
601	0.001107
602	0.001168
603	0.001228
604	0.001300
605	0.001378
606	0.001473
607	0.001568
608	0.001661
609	0.001778
610	0.001920
611	0.002079
612	0.002243
613	0.002408
614	0.002616
615	0.002900
616	0.003166
617	0.003423
618	0.003796
619	0.004185
620	0.004598
621	0.005049
622	0.005536
623	0.006136
624	0.006776
625	0.007524
626	0.008306
627	0.009133
628	0.010110
629	0.011154
630	0.012382
631	0.013690
632	0.015161
633	0.016810
634	0.018564
635	0.020591
636	0.022728
637	0.025118
638	0.027739
639	0.030526
640	0.033792
641	0.037250
642	0.041166
643	0.045440
644	0.050009
645	0.055183
646	0.060600
647	0.066590
648	0.072915
649	0.079533
650	0.086455
651	0.093407
652	0.100246
653	0.106485
654	0.112219
655	0.115958
656	0.118816
657	0.119526
658	0.118510
659	0.116177
660	0.111217
661	0.105401
662	0.097903
663	0.089550
664	0.080653
665	0.071320
666	0.062222
667	0.053669
668	0.046053
669	0.038930
670	0.033268
671	0.028104
672	0.023675
673	0.020087
674	0.016851
675	0.014291
676	0.012073
677	0.010184
678	0.008690
679	0.007355
680	0.006331
681	0.005493
682	0.004766
683	0.004190
684	0.003686
685	0.003294
686	0.002974
687	0.002685
688	0.002449
689	0.002255
690	0.002093
691	0.001931
692	0.001795
693	0.001709
694	0.001632
695	0.001565
696	0.001533
697	0.001491
698	0.001442
699	0.001369
700	0.001315
701	0.001300
702	0.001255
703	0.001212
704	0.001238
705	0.001228
706	0.001192
707	0.001156
708	0.001136
709	0.001138
710	0.001178
711	0.001184
712	0.001070
713	0.001076
714	0.001131
715	0.001127
716	0.001120
717	0.001110
718	0.001112
719	0.001120
720	0.001135
721	0.001138
722	0.001146
723	0.001174
724	0.001182
725	0.001182
726	0.001177
727	0.001167
728	0.001153
729	0.001159
730	0.001162
731	0.001162
732	0.001206
733	0.001205
734	0.001149
735	0.001170
736	0.001189
737	0.001195
738	0.001217
739	0.001244
740	0.001277
741	0.001275
742	0.001258
743	0.001227
744	0.001283
745	0.001336
746	0.001275
747	0.001291
748	0.001325
749	0.001292
750	0.001323
751	0.001381
752	0.001421
753	0.001372
754	0.001310
755	0.001414
756	0.001427
757	0.001409
758	0.001472
759	0.001483
760	0.001471
761	0.001475
762	0.001461
763	0.001439
764	0.001421
765	0.001479
766	0.001535
767	0.001485
768	0.001482
769	0.001493
770	0.001501
771	0.001530
772	0.001537
773	0.001490
774	0.001507
775	0.001539
776	0.001580
777	0.001630
778	0.001647
779	0.001629
780	0.001605
