Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000644
381	0.000630
382	0.000640
383	0.000652
384	0.000639
385	0.000628
386	0.000637
387	0.000642
388	0.000634
389	0.000625
390	0.000613
391	0.000604
392	0.000600
393	0.000587
394	0.000566
395	0.000562
396	0.000562
397	0.000574
398	0.000587
399	0.000589
400	0.000589
401	0.000580
402	0.000573
403	0.000578
404	0.000588
405	0.000607
406	0.000607
407	0.000583
408	0.000576
409	0.000580
410	0.000584
411	0.000587
412	0.000580
413	0.000570
414	0.000584
415	0.000596
416	0.000570
417	0.000549
418	0.000553
419	0.000553
420	0.000545
421	0.000534
422	0.000520
423	0.000512
424	0.000509
425	0.000505
426	0.000501
427	0.000512
428	0.000526
429	0.000530
430	0.000531
431	0.000512
432	0.000499
433	0.000508
434	0.000514
435	0.000516
436	0.000518
437	0.000522
438	0.000519
439	0.000511
440	0.000515
441	0.000523
442	0.000503
443	0.000482
444	0.000486
445	0.000490
446	0.000494
447	0.000495
448	0.000492
449	0.000490
450	0.000488
451	0.000485
452	0.000480
453	0.000478
454	0.000478
455	0.000490
456	0.000503
457	0.000483
458	0.000470
459	0.000490
460	0.000505
461	0.000510
462	0.000516
463	0.000524
464	0.000522
465	0.000514
466	0.000509
467	0.000505
468	0.000522
469	0.000539
470	0.000533
471	0.000525
472	0.000508
473	0.000505
474	0.000525
475	0.000526
476	0.000512
477	0.000505
478	0.000501
479	0.000495
480	0.000490
481	0.000501
482	0.000510
483	0.000500
484	0.000490
485	0.000484
486	0.000483
487	0.000487
488	0.000487
489	0.000486
490	0.000494
491	0.000504
492	0.000500
493	0.000494
494	0.000480
495	0.000471
496	0.000471
497	0.000472
498	0.000476
499	0.000483
500	0.000491
501	0.000473
502	0.000450
503	0.000467
504	0.000483
505	0.000495
506	0.000499
507	0.000488
508	0.000490
509	0.000505
510	0.000502
511	0.000493
512	0.000499
513	0.000507
514	0.000512
515	0.000514
516	0.000505
517	0.000498
518	0.000492
519	0.000489
520	0.000487
521	0.000494
522	0.000504
523	0.000510
524	0.000515
525	0.000514
526	0.000511
527	0.000503
528	0.000500
529	0.000500
530	0.000505
531	0.000512
532	0.000503
533	0.000496
534	0.000493
535	0.000496
536	0.000511
537	0.000520
538	0.000526
539	0.000517
540	0.000504
541	0.000520
542	0.000531
543	0.000518
544	0.000523
545	0.000549
546	0.000549
547	0.000534
548	0.000524
549	0.000518
550	0.000531
551	0.000544
552	0.000554
553	0.000545
554	0.000517
555	0.000526
556	0.000549
557	0.000561
558	0.000570
559	0.000564
560	0.000566
561	0.000582
562	0.000582
563	0.000573
564	0.000564
565	0.000555
566	0.000559
567	0.000567
568	0.000584
569	0.000595
570	0.000602
571	0.000594
572	0.000583
573	0.000599
574	0.000610
575	0.000609
576	0.000607
577	0.000606
578	0.000602
579	0.000597
580	0.000624
581	0.000647
582	0.000658
583	0.000661
584	0.000656
585	0.000661
586	0.000670
587	0.000679
588	0.000695
589	0.000725
590	0.000739
591	0.000739
592	0.000763
593	0.000790
594	0.000773
595	0.000779
596	0.000835
597	0.000858
598	0.000859
599	0.000908
600	0.000963
601	0.001007
602	0.001052
603	0.001097
604	0.001152
605	0.001214
606	0.001293
607	0.001372
608	0.001445
609	0.001537
610	0.001647
611	0.001782
612	0.001923
613	0.002061
614	0.002230
615	0.002455
616	0.002673
617	0.002889
618	0.003154
619	0.003440
620	0.003781
621	0.004145
622	0.004530
623	0.005008
624	0.005517
625	0.006099
626	0.006726
627	0.007417
628	0.008206
629	0.009038
630	0.009997
631	0.011027
632	0.012201
633	0.013510
634	0.014900
635	0.016554
636	0.018277
637	0.020144
638	0.022216
639	0.024439
640	0.027039
641	0.029791
642	0.032912
643	0.036310
644	0.039941
645	0.044061
646	0.048367
647	0.053100
648	0.058102
649	0.063340
650	0.068854
651	0.074375
652	0.079717
653	0.084583
654	0.089045
655	0.091942
656	0.094134
657	0.094596
658	0.093660
659	0.091658
660	0.087709
661	0.083082
662	0.077084
663	0.070468
664	0.063458
665	0.056126
666	0.048971
667	0.042229
668	0.036269
669	0.030716
670	0.026293
671	0.022235
672	0.018721
673	0.015923
674	0.013415
675	0.011425
676	0.009688
677	0.008197
678	0.007035
679	0.006001
680	0.005213
681	0.004526
682	0.003900
683	0.003473
684	0.003089
685	0.002770
686	0.002516
687	0.002292
688	0.002125
689	0.001978
690	0.001848
691	0.001752
692	0.001657
693	0.001561
694	0.001491
695	0.001435
696	0.001411
697	0.001366
698	0.001304
699	0.001276
700	0.001245
701	0.001203
702	0.001184
703	0.001173
704	0.001162
705	0.001160
706	0.001165
707	0.001170
708	0.001159
709	0.001124
710	0.001149
711	0.001175
712	0.001165
713	0.001169
714	0.001178
715	0.001165
716	0.001161
717	0.001165
718	0.001135
719	0.001117
720	0.001118
721	0.001119
722	0.001127
723	0.001152
724	0.001160
725	0.001165
726	0.001192
727	0.001177
728	0.001140
729	0.001151
730	0.001172
731	0.001201
732	0.001197
733	0.001181
734	0.001150
735	0.001168
736	0.001184
737	0.001189
738	0.001202
739	0.001210
740	0.001207
741	0.001206
742	0.001204
743	0.001199
744	0.001225
745	0.001252
746	0.001251
747	0.001271
748	0.001290
749	0.001271
750	0.001299
751	0.001334
752	0.001294
753	0.001315
754	0.001354
755	0.001334
756	0.001319
757	0.001318
758	0.001369
759	0.001413
760	0.001445
761	0.001441
762	0.001429
763	0.001415
764	0.001410
765	0.001454
766	0.001481
767	0.001399
768	0.001429
769	0.001475
770	0.001474
771	0.001455
772	0.001461
773	0.001522
774	0.001478
775	0.001475
776	0.001550
777	0.001555
778	0.001575
779	0.001611
780	0.001586
