Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000657
381	0.000656
382	0.000653
383	0.000649
384	0.000649
385	0.000648
386	0.000637
387	0.000629
388	0.000627
389	0.000620
390	0.000605
391	0.000596
392	0.000595
393	0.000591
394	0.000586
395	0.000584
396	0.000583
397	0.000582
398	0.000581
399	0.000585
400	0.000588
401	0.000573
402	0.000565
403	0.000588
404	0.000611
405	0.000636
406	0.000637
407	0.000608
408	0.000596
409	0.000599
410	0.000603
411	0.000608
412	0.000602
413	0.000594
414	0.000590
415	0.000587
416	0.000594
417	0.000594
418	0.000563
419	0.000542
420	0.000539
421	0.000536
422	0.000533
423	0.000532
424	0.000532
425	0.000538
426	0.000548
427	0.000534
428	0.000514
429	0.000524
430	0.000533
431	0.000535
432	0.000536
433	0.000535
434	0.000535
435	0.000537
436	0.000539
437	0.000541
438	0.000537
439	0.000528
440	0.000523
441	0.000518
442	0.000522
443	0.000527
444	0.000527
445	0.000526
446	0.000515
447	0.000508
448	0.000510
449	0.000508
450	0.000502
451	0.000498
452	0.000495
453	0.000496
454	0.000499
455	0.000498
456	0.000496
457	0.000489
458	0.000487
459	0.000507
460	0.000524
461	0.000532
462	0.000530
463	0.000517
464	0.000508
465	0.000501
466	0.000510
467	0.000523
468	0.000529
469	0.000534
470	0.000543
471	0.000545
472	0.000523
473	0.000512
474	0.000520
475	0.000520
476	0.000514
477	0.000515
478	0.000519
479	0.000523
480	0.000527
481	0.000513
482	0.000502
483	0.000506
484	0.000507
485	0.000502
486	0.000502
487	0.000507
488	0.000495
489	0.000473
490	0.000483
491	0.000500
492	0.000494
493	0.000485
494	0.000470
495	0.000460
496	0.000462
497	0.000472
498	0.000491
499	0.000501
500	0.000506
501	0.000496
502	0.000483
503	0.000490
504	0.000498
505	0.000509
506	0.000512
507	0.000498
508	0.000493
509	0.000494
510	0.000500
511	0.000507
512	0.000519
513	0.000530
514	0.000518
515	0.000511
516	0.000515
517	0.000521
518	0.000530
519	0.000530
520	0.000524
521	0.000522
522	0.000520
523	0.000530
524	0.000538
525	0.000534
526	0.000529
527	0.000520
528	0.000516
529	0.000516
530	0.000510
531	0.000502
532	0.000520
533	0.000532
534	0.000515
535	0.000506
536	0.000510
537	0.000522
538	0.000539
539	0.000533
540	0.000522
541	0.000520
542	0.000523
543	0.000541
544	0.000552
545	0.000553
546	0.000553
547	0.000553
548	0.000560
549	0.000568
550	0.000565
551	0.000565
552	0.000572
553	0.000558
554	0.000525
555	0.000539
556	0.000571
557	0.000584
558	0.000593
559	0.000585
560	0.000581
561	0.000586
562	0.000587
563	0.000588
564	0.000580
565	0.000573
566	0.000577
567	0.000579
568	0.000576
569	0.000581
570	0.000592
571	0.000597
572	0.000601
573	0.000606
574	0.000613
575	0.000624
576	0.000630
577	0.000631
578	0.000621
579	0.000609
580	0.000627
581	0.000643
582	0.000656
583	0.000659
584	0.000652
585	0.000672
586	0.000698
587	0.000705
588	0.000716
589	0.000737
590	0.000744
591	0.000741
592	0.000771
593	0.000810
594	0.000832
595	0.000854
596	0.000872
597	0.000893
598	0.000916
599	0.000939
600	0.000967
601	0.001022
602	0.001094
603	0.001192
604	0.001258
605	0.001308
606	0.001397
607	0.001487
608	0.001572
609	0.001669
610	0.001778
611	0.001953
612	0.002145
613	0.002300
614	0.002477
615	0.002694
616	0.002953
617	0.003234
618	0.003558
619	0.003908
620	0.004336
621	0.004764
622	0.005190
623	0.005719
624	0.006287
625	0.006977
626	0.007708
627	0.008496
628	0.009405
629	0.010368
630	0.011526
631	0.012749
632	0.014103
633	0.015624
634	0.017243
635	0.019135
636	0.021116
637	0.023297
638	0.025702
639	0.028271
640	0.031304
641	0.034505
642	0.038094
643	0.042037
644	0.046274
645	0.051074
646	0.056097
647	0.061643
648	0.067501
649	0.073631
650	0.080065
651	0.086513
652	0.092793
653	0.098550
654	0.103866
655	0.107392
656	0.110108
657	0.110822
658	0.109878
659	0.107670
660	0.103175
661	0.097866
662	0.090903
663	0.083167
664	0.074937
665	0.066366
666	0.057974
667	0.050002
668	0.042936
669	0.036340
670	0.031059
671	0.026250
672	0.022138
673	0.018801
674	0.015794
675	0.013433
676	0.011372
677	0.009600
678	0.008249
679	0.007035
680	0.006062
681	0.005236
682	0.004497
683	0.003939
684	0.003484
685	0.003186
686	0.002904
687	0.002626
688	0.002345
689	0.002157
690	0.002043
691	0.001896
692	0.001771
693	0.001692
694	0.001569
695	0.001448
696	0.001454
697	0.001434
698	0.001390
699	0.001324
700	0.001287
701	0.001311
702	0.001279
703	0.001234
704	0.001220
705	0.001217
706	0.001222
707	0.001190
708	0.001171
709	0.001171
710	0.001176
711	0.001173
712	0.001149
713	0.001154
714	0.001170
715	0.001162
716	0.001178
717	0.001214
718	0.001179
719	0.001177
720	0.001226
721	0.001200
722	0.001168
723	0.001155
724	0.001152
725	0.001159
726	0.001194
727	0.001174
728	0.001130
729	0.001180
730	0.001201
731	0.001199
732	0.001237
733	0.001238
734	0.001192
735	0.001212
736	0.001231
737	0.001236
738	0.001255
739	0.001266
740	0.001256
741	0.001246
742	0.001241
743	0.001251
744	0.001283
745	0.001311
746	0.001303
747	0.001297
748	0.001297
749	0.001315
750	0.001361
751	0.001408
752	0.001401
753	0.001407
754	0.001414
755	0.001404
756	0.001417
757	0.001440
758	0.001449
759	0.001479
760	0.001513
761	0.001513
762	0.001536
763	0.001548
764	0.001483
765	0.001484
766	0.001506
767	0.001513
768	0.001527
769	0.001540
770	0.001544
771	0.001524
772	0.001512
773	0.001526
774	0.001506
775	0.001530
776	0.001623
777	0.001677
778	0.001666
779	0.001596
780	0.001631
