Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_11:18:32
PPFD	138.684784
PFD	142.389282
PFD-UV	0.145837
PFD-B	40.082867
PFD-G	67.614120
PFD-R	30.987803
PFD-FR	3.558547
RFR(600~780nm)	34.546349
CHLB(430~480nm)	30.675661
Custom3(380~780nm)	142.389282
Custom4(380~780nm)	142.389282
UV%	0.102421
B%	28.150219
G%	47.485435
R%	21.762751
FR%	2.499170
RFR%	24.261902
CHLB%	21.543518
Custom3%	100.000000
Custom4%	100.000000
R:B	0.773093
R:FR	8.707993
R:G	0.458304
B:G	0.592818
UV:B	0.003638
UV:FR	0.040982
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	8.707993
BRAT(CHLB:PFD-B)	0.765306
Ratio3	0.000000
Ratio4	0.000000
LambdaP	441.000000
LambdaPV	341.571808
LambdaD	486.000000
LUX	9908.832031
IRR	31.908482
fc	920.895142
I-Time	35.000000
380nm	2.078054
381nm	2.101264
382nm	2.162808
383nm	2.227563
384nm	2.215927
385nm	2.194808
386nm	2.110888
387nm	2.047811
388nm	2.047821
389nm	2.031414
390nm	1.986557
391nm	2.013355
392nm	2.116550
393nm	2.149251
394nm	2.135452
395nm	2.196546
396nm	2.286527
397nm	2.439602
398nm	2.604574
399nm	2.932632
400nm	3.285704
401nm	3.844903
402nm	4.419437
403nm	5.053914
404nm	5.863099
405nm	7.033958
406nm	8.350319
407nm	9.845694
408nm	11.846325
409nm	14.225552
410nm	16.993711
411nm	19.932013
412nm	23.863808
413nm	28.013231
414nm	33.175728
415nm	38.491867
416nm	45.042896
417nm	51.878078
418nm	59.860275
419nm	68.279488
420nm	77.601517
421nm	87.670654
422nm	98.636383
423nm	110.368431
424nm	122.647018
425nm	135.883133
426nm	149.503433
427nm	164.226089
428nm	179.151886
429nm	195.629913
430nm	212.217148
431nm	229.388870
432nm	246.545547
433nm	263.655121
434nm	280.201813
435nm	295.814972
436nm	309.602203
437nm	321.644379
438nm	330.670166
439nm	338.035675
440nm	340.499115
441nm	341.571808
442nm	336.871826
443nm	331.358276
444nm	320.706146
445nm	309.271027
446nm	294.429474
447nm	278.786285
448nm	261.476837
449nm	243.718948
450nm	225.442566
451nm	207.457336
452nm	189.663162
453nm	173.161438
454nm	157.102600
455nm	143.003235
456nm	129.228256
457nm	117.857368
458nm	106.836220
459nm	97.471260
460nm	88.630913
461nm	80.906685
462nm	73.853859
463nm	67.569725
464nm	61.874935
465nm	56.550816
466nm	51.888279
467nm	47.431633
468nm	43.727856
469nm	40.143368
470nm	37.252644
471nm	34.467098
472nm	32.063168
473nm	29.926739
474nm	28.246700
475nm	26.756050
476nm	25.437241
477nm	24.439262
478nm	23.592106
479nm	23.017481
480nm	22.495750
481nm	22.348351
482nm	22.260887
483nm	22.490082
484nm	22.852457
485nm	23.502081
486nm	24.334677
487nm	25.366243
488nm	26.555986
489nm	27.833668
490nm	29.566641
491nm	31.408024
492nm	33.616493
493nm	35.906925
494nm	38.634708
495nm	41.478096
496nm	44.578003
497nm	47.845161
498nm	51.292732
499nm	54.899895
500nm	58.591919
501nm	62.569931
502nm	66.608337
503nm	70.900055
504nm	75.195511
505nm	79.508339
506nm	83.909462
507nm	88.471565
508nm	93.012115
509nm	97.533806
510nm	101.908997
511nm	106.225380
512nm	110.471138
513nm	114.685867
514nm	118.634018
515nm	122.529366
516nm	126.277237
517nm	129.893906
518nm	133.350235
519nm	136.583817
520nm	139.690918
521nm	142.644989
522nm	145.559570
523nm	148.067673
524nm	150.521622
525nm	152.772858
526nm	154.904083
527nm	156.858948
528nm	158.695984
529nm	160.454651
530nm	161.960037
531nm	163.401245
532nm	164.578247
533nm	165.734146
534nm	166.807693
535nm	167.763199
536nm	168.541122
537nm	169.255463
538nm	169.927933
539nm	170.476334
540nm	170.993195
541nm	171.375931
542nm	171.728104
543nm	171.974533
544nm	172.107498
545nm	172.092789
546nm	172.078476
547nm	172.064377
548nm	171.944794
549nm	171.800278
550nm	171.561279
551nm	171.305649
552nm	171.010208
553nm	170.647552
554nm	170.221237
555nm	169.755783
556nm	169.276169
557nm	168.943985
558nm	168.591980
559nm	168.121094
560nm	167.653397
561nm	167.190323
562nm	166.649902
563nm	166.065262
564nm	165.568481
565nm	165.066284
566nm	164.388824
567nm	163.700317
568nm	162.989487
569nm	162.254868
570nm	161.502029
571nm	160.723434
572nm	159.936401
573nm	159.100754
574nm	158.259186
575nm	157.402679
576nm	156.423141
577nm	155.332870
578nm	154.273117
579nm	153.222702
580nm	152.187180
581nm	151.133026
582nm	150.027328
583nm	148.900101
584nm	147.752701
585nm	146.667953
586nm	145.598038
587nm	144.344666
588nm	143.082550
589nm	141.797699
590nm	140.433014
591nm	138.999146
592nm	137.501099
593nm	135.995453
594nm	134.635590
595nm	133.239090
596nm	131.765152
597nm	130.236176
598nm	128.668427
599nm	127.188522
600nm	125.724411
601nm	124.266212
602nm	122.688431
603nm	120.928207
604nm	119.394676
605nm	117.973061
606nm	116.368225
607nm	114.750008
608nm	113.122124
609nm	111.481194
610nm	109.827362
611nm	108.160278
612nm	106.487923
613nm	104.793053
614nm	103.140427
615nm	101.564911
616nm	99.919479
617nm	98.235062
618nm	96.584297
619nm	94.939331
620nm	93.305885
621nm	91.714752
622nm	90.162933
623nm	88.651779
624nm	87.142609
625nm	85.576279
626nm	84.033417
627nm	82.523872
628nm	81.002594
629nm	79.475952
630nm	77.915779
631nm	76.400604
632nm	74.977882
633nm	73.520065
634nm	72.042183
635nm	70.576324
636nm	69.111893
637nm	67.649635
638nm	66.256897
639nm	64.913895
640nm	63.504745
641nm	62.121635
642nm	60.852707
643nm	59.583317
644nm	58.313545
645nm	57.200966
646nm	56.069355
647nm	54.777348
648nm	53.557613
649nm	52.400482
650nm	51.242790
651nm	50.133312
652nm	49.211884
653nm	48.133595
654nm	46.922791
655nm	45.941635
656nm	44.963451
657nm	43.889355
658nm	42.891994
659nm	41.952850
660nm	41.065361
661nm	40.150269
662nm	39.145054
663nm	38.271194
664nm	37.479359
665nm	36.405029
666nm	35.471233
667nm	34.847801
668nm	34.089481
669nm	33.268070
670nm	32.434299
671nm	31.661707
672nm	30.978415
673nm	30.255424
674nm	29.511700
675nm	28.712435
676nm	27.996223
677nm	27.360142
678nm	26.731722
679nm	26.101559
680nm	25.463312
681nm	24.881777
682nm	24.331423
683nm	23.637114
684nm	23.047668
685nm	22.619766
686nm	21.970051
687nm	21.322571
688nm	21.009096
689nm	20.632988
690nm	20.206263
691nm	19.567787
692nm	18.981956
693nm	18.523607
694nm	18.094679
695nm	17.693525
696nm	17.404242
697nm	16.980356
698nm	16.438951
699nm	16.081650
700nm	15.730030
701nm	15.365716
702nm	15.010303
703nm	14.657607
704nm	14.303750
705nm	13.874321
706nm	13.389274
707nm	13.119849
708nm	12.832817
709nm	12.517911
710nm	12.298006
711nm	12.034643
712nm	11.587397
713nm	11.309700
714nm	11.122795
715nm	11.027051
716nm	10.795036
717nm	10.446842
718nm	10.210427
719nm	9.971152
720nm	9.723346
721nm	9.575955
722nm	9.373829
723nm	8.993110
724nm	8.775948
725nm	8.599367
726nm	8.336098
727nm	8.171868
728nm	8.055708
729nm	7.819027
730nm	7.589236
731nm	7.365453
732nm	7.257366
733nm	7.205626
734nm	7.221357
735nm	6.941021
736nm	6.690746
737nm	6.536961
738nm	6.365805
739nm	6.243220
740nm	6.233469
741nm	6.109955
742nm	5.964754
743nm	5.845000
744nm	5.664255
745nm	5.491196
746nm	5.420403
747nm	5.387001
748nm	5.350129
749nm	5.232075
750nm	5.124568
751nm	5.030591
752nm	4.978064
753nm	4.853055
754nm	4.719946
755nm	4.732965
756nm	4.672317
757nm	4.572983
758nm	4.468060
759nm	4.397772
760nm	4.336973
761nm	4.241213
762nm	4.219522
763nm	4.220091
764nm	4.176661
765nm	4.120270
766nm	4.063354
767nm	4.020970
768nm	3.894613
769nm	3.813873
770nm	3.913869
771nm	3.794770
772nm	3.693541
773nm	3.722971
774nm	3.628729
775nm	3.533131
776nm	3.460314
777nm	3.344585
778nm	3.359257
779nm	3.493944
780nm	3.242046
CCT	6569.000000
Duv	0.000912
x	0.312219
y	0.324116
u'	0.199343
v'	0.465613
deltax	-0.000263
deltay	0.001484
deltau'	-0.000753
deltav'	0.000771
Purity	7.857322
CRI	67.281380
R1	68.709267
R2	68.415001
R3	66.835503
R4	69.551575
R5	70.286026
R6	60.320915
R7	73.259254
R8	60.873447
R9	-27.967419
R10	25.271223
R11	71.611885
R12	42.366646
R13	66.302322
R14	81.042358
R15	61.666199
