Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_11:20:14
PPFD	139.382950
PFD	143.117401
PFD-UV	0.142295
PFD-B	40.867336
PFD-G	67.545052
PFD-R	30.970566
PFD-FR	3.592153
RFR(600~780nm)	34.562721
CHLB(430~480nm)	31.681890
Custom3(380~780nm)	143.117401
Custom4(380~780nm)	143.117401
UV%	0.099426
B%	28.555115
G%	47.195557
R%	21.639973
FR%	2.509934
RFR%	24.149908
CHLB%	22.136993
Custom3%	100.000000
Custom4%	100.000000
R:B	0.757832
R:FR	8.621728
R:G	0.458517
B:G	0.605038
UV:B	0.003482
UV:FR	0.039613
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	8.621728
BRAT(CHLB:PFD-B)	0.775238
Ratio3	0.000000
Ratio4	0.000000
LambdaP	441.000000
LambdaPV	366.245178
LambdaD	484.000000
LUX	9901.396484
IRR	32.106236
fc	920.204163
I-Time	33.000000
380nm	2.014224
381nm	2.029732
382nm	2.099139
383nm	2.173288
384nm	2.155345
385nm	2.143882
386nm	2.175332
387nm	2.169989
388nm	2.053272
389nm	1.965567
390nm	1.928137
391nm	1.910038
392nm	1.912551
393nm	1.967993
394nm	2.058349
395nm	2.157783
396nm	2.260718
397nm	2.424804
398nm	2.600422
399nm	2.848050
400nm	3.118908
401nm	3.616628
402nm	4.127525
403nm	4.689925
404nm	5.408683
405nm	6.451127
406nm	7.687807
407nm	9.163460
408nm	10.892650
409nm	12.811817
410nm	15.371876
411nm	18.212294
412nm	21.887901
413nm	25.746450
414nm	30.542025
415nm	35.495564
416nm	41.796474
417nm	48.408882
418nm	56.278687
419nm	64.675652
420nm	74.161690
421nm	84.395851
422nm	95.527847
423nm	107.469551
424nm	119.988754
425nm	133.677216
426nm	147.834839
427nm	162.940277
428nm	178.220383
429nm	195.111099
430nm	212.176254
431nm	230.349747
432nm	248.688797
433nm	267.546570
434nm	286.129761
435nm	304.257507
436nm	320.933044
437nm	336.220612
438nm	348.297913
439nm	358.608185
440nm	363.233185
441nm	366.245178
442nm	362.128418
443nm	356.973297
444nm	344.831970
445nm	331.617035
446nm	313.730957
447nm	294.940918
448nm	274.272034
449nm	253.221893
450nm	231.730957
451nm	211.157440
452nm	191.185989
453nm	173.422424
454nm	156.415466
455nm	142.062164
456nm	128.130463
457nm	116.883507
458nm	105.991455
459nm	96.780212
460nm	88.056717
461nm	80.370964
462nm	73.219955
463nm	66.681198
464nm	60.776653
465nm	55.270985
466nm	50.531132
467nm	46.029594
468nm	42.260948
469nm	38.623253
470nm	35.878769
471nm	33.227749
472nm	30.915829
473nm	28.862074
474nm	27.248762
475nm	25.840345
476nm	24.617840
477nm	23.676868
478nm	22.868246
479nm	22.357124
480nm	21.903742
481nm	21.766613
482nm	21.691982
483nm	21.949211
484nm	22.303455
485nm	22.866949
486nm	23.692194
487nm	24.802071
488nm	26.079227
489nm	27.449375
490nm	29.242725
491nm	31.136845
492nm	33.421299
493nm	35.762383
494nm	38.383488
495nm	41.193768
496nm	44.423790
497nm	47.727383
498nm	51.110344
499nm	54.707111
500nm	58.417553
501nm	62.427532
502nm	66.500725
503nm	70.770340
504nm	75.068069
505nm	79.496735
506nm	83.968628
507nm	88.519333
508nm	93.048729
509nm	97.559464
510nm	101.914719
511nm	106.207542
512nm	110.418900
513nm	114.608170
514nm	118.650047
515nm	122.616211
516nm	126.370880
517nm	129.958084
518nm	133.340607
519nm	136.578110
520nm	139.733292
521nm	142.625275
522nm	145.458206
523nm	148.068420
524nm	150.593979
525nm	152.802628
526nm	154.938889
527nm	156.968704
528nm	158.788330
529nm	160.468170
530nm	161.824875
531nm	163.099716
532nm	164.354095
533nm	165.584732
534nm	166.718994
