Wavelength(nm)	PFD(umol m-2 s-1)
670	0.010019
671	0.009792
672	0.009570
673	0.009359
674	0.009155
675	0.008976
676	0.008793
677	0.008605
678	0.008417
679	0.008235
680	0.008068
681	0.007903
682	0.007740
683	0.007567
684	0.007411
685	0.007281
686	0.007111
687	0.006941
688	0.006828
689	0.006709
690	0.006586
691	0.006472
692	0.006339
693	0.006171
694	0.006050
695	0.005941
696	0.005799
697	0.005679
698	0.005578
699	0.005488
700	0.005388
701	0.005272
702	0.005162
703	0.005058
704	0.004969
705	0.004879
706	0.004787
707	0.004700
708	0.004615
709	0.004533
710	0.004418
711	0.004305
712	0.004220
713	0.004140
714	0.004064
715	0.004007
716	0.003936
717	0.003851
718	0.003775
719	0.003710
720	0.003661
721	0.003603
722	0.003545
723	0.003492
724	0.003413
725	0.003327
726	0.003253
727	0.003199
728	0.003154
729	0.003075
730	0.003021
731	0.002990
732	0.002940
733	0.002908
734	0.002900
735	0.002799
736	0.002718
737	0.002686
738	0.002648
739	0.002611
740	0.002579
741	0.002573
742	0.002566
743	0.002535
744	0.002509
745	0.002477
746	0.002414
747	0.002408
748	0.002414
749	0.002372
750	0.002343
751	0.002324
752	0.002322
753	0.002292
754	0.002258
755	0.002286
756	0.002264
757	0.002231
758	0.002277
759	0.002263
760	0.002212
761	0.002135
762	0.002100
763	0.002089
764	0.002101
765	0.002061
766	0.002032
767	0.002100
768	0.002064
769	0.002008
770	0.001987
771	0.001984
772	0.001974
773	0.001947
774	0.002014
775	0.002032
776	0.001963
777	0.001989
778	0.001994
779	0.001973
780	0.001962
