Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_11:26:50
PPFD	7.427855
PFD	7.683250
PFD-UV	0.012980
PFD-B	2.039510
PFD-G	3.679323
PFD-R	1.709022
PFD-FR	0.242415
RFR(600~780nm)	1.951437
CHLB(430~480nm)	1.587650
Custom3(380~780nm)	7.683250
Custom4(380~780nm)	7.683250
UV%	0.168933
B%	26.544891
G%	47.887581
R%	22.243477
FR%	3.155116
RFR%	25.398594
CHLB%	20.663780
Custom3%	100.000000
Custom4%	100.000000
R:B	0.837957
R:FR	7.049972
R:G	0.464494
B:G	0.554317
UV:B	0.006364
UV:FR	0.053543
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	7.049972
BRAT(CHLB:PFD-B)	0.778446
Ratio3	0.000000
Ratio4	0.000000
LambdaP	441.000000
LambdaPV	17.685459
LambdaD	491.000000
LUX	538.826355
IRR	1.710558
fc	50.076797
I-Time	670.000000
380nm	0.209376
381nm	0.208936
382nm	0.213101
383nm	0.217620
384nm	0.210840
385nm	0.205002
386nm	0.205408
387nm	0.203470
388nm	0.194440
389nm	0.189168
390nm	0.190410
391nm	0.189623
392nm	0.186673
393nm	0.183808
394nm	0.181001
395nm	0.185654
396nm	0.193185
397nm	0.199853
398nm	0.206357
399nm	0.207948
400nm	0.211023
401nm	0.232823
402nm	0.255580
403nm	0.282079
404nm	0.313071
405nm	0.353366
406nm	0.401881
407nm	0.460511
408nm	0.538409
409nm	0.630744
410nm	0.743159
411nm	0.864359
412nm	1.024280
413nm	1.192683
414nm	1.412446
415nm	1.640156
416nm	1.932509
417nm	2.238443
418nm	2.599201
419nm	2.980587
420nm	3.404588
421nm	3.865781
422nm	4.371608
423nm	4.913215
424nm	5.480338
425nm	6.104892
426nm	6.752490
427nm	7.448613
428nm	8.153679
429nm	8.940899
430nm	9.737020
431nm	10.589718
432nm	11.450596
433nm	12.337110
434nm	13.228213
435nm	14.126927
436nm	14.969238
437nm	15.757644
438nm	16.430622
439nm	17.040066
440nm	17.398386
441nm	17.685459
442nm	17.643139
443nm	17.552500
444nm	17.132570
445nm	16.652866
446nm	15.913102
447nm	15.108339
448nm	14.168475
449nm	13.187425
450nm	12.158756
451nm	11.147790
452nm	10.148438
453nm	9.235521
454nm	8.352222
455nm	7.596045
456nm	6.860644
457nm	6.272571
458nm	5.704072
459nm	5.228273
460nm	4.778361
461nm	4.383526
462nm	4.016113
463nm	3.680096
464nm	3.374545
465nm	3.088157
466nm	2.830955
467nm	2.582837
468nm	2.389959
469nm	2.204416
470nm	2.048933
471nm	1.900317
472nm	1.776613
473nm	1.667329
474nm	1.582649
475nm	1.504423
476nm	1.432052
477nm	1.377319
478nm	1.330876
479nm	1.301562
480nm	1.275571
481nm	1.268065
482nm	1.263680
483nm	1.275808
484nm	1.294084
485nm	1.325620
486nm	1.367628
487nm	1.421023
488nm	1.484946
489nm	1.554722
490nm	1.649229
491nm	1.749625
492nm	1.874764
493nm	2.003489
494nm	2.149952
495nm	2.303427
496nm	2.472462
497nm	2.652177
498nm	2.843412
499nm	3.038348
500nm	3.235251
501nm	3.454919
502nm	3.679387
503nm	3.914488
504nm	4.150973
505nm	4.393906
506nm	4.639394
507nm	4.889544
508nm	5.136530
509nm	5.380748
510nm	5.621154
511nm	5.860030
512nm	6.091857
513nm	6.322005
514nm	6.542136
515nm	6.758137
516nm	6.962599
517nm	7.158269
518nm	7.343194
519nm	7.522423
520nm	7.698416
521nm	7.853401
522nm	8.003760
523nm	8.141245
524nm	8.275327
525nm	8.396674
526nm	8.511332
527nm	8.616158
528nm	8.709638
529nm	8.795573
530nm	8.871018
531nm	8.943806
532nm	9.006280
533nm	9.066912
534nm	9.120177
535nm	9.166644
536nm	9.202881
537nm	9.239035
538nm	9.275134
539nm	9.299663
540nm	9.321359
541nm	9.337351
542nm	9.350657
543nm	9.354670
544nm	9.357288
545nm	9.358091
546nm	9.354281
547nm	9.347950
548nm	9.337349
549nm	9.325908
550nm	9.312686
551nm	9.296014
552nm	9.271062
553nm	9.246481
554nm	9.222252
555nm	9.200099
556nm	9.178698
557nm	9.157454
558nm	9.134852
559nm	9.106101
560nm	9.077324
561nm	9.048512
562nm	9.015575
563nm	8.980280
564nm	8.951031
565nm	8.921563
566nm	8.881448
567nm	8.842658
568nm	8.806543
569nm	8.768853
570nm	8.729958
571nm	8.683909
572nm	8.636272
573nm	8.592154
574nm	8.546538
575nm	8.497141
576nm	8.445205
577nm	8.390982
578nm	8.336845
579nm	8.282646
580nm	8.223405
581nm	8.165834
582nm	8.112889
583nm	8.054603
584nm	7.991303
585nm	7.928145
586nm	7.865098
587nm	7.805056
588nm	7.740401
589nm	7.663759
590nm	7.593374
591nm	7.528411
592nm	7.452528
593nm	7.373859
594nm	7.295470
595nm	7.218808
596nm	7.145793
597nm	7.066728
598nm	6.983403
599nm	6.902174
600nm	6.820672
601nm	6.734725
602nm	6.651123
603nm	6.571102
604nm	6.485814
605nm	6.397925
606nm	6.308716
607nm	6.220866
608nm	6.138020
609nm	6.052392
610nm	5.964012
611nm	5.875771
612nm	5.787894
613nm	5.704484
614nm	5.618121
615nm	5.526364
616nm	5.434633
617nm	5.342914
618nm	5.264954
619nm	5.183720
620nm	5.087664
621nm	5.000101
622nm	4.920439
623nm	4.840852
624nm	4.761141
625nm	4.680312
626nm	4.596988
627nm	4.510119
628nm	4.429118
629nm	4.350335
630nm	4.266227
631nm	4.183870
632nm	4.105109
633nm	4.027129
634nm	3.949594
635nm	3.873094
636nm	3.797164
637nm	3.722665
638nm	3.646377
639nm	3.568808
640nm	3.490840
641nm	3.415866
642nm	3.351353
643nm	3.284723
644nm	3.216357
645nm	3.153997
646nm	3.091887
647nm	3.027444
648nm	2.962992
649nm	2.898530
650nm	2.838651
651nm	2.779388
652nm	2.719837
653nm	2.660030
654nm	2.600007
655nm	2.548579
656nm	2.497606
657nm	2.444227
658nm	2.395251
659nm	2.349612
660nm	2.297437
661nm	2.244406
662nm	2.190671
663nm	2.143809
664nm	2.101239
665nm	2.049745
666nm	2.000624
667nm	1.957018
668nm	1.912954
669nm	1.868931
670nm	1.830442
671nm	1.790967
672nm	1.750049
673nm	1.707254
674nm	1.665570
675nm	1.634196
676nm	1.601730
677nm	1.568209
678nm	1.528874
679nm	1.490331
680nm	1.456376
681nm	1.419078
682nm	1.380015
683nm	1.355611
684nm	1.327931
685nm	1.295203
686nm	1.268939
687nm	1.244468
688nm	1.219725
689nm	1.191845
690nm	1.161432
691nm	1.136829
692nm	1.109392
693nm	1.075736
694nm	1.060132
695nm	1.048355
696nm	1.018881
697nm	0.994182
698nm	0.973652
699nm	0.960639
700nm	0.942524
701nm	0.913684
702nm	0.895438
703nm	0.879025
704nm	0.854027
705nm	0.836485
706nm	0.824430
707nm	0.807812
708nm	0.788390
709nm	0.764988
710nm	0.751641
711nm	0.738940
712nm	0.722146
713nm	0.711015
714nm	0.700757
715nm	0.675862
716nm	0.658744
717nm	0.648257
718nm	0.640106
719nm	0.628712
720nm	0.612548
721nm	0.600911
722nm	0.590199
723nm	0.579763
724nm	0.568853
725nm	0.557215
726nm	0.543037
727nm	0.532554
728nm	0.524295
729nm	0.516494
730nm	0.509057
731nm	0.501937
732nm	0.492184
733nm	0.479936
734nm	0.464673
735nm	0.456739
736nm	0.452752
737nm	0.454123
738nm	0.441279
739nm	0.428663
740nm	0.422244
741nm	0.420471
742nm	0.418799
743nm	0.413881
744nm	0.408049
745nm	0.400655
746nm	0.388890
747nm	0.392005
748nm	0.398291
749nm	0.391572
750nm	0.381440
751nm	0.371290
752nm	0.368838
753nm	0.367168
754nm	0.366941
755nm	0.372127
756nm	0.367862
757nm	0.360093
758nm	0.359001
759nm	0.358128
760nm	0.355231
761nm	0.342485
762nm	0.340842
763nm	0.342453
764nm	0.337136
765nm	0.333618
766nm	0.331991
767nm	0.334162
768nm	0.332117
769nm	0.326378
770nm	0.314714
771nm	0.310899
772nm	0.310964
773nm	0.314991
774nm	0.318570
775nm	0.319518
776nm	0.316818
777nm	0.311832
778nm	0.307707
779nm	0.304607
780nm	0.302217
CCT	6318.000000
Duv	0.003582
x	0.315711
y	0.332694
u'	0.198532
v'	0.470727
deltax	-0.000767
deltay	0.006192
deltau'	-0.002884
deltav'	0.003187
Purity	6.017630
CRI	67.477974
R1	67.736961
R2	68.928085
R3	69.048058
R4	69.566200
R5	69.391205
R6	60.837082
R7	74.396446
R8	59.919704
R9	-30.965752
R10	27.033978
R11	70.587685
R12	41.870457
R13	65.897430
R14	82.556549
R15	60.430271
