Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_11:28:32
PPFD	7.131945
PFD	7.383347
PFD-UV	0.012922
PFD-B	1.899058
PFD-G	3.570774
PFD-R	1.662112
PFD-FR	0.238480
RFR(600~780nm)	1.900592
CHLB(430~480nm)	1.485492
Custom3(380~780nm)	7.383347
Custom4(380~780nm)	7.383347
UV%	0.175015
B%	25.720835
G%	48.362545
R%	22.511641
FR%	3.229968
RFR%	25.741604
CHLB%	20.119488
Custom3%	100.000000
Custom4%	100.000000
R:B	0.875230
R:FR	6.969618
R:G	0.465477
B:G	0.531834
UV:B	0.006804
UV:FR	0.054185
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	6.969618
BRAT(CHLB:PFD-B)	0.782225
Ratio3	0.000000
Ratio4	0.000000
LambdaP	443.000000
LambdaPV	16.239471
LambdaD	496.000000
LUX	522.775269
IRR	1.639079
fc	48.585064
I-Time	730.000000
380nm	0.211169
381nm	0.210997
382nm	0.210880
383nm	0.210679
384nm	0.204397
385nm	0.198892
386nm	0.198542
387nm	0.197562
388nm	0.194675
389nm	0.193148
390nm	0.193975
391nm	0.190700
392nm	0.183050
393nm	0.181305
394nm	0.183456
395nm	0.188757
396nm	0.195273
397nm	0.201253
398nm	0.207131
399nm	0.208579
400nm	0.211400
401nm	0.231516
402nm	0.252512
403nm	0.276951
404nm	0.305498
405nm	0.342551
406nm	0.385069
407nm	0.434312
408nm	0.501216
409nm	0.581353
410nm	0.686255
411nm	0.801989
412nm	0.938659
413nm	1.079915
414nm	1.277105
415nm	1.480887
416nm	1.728394
417nm	1.988825
418nm	2.301429
419nm	2.633131
420nm	3.004288
421nm	3.404540
422nm	3.839709
423nm	4.312161
424nm	4.811205
425nm	5.355323
426nm	5.917526
427nm	6.532806
428nm	7.157868
429nm	7.843721
430nm	8.538039
431nm	9.289641
432nm	10.053197
433nm	10.854208
434nm	11.662328
435nm	12.482235
436nm	13.265036
437nm	14.012372
438nm	14.682492
439nm	15.310112
440nm	15.736699
441nm	16.106251
442nm	16.194086
443nm	16.239471
444nm	15.981827
445nm	15.663457
446nm	15.080879
447nm	14.427432
448nm	13.626678
449nm	12.765559
450nm	11.834649
451nm	10.899634
452nm	9.961928
453nm	9.079413
454nm	8.215811
455nm	7.477026
456nm	6.758361
457nm	6.175375
458nm	5.611537
459nm	5.138381
460nm	4.693621
461nm	4.309277
462nm	3.950957
463nm	3.622433
464nm	3.325942
465nm	3.049596
466nm	2.802907
467nm	2.565446
468nm	2.368047
469nm	2.176770
470nm	2.019094
471nm	1.870247
472nm	1.753429
473nm	1.646767
474nm	1.557430
475nm	1.479831
476nm	1.412882
477nm	1.362283
478nm	1.319368
479nm	1.288805
480nm	1.260640
481nm	1.249486
482nm	1.241639
483nm	1.251344
484nm	1.268044
485nm	1.299831
486nm	1.338206
487nm	1.383746
488nm	1.447002
489nm	1.520107
490nm	1.610415
491nm	1.704819
492nm	1.825727
493nm	1.949925
494nm	2.089776
495nm	2.237312
496nm	2.401901
497nm	2.576197
498nm	2.760962
499nm	2.952824
500nm	3.148460
501nm	3.361005
502nm	3.577117
503nm	3.802531
504nm	4.029787
505nm	4.265619
506nm	4.504977
507nm	4.750762
508nm	4.993365
509nm	5.233182
510nm	5.465558
511nm	5.694946
512nm	5.920472
513nm	6.144475
514nm	6.355926
515nm	6.564743
516nm	6.766204
517nm	6.956272
518nm	7.132417
519nm	7.303150
520nm	7.470811
521nm	7.621415
522nm	7.768172
523nm	7.899542
524nm	8.027096
525nm	8.140361
526nm	8.251004
527nm	8.357794
528nm	8.449391
529nm	8.530888
530nm	8.599640
531nm	8.665164
532nm	8.731931
533nm	8.795215
534nm	8.844300
535nm	8.888256
536nm	8.924492
537nm	8.957115
538nm	8.987362
539nm	9.014977
540nm	9.041795
541nm	9.057397
542nm	9.069802
543nm	9.071150
544nm	9.072715
545nm	9.074558
546nm	9.070464
547nm	9.063126
548nm	9.051370
549nm	9.039033
550nm	9.028316
551nm	9.015278
552nm	8.996667
553nm	8.975100
554nm	8.950728
555nm	8.925069
556nm	8.898944
557nm	8.876064
558nm	8.852561
559nm	8.825597
560nm	8.798767
561nm	8.772134
562nm	8.744385
563nm	8.715997
564nm	8.685282
565nm	8.653866
566nm	8.619305
567nm	8.583755
568nm	8.546215
569nm	8.508962
570nm	8.471930
571nm	8.426020
572nm	8.378330
573nm	8.339327
574nm	8.298044
575nm	8.251005
576nm	8.199746
577nm	8.144688
578nm	8.091537
579nm	8.039002
580nm	7.989275
581nm	7.936266
582nm	7.874180
583nm	7.816856
584nm	7.764000
585nm	7.703175
586nm	7.640000
587nm	7.579425
588nm	7.516718
589nm	7.448476
590nm	7.381716
591nm	7.316240
592nm	7.245845
593nm	7.173547
594nm	7.090750
595nm	7.010462
596nm	6.935474
597nm	6.859493
598nm	6.782813
599nm	6.708467
600nm	6.632898
601nm	6.545915
602nm	6.463237
603nm	6.387127
604nm	6.303491
605nm	6.216140
606nm	6.134731
607nm	6.053164
608nm	5.969842
609nm	5.882548
610nm	5.791322
611nm	5.707827
612nm	5.626015
613nm	5.538177
614nm	5.453260
615nm	5.373675
616nm	5.286115
617nm	5.194104
618nm	5.117939
619nm	5.040097
620nm	4.952438
621nm	4.866220
622nm	4.781341
623nm	4.699903
624nm	4.619592
625nm	4.541972
626nm	4.463827
627nm	4.384936
628nm	4.302841
629nm	4.219450
630nm	4.134940
631nm	4.053235
632nm	3.977293
633nm	3.902816
634nm	3.829176
635nm	3.759282
636nm	3.687844
637nm	3.611573
638nm	3.538156
639nm	3.466781
640nm	3.395255
641nm	3.324715
642nm	3.257627
643nm	3.191037
644nm	3.124854
645nm	3.063803
646nm	3.003694
647nm	2.944421
648nm	2.880631
649nm	2.812927
650nm	2.758134
651nm	2.703963
652nm	2.644634
653nm	2.588032
654nm	2.533732
655nm	2.483683
656nm	2.434246
657nm	2.384963
658nm	2.332940
659nm	2.278839
660nm	2.230513
661nm	2.181315
662nm	2.128205
663nm	2.081023
664nm	2.037542
665nm	1.995184
666nm	1.952223
667nm	1.907933
668nm	1.869125
669nm	1.832532
670nm	1.788852
671nm	1.745809
672nm	1.703697
673nm	1.663586
674nm	1.624824
675nm	1.590743
676nm	1.555952
677nm	1.520476
678nm	1.485151
679nm	1.450813
680nm	1.419291
681nm	1.388306
682nm	1.357614
683nm	1.325376
684nm	1.296130
685nm	1.271494
686nm	1.240074
687nm	1.208667
688nm	1.187194
689nm	1.164854
690nm	1.141813
691nm	1.120375
692nm	1.095906
693nm	1.065314
694nm	1.042879
695nm	1.022550
696nm	0.996686
697nm	0.974680
698nm	0.956041
699nm	0.939131
700nm	0.920833
701nm	0.899656
702nm	0.879665
703nm	0.860619
704nm	0.844427
705nm	0.827870
706nm	0.811046
707nm	0.795220
708nm	0.779769
709nm	0.764848
710nm	0.744379
711nm	0.724388
712nm	0.709103
713nm	0.694586
714nm	0.680837
715nm	0.670421
716nm	0.657529
717nm	0.642526
718nm	0.628900
719nm	0.617197
720nm	0.608214
721nm	0.597775
722nm	0.587382
723nm	0.577741
724nm	0.563932
725nm	0.549020
726nm	0.536000
727nm	0.526382
728nm	0.518283
