Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_11:19:19
PPFD	138.137451
PFD	141.823410
PFD-UV	0.143613
PFD-B	40.842281
PFD-G	66.734756
PFD-R	30.560383
PFD-FR	3.542418
RFR(600~780nm)	34.102791
CHLB(430~480nm)	31.821438
Custom3(380~780nm)	141.823410
Custom4(380~780nm)	141.823410
UV%	0.101262
B%	28.797974
G%	47.054810
R%	21.548185
FR%	2.497766
RFR%	24.045954
CHLB%	22.437366
Custom3%	100.000000
Custom4%	100.000000
R:B	0.748254
R:FR	8.626985
R:G	0.457938
B:G	0.612009
UV:B	0.003516
UV:FR	0.040541
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	8.626985
BRAT(CHLB:PFD-B)	0.779130
Ratio3	0.000000
Ratio4	0.000000
LambdaP	441.000000
LambdaPV	362.232452
LambdaD	483.000000
LUX	9789.082031
IRR	31.830259
fc	909.765991
I-Time	33.000000
380nm	2.225666
381nm	2.243482
382nm	2.211494
383nm	2.174146
384nm	2.155744
385nm	2.129210
386nm	2.048820
387nm	1.987298
388nm	1.982883
389nm	1.966229
390nm	1.928362
391nm	1.959991
392nm	2.065716
393nm	2.100216
394nm	2.087731
395nm	2.158535
396nm	2.261464
397nm	2.425547
398nm	2.601162
399nm	2.848790
400nm	3.119648
401nm	3.617373
402nm	4.148791
403nm	4.811917
404nm	5.565768
405nm	6.507434
406nm	7.688512
407nm	9.164141
408nm	10.893320
409nm	12.812486
410nm	15.303219
411nm	18.043982
412nm	21.544352
413nm	25.211111
414nm	30.004757
415nm	34.954121
416nm	41.080643
417nm	47.503311
418nm	55.121426
419nm	63.214924
420nm	72.290512
421nm	82.081154
422nm	92.729904
423nm	104.242622
424nm	116.371521
425nm	129.429352
426nm	142.859909
427nm	157.307297
428nm	171.942078
429nm	188.008286
430nm	204.233414
431nm	221.475388
432nm	238.839539
433nm	256.586609
434nm	274.438507
435nm	292.464294
436nm	309.310364
437nm	325.028961
438nm	338.296387
439nm	350.214600
440nm	356.957672
441nm	362.232452
442nm	360.477722
443nm	357.690277
444nm	347.846558
445nm	336.798828
446nm	320.512787
447nm	302.960022
448nm	282.774292
449nm	261.920868
450nm	240.295471
451nm	219.326080
452nm	198.787231
453nm	180.359970
454nm	162.656326
455nm	147.622360
456nm	133.023743
457nm	121.487694
458nm	110.334419
459nm	100.993744
460nm	92.091927
461nm	84.123856
462nm	76.722244
463nm	69.969193
464nm	63.794315
465nm	57.983074
466nm	52.933582
467nm	48.121136
468nm	44.182312
469nm	40.382565
470nm	37.397465
471nm	34.540291
472nm	32.147266
473nm	30.040936
474nm	28.423727
475nm	26.968935
476nm	25.661509
477nm	24.635414
478nm	23.741568
479nm	23.146227
480nm	22.608826
481nm	22.464581
482nm	22.371645
483nm	22.548199
484nm	22.845903
485nm	23.404921
486nm	24.157034
487nm	25.119122
488nm	26.387886
489nm	27.827143
490nm	29.575224
491nm	31.396839
492nm	33.610165
493nm	35.890148
494nm	38.510746
495nm	41.256302
496nm	44.279133
497nm	47.508461
498nm	50.960526
499nm	54.491550
500nm	58.064552
501nm	61.935947
502nm	65.870346
503nm	70.069908
504nm	74.309776
505nm	78.737366
506nm	83.183372
507nm	87.662941
508nm	92.084068
509nm	96.454018
510nm	100.718262
511nm	104.940071
512nm	109.079865
513nm	113.197433
514nm	117.167015
515nm	121.042191
516nm	124.653694
517nm	128.162155
518nm	131.544662
519nm	134.782974
520nm	137.939438
521nm	140.776031
522nm	143.540482
523nm	146.015427
524nm	148.450348
525nm	150.735336
526nm	152.863312
527nm	154.760513
528nm	156.530441
529nm	158.215729
530nm	159.632233
531nm	160.980621
532nm	162.236649
533nm	163.468246
534nm	164.601608
535nm	165.556381
536nm	166.242493
537nm	166.934616
538nm	167.630676
539nm	168.149689
540nm	168.625259
541nm	169.006958
542nm	169.356750
543nm	169.596130
544nm	169.766937
545nm	169.848541
546nm	169.848999
547nm	169.805115
548nm	169.577911
549nm	169.334564
550nm	169.254715
551nm	169.099731
552nm	168.764404
553nm	168.433945
554nm	168.108078
555nm	167.699570
556nm	167.261169
557nm	166.840927
558nm	166.420990
559nm	165.998795
560nm	165.550507
561nm	165.064346
562nm	164.534668
563nm	163.980103
564nm	163.427353
565nm	162.859665
566nm	162.151627
567nm	161.483948
568nm	160.897751
569nm	160.197403
570nm	159.409744
571nm	158.661789
572nm	157.918335
573nm	157.059311
574nm	156.176285
575nm	155.232635
576nm	154.282181
577nm	153.325607
578nm	152.287216
579nm	151.224792
580nm	150.177643
581nm	149.112244
582nm	147.996384
583nm	146.930084
584nm	145.910278
585nm	144.767181
586nm	143.587845
587nm	142.453995
588nm	141.263062
589nm	139.923798
590nm	138.601105
591nm	137.292801
592nm	135.855423
593nm	134.386856
594nm	132.950363
595nm	131.476379
596nm	129.923172
597nm	128.504715
598nm	127.181107
599nm	125.584030
600nm	123.962189
601nm	122.493858
602nm	120.963280
603nm	119.337730
604nm	117.831619
605nm	116.384453
606nm	114.744858
607nm	113.110130
608nm	111.531319
609nm	109.900398
610nm	108.217903
611nm	106.589127
612nm	104.973251
613nm	103.331818
614nm	101.710579
615nm	100.126251
616nm	98.523338
617nm	96.910042
618nm	95.327110
619nm	93.751419
620nm	92.193138
621nm	90.588547
622nm	88.940865
623nm	87.403023
624nm	85.902290
625nm	84.496460
626nm	83.001312
627nm	81.379333
628nm	79.866730
629nm	78.396988
630nm	76.900948
631nm	75.392410
632nm	73.858170
633nm	72.407745
634nm	71.005196
635nm	69.615990
636nm	68.205742
637nm	66.735184
638nm	65.286278
639nm	63.852871
640nm	62.513706
641nm	61.222553
642nm	60.061806
643nm	58.898624
644nm	57.733440
645nm	56.395420
646nm	55.087746
647nm	53.992981
648nm	52.876560
649nm	51.741367
650nm	50.595329
651nm	49.459736
652nm	48.371208
653nm	47.329113
654nm	46.326256
655nm	45.301407
656nm	44.291805
657nm	43.345093
658nm	42.362946
659nm	41.353912
660nm	40.489265
661nm	39.604675
662nm	38.627453
663nm	37.726242
664nm	36.872486
665nm	36.017857
666nm	35.156418
667nm	34.280918
668nm	33.546009
669nm	32.866226
670nm	31.966759
671nm	31.138140
672nm	30.412939
673nm	29.724354
674nm	29.037279
675nm	28.292545
676nm	27.577049
677nm	26.889765
678nm	26.318811
679nm	25.729025
680nm	25.038792
681nm	24.483614
682nm	24.004988
683nm	23.374454
684nm	22.769245
685nm	22.203041
686nm	21.750040
687nm	21.303944
688nm	20.728340
689nm	20.221127
690nm	19.769184
691nm	19.307974
692nm	18.833815
693nm	18.335363
694nm	17.966772
695nm	17.629850
696nm	17.192699
697nm	16.744329
698nm	16.286167
699nm	15.805283
700nm	15.393897
701nm	15.118423
702nm	14.772556
703nm	14.421963
704nm	14.166773
705nm	13.827521
706nm	13.426403
707nm	13.023062
708nm	12.698434
709nm	12.487000
710nm	12.167352
711nm	11.856003
712nm	11.633399
713nm	11.418351
714nm	11.189801
715nm	10.821591
716nm	10.595725
717nm	10.491217
718nm	10.120711
719nm	9.843211
720nm	9.710357
721nm	9.457091
722nm	9.182806
723nm	8.909873
724nm	8.619419
725nm	8.349133
726nm	8.200190
727nm	8.074319
728nm	7.961392
729nm	7.840436
730nm	7.661448
731nm	7.431858
732nm	7.316382
733nm	7.137346
734nm	6.879501
735nm	6.677759
736nm	6.493238
737nm	6.328276
738nm	6.252151
739nm	6.212811
740nm	6.218006
741nm	6.089134
742nm	5.967620
743nm	5.968573
744nm	5.815818
745nm	5.636142
746nm	5.551261
747nm	5.417873
748nm	5.294894
749nm	5.302294
750nm	5.236012
751nm	5.140944
752nm	5.074669
753nm	4.943854
754nm	4.807610
755nm	4.810676
756nm	4.748217
757nm	4.648040
758nm	4.526131
759nm	4.447415
760nm	4.381984
761nm	4.279660
762nm	4.147348
763nm	4.023445
764nm	3.985932
765nm	4.035164
766nm	4.125941
767nm	4.241135
768nm	4.022098
769nm	3.776154
770nm	3.726983
771nm	3.704142
772nm	3.703258
773nm	3.732766
774nm	3.631114
775nm	3.599432
776nm	3.693419
777nm	3.412192
778nm	3.338359
779nm	3.479095
780nm	3.199178
CCT	6788.000000
Duv	-0.000495
x	0.309393
y	0.318641
u'	0.199451
v'	0.462178
deltax	0.000118
deltay	-0.000819
deltau'	0.000399
deltav'	-0.000438
Purity	9.277110
CRI	67.710152
R1	69.782059
R2	68.654617
R3	65.971848
R4	70.062973
R5	71.230637
R6	60.445759
R7	73.318970
R8	62.214325
R9	-24.065121
R10	25.401094
R11	72.563965
R12	42.367378
R13	67.167427
R14	80.658585
R15	63.279068
