Wavelength(nm)	PFD(umol m-2 s-1)
601	0.033835
602	0.033471
603	0.033123
604	0.032747
605	0.032357
606	0.031958
607	0.031565
608	0.031196
609	0.030812
610	0.030412
611	0.030011
612	0.029610
613	0.029231
614	0.028836
615	0.028411
616	0.027985
617	0.027557
618	0.027199
619	0.026823
620	0.026368
621	0.025956
622	0.025584
623	0.025211
624	0.024835
625	0.024453
626	0.024056
627	0.023639
628	0.023251
629	0.022874
630	0.022468
631	0.022069
632	0.021688
633	0.021309
634	0.020932
635	0.020559
636	0.020188
637	0.019823
638	0.019447
639	0.019063
640	0.018676
641	0.018303
642	0.017986
643	0.017656
644	0.017315
645	0.017006
646	0.016697
647	0.016374
648	0.016050
649	0.015725
650	0.015424
651	0.015125
652	0.014824
653	0.014520
654	0.014214
655	0.013954
656	0.013696
657	0.013424
658	0.013175
659	0.012944
660	0.012675
661	0.012402
662	0.012123
663	0.011882
664	0.011663
665	0.011394
666	0.011138
667	0.010912
668	0.010682
669	0.010452
670	0.010252
671	0.010046
672	0.009831
673	0.009605
674	0.009384
675	0.009221
676	0.009051
677	0.008875
678	0.008665
679	0.008459
680	0.008279
681	0.008078
682	0.007868
683	0.007740
684	0.007593
685	0.007417
686	0.007277
687	0.007147
688	0.007015
689	0.006865
690	0.006699
691	0.006567
692	0.006417
693	0.006232
694	0.006150
695	0.006091
696	0.005928
697	0.005793
698	0.005681
699	0.005613
700	0.005515
701	0.005354
702	0.005255
703	0.005166
704	0.005026
705	0.004930
706	0.004866
707	0.004774
708	0.004666
709	0.004534
710	0.004461
711	0.004392
712	0.004298
713	0.004238
714	0.004183
715	0.004040
716	0.003943
717	0.003885
718	0.003842
719	0.003779
720	0.003687
721	0.003622
722	0.003562
723	0.003504
724	0.003443
725	0.003377
726	0.003296
727	0.003236
728	0.003191
729	0.003147
730	0.003106
731	0.003067
732	0.003012
733	0.002941
734	0.002851
735	0.002806
736	0.002786
737	0.002798
738	0.002722
739	0.002648
740	0.002612
741	0.002605
742	0.002598
743	0.002571
744	0.002538
745	0.002495
746	0.002425
747	0.002448
748	0.002490
749	0.002452
750	0.002391
751	0.002331
752	0.002319
753	0.002311
754	0.002313
755	0.002349
756	0.002325
757	0.002279
758	0.002275
759	0.002272
760	0.002257
761	0.002179
762	0.002171
763	0.002184
764	0.002153
765	0.002133
766	0.002126
767	0.002143
768	0.002132
769	0.002098
770	0.002026
771	0.002004
772	0.002007
773	0.002035
774	0.002061
775	0.002070
776	0.002055
777	0.002025
778	0.002001
779	0.001984
780	0.001971
