Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_11:26:23
PPFD	7.134886
PFD	7.383986
PFD-UV	0.012774
PFD-B	1.971107
PFD-G	3.522635
PFD-R	1.641145
PFD-FR	0.236323
RFR(600~780nm)	1.877468
CHLB(430~480nm)	1.543142
Custom3(380~780nm)	7.383986
Custom4(380~780nm)	7.383986
UV%	0.172995
B%	26.694359
G%	47.706429
R%	22.225731
FR%	3.200486
RFR%	25.426208
CHLB%	20.898491
Custom3%	100.000000
Custom4%	100.000000
R:B	0.832600
R:FR	6.944486
R:G	0.465885
B:G	0.559555
UV:B	0.006481
UV:FR	0.054053
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	6.944486
BRAT(CHLB:PFD-B)	0.782880
Ratio3	0.000000
Ratio4	0.000000
LambdaP	443.000000
LambdaPV	16.868820
LambdaD	490.000000
LUX	516.238281
IRR	1.643916
fc	47.977535
I-Time	700.000000
380nm	0.210323
381nm	0.210012
382nm	0.209505
383nm	0.208889
384nm	0.202396
385nm	0.196765
386nm	0.196840
387nm	0.196106
388nm	0.192924
389nm	0.191275
390nm	0.192280
391nm	0.191366
392nm	0.188406
393nm	0.185530
394nm	0.182708
395nm	0.183717
396nm	0.186204
397nm	0.191851
398nm	0.198094
399nm	0.204073
400nm	0.210886
401nm	0.227121
402nm	0.244248
403nm	0.264868
404nm	0.292881
405nm	0.336200
406nm	0.385258
407nm	0.441376
408nm	0.510470
409nm	0.589288
410nm	0.697356
411nm	0.818221
412nm	0.964735
413nm	1.116869
414nm	1.322913
415nm	1.536525
416nm	1.807980
417nm	2.090160
418nm	2.415631
419nm	2.765089
420nm	3.164103
421nm	3.593264
422nm	4.058604
423nm	4.562817
424nm	5.094753
425nm	5.676174
426nm	6.277452
427nm	6.927952
428nm	7.587523
429nm	8.325546
430nm	9.071573
431nm	9.867547
432nm	10.674129
433nm	11.513958
434nm	12.358229
435nm	13.209866
436nm	14.020270
437nm	14.791268
438nm	15.466806
439nm	16.089802
440nm	16.487862
441nm	16.822105
442nm	16.867422
443nm	16.868820
444nm	16.552225
445nm	16.175941
446nm	15.539961
447nm	14.833971
448nm	13.982465
449nm	13.081282
450nm	12.122660
451nm	11.163870
452nm	10.204968
453nm	9.308498
454nm	8.433420
455nm	7.674938
456nm	6.935822
457nm	6.341833
458nm	5.767222
459nm	5.284383
460nm	4.829889
461nm	4.435705
462nm	4.068979
463nm	3.733692
464nm	3.429522
465nm	3.144922
466nm	2.888256
467nm	2.640283
468nm	2.437786
469nm	2.242047
470nm	2.081630
471nm	1.928692
472nm	1.802890
473nm	1.690652
474nm	1.601557
475nm	1.522626
476nm	1.452918
477nm	1.397642
478nm	1.349151
479nm	1.313853
480nm	1.281116
481nm	1.273321
482nm	1.267968
483nm	1.275300
484nm	1.288651
485nm	1.314983
486nm	1.349884
487nm	1.394102
488nm	1.454829
489nm	1.524735
490nm	1.615459
491nm	1.711139
492nm	1.830911
493nm	1.953152
494nm	2.086464
495nm	2.228667
496nm	2.390603
497nm	2.562683
498nm	2.745705
499nm	2.934233
500nm	3.125688
501nm	3.333986
502nm	3.545842
503nm	3.774162
504nm	4.002074
505nm	4.228085
506nm	4.458859
507nm	4.698320
508nm	4.934637
509nm	5.168200
510nm	5.398406
511nm	5.627265
512nm	5.849198
513nm	6.069209
514nm	6.276189
515nm	6.480309
516nm	6.676438
517nm	6.865460
518nm	7.045798
519nm	7.214290
520nm	7.376056
521nm	7.525987
522nm	7.673098
523nm	7.801341
524nm	7.927727
525nm	8.047153
526nm	8.156092
527nm	8.249614
528nm	8.338455
529nm	8.424183
530nm	8.494322
531nm	8.560511
532nm	8.623752
533nm	8.683923
534nm	8.731642
535nm	8.774156
536nm	8.808839
537nm	8.845296
538nm	8.882924
539nm	8.904503
540nm	8.922240
541nm	8.937546
542nm	8.949538
543nm	8.950068
544nm	8.952053
545nm	8.955933
546nm	8.951351
547nm	8.942146
548nm	8.931363
549nm	8.919939
550nm	8.903869
551nm	8.887501
552nm	8.870420
553nm	8.850313
554nm	8.827337
555nm	8.803673
556nm	8.779756
557nm	8.759275
558nm	8.736353
559nm	8.701747
560nm	8.671415
561nm	8.647284
562nm	8.621528
563nm	8.594842
564nm	8.561790
565nm	8.527664
566nm	8.492712
567nm	8.456707
568nm	8.418574
569nm	8.378763
570nm	8.337670
571nm	8.298745
572nm	8.260175
573nm	8.217695
574nm	8.173914
575nm	8.126842
576nm	8.077343
577nm	8.025657
578nm	7.970848
579nm	7.915287
580nm	7.869722
581nm	7.819822
582nm	7.757934
583nm	7.700583
584nm	7.647491
585nm	7.588780
586nm	7.528353
587nm	7.467045
588nm	7.405615
589nm	7.343864
590nm	7.277723
591nm	7.207778
592nm	7.136495
593nm	7.064687
594nm	6.989898
595nm	6.916684
596nm	6.846796
597nm	6.768806
598nm	6.685113
599nm	6.610160
600nm	6.535572
601nm	6.453068
602nm	6.369868
603nm	6.285603
604nm	6.204092
605nm	6.123942
606nm	6.046355
607nm	5.966658
608nm	5.879081
609nm	5.795295
610nm	5.715260
611nm	5.631394
612nm	5.546546
613nm	5.462638
614nm	5.377435
615nm	5.289867
616nm	5.207419
617nm	5.127829
618nm	5.049706
619nm	4.970469
620nm	4.887007
621nm	4.803019
622nm	4.718542
623nm	4.637482
624nm	4.557999
625nm	4.484787
626nm	4.407480
627nm	4.324359
628nm	4.243842
629nm	4.164425
630nm	4.088167
631nm	4.012119
632nm	3.936500
633nm	3.861969
634nm	3.788059
635nm	3.719013
636nm	3.648408
637nm	3.572760
638nm	3.497778
639nm	3.423273
640nm	3.352619
641nm	3.283298
642nm	3.217141
643nm	3.153989
644nm	3.093298
645nm	3.030309
646nm	2.967276
647nm	2.905334
648nm	2.843532
649nm	2.781852
650nm	2.724818
651nm	2.668295
652nm	2.611038
653nm	2.558715
654nm	2.510560
655nm	2.454530
656nm	2.399789
657nm	2.353143
658nm	2.302991
659nm	2.250177
660nm	2.203857
661nm	2.156637
662nm	2.105244
663nm	2.060430
664nm	2.019726
665nm	1.975250
666nm	1.929991
667nm	1.883358
668nm	1.842865
669nm	1.805049
670nm	1.763539
671nm	1.722994
672nm	1.683856
673nm	1.646859
674nm	1.610624
675nm	1.575185
676nm	1.538837
677nm	1.501611
678nm	1.463923
679nm	1.428773
680nm	1.401185
681nm	1.373979
682nm	1.346914
683nm	1.313031
684nm	1.282274
685nm	1.256333
686nm	1.232190
687nm	1.207726
688nm	1.179011
689nm	1.152942
690nm	1.129009
691nm	1.106132
692nm	1.082044
693nm	1.055465
694nm	1.033610
695nm	1.013194
696nm	0.990998
697nm	0.970193
698nm	0.950604
699nm	0.927501
700nm	0.906638
701nm	0.890511
702nm	0.871325
703nm	0.851528
704nm	0.833793
705nm	0.816296
706nm	0.798974
707nm	0.782688
708nm	0.768919
709nm	0.758756
710nm	0.738222
711nm	0.718782
712nm	0.708728
713nm	0.695676
714nm	0.680899
715nm	0.663532
716nm	0.650138
717nm	0.640132
718nm	0.632352
719nm	0.618955
720nm	0.597366
721nm	0.590157
722nm	0.582197
