Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/30_17:15:43
PPFD	13.242395
PFD	13.341566
PFD-UV	0.019984
PFD-B	13.086644
PFD-G	0.090553
PFD-R	0.065198
PFD-FR	0.079186
RFR(600~780nm)	0.144384
CHLB(430~480nm)	12.309277
Custom3(380~780nm)	13.341566
Custom4(380~780nm)	13.341566
UV%	0.149784
B%	98.089272
G%	0.678727
R%	0.488682
FR%	0.593529
RFR%	1.082211
CHLB%	92.262611
Custom3%	100.000000
Custom4%	100.000000
R:B	0.004982
R:FR	0.823349
R:G	0.719997
B:G	144.519394
UV:B	0.001527
UV:FR	0.252362
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	0.823349
BRAT(CHLB:PFD-B)	0.940598
Ratio3	0.000000
Ratio4	0.000000
LambdaP	445.000000
LambdaPV	154.147644
LambdaD	450.000000
LUX	99.247421
IRR	3.556438
fc	9.223738
I-Time	76.000000
380nm	0.352923
381nm	0.295636
382nm	0.291266
383nm	0.293560
384nm	0.341385
385nm	0.375318
386nm	0.317264
387nm	0.275730
388nm	0.284204
389nm	0.283652
390nm	0.267458
391nm	0.262591
392nm	0.269803
393nm	0.277304
394nm	0.284996
395nm	0.324499
396nm	0.376273
397nm	0.347225
398nm	0.302935
399nm	0.316521
400nm	0.329506
401nm	0.309950
402nm	0.311514
403nm	0.395639
404nm	0.447582
405nm	0.432903
406nm	0.457585
407nm	0.530692
408nm	0.611840
409nm	0.699014
410nm	0.812028
411nm	0.936346
412nm	1.127251
413nm	1.332742
414nm	1.621281
415nm	1.924140
416nm	2.350546
417nm	2.825225
418nm	3.494760
419nm	4.250664
420nm	5.184998
421nm	6.296882
422nm	7.621840
423nm	9.213428
424nm	10.995173
425nm	13.271533
426nm	15.746354
427nm	18.907045
428nm	22.194136
429nm	26.712805
430nm	31.437838
431nm	37.609680
432nm	44.262234
433nm	52.421185
434nm	61.416634
435nm	71.799377
436nm	83.031952
437nm	95.076721
438nm	107.155548
439nm	119.253082
440nm	129.896622
441nm	140.127655
442nm	146.707993
443nm	152.692749
444nm	153.885925
445nm	154.147644
446nm	150.356812
447nm	145.273651
448nm	137.504349
449nm	128.717865
450nm	118.755325
451nm	108.555115
452nm	98.198959
453nm	88.755211
454nm	79.624130
455nm	72.026672
456nm	64.678940
457nm	59.078484
458nm	53.635002
459nm	48.934879
460nm	44.417068
461nm	40.287148
462nm	36.339092
463nm	32.599243
464nm	29.045586
465nm	25.609035
466nm	22.692200
467nm	19.937098
468nm	17.636230
469nm	15.412748
470nm	13.687300
471nm	12.061440
472nm	10.796908
473nm	9.627605
474nm	8.620773
475nm	7.727885
476nm	6.938380
477nm	6.257683
478nm	5.628133
479nm	5.038517
480nm	4.456652
481nm	3.974725
482nm	3.515725
483nm	3.178832
484nm	2.855452
485nm	2.561215
486nm	2.297997
487nm	2.068509
488nm	1.850382
489nm	1.638572
490nm	1.491532
491nm	1.359916
492nm	1.238108
493nm	1.119192
494nm	1.016224
495nm	0.929292
496nm	0.877945
497nm	0.814675
498nm	0.738544
499nm	0.672018
500nm	0.610598
501nm	0.553916
502nm	0.498268
503nm	0.495118
504nm	0.481187
505nm	0.417052
506nm	0.374525
507nm	0.371394
508nm	0.359894
509nm	0.341066
510nm	0.316639
511nm	0.289965
512nm	0.259792
513nm	0.234389
514nm	0.269570
515nm	0.286345
516nm	0.251701
517nm	0.236150
518nm	0.243935
519nm	0.219357
520nm	0.176408
521nm	0.191191
522nm	0.217451
523nm	0.212979
524nm	0.210939
525nm	0.218007
526nm	0.218818
527nm	0.210436
528nm	0.193049
529nm	0.169673
530nm	0.188960
531nm	0.219057
532nm	0.177332
533nm	0.151168
534nm	0.189298
535nm	0.198489
536nm	0.164145
537nm	0.169068
538nm	0.199842
539nm	0.208939
540nm	0.212724
541nm	0.205438
542nm	0.191204
543nm	0.152939
544nm	0.131480
545nm	0.131889
546nm	0.134787
547nm	0.139045
548nm	0.167115
549nm	0.193915
550nm	0.158859
551nm	0.140048
552nm	0.160222
553nm	0.168123
554nm	0.164388
555nm	0.157547
556nm	0.149584
557nm	0.153090
558nm	0.160736
559nm	0.184710
560nm	0.189059
561nm	0.164943
562nm	0.148570
563nm	0.136625
564nm	0.170418
565nm	0.206189
566nm	0.194954
567nm	0.172738
568nm	0.128352
569nm	0.123620
570nm	0.149214
571nm	0.158234
572nm	0.161755
573nm	0.132752
574nm	0.119335
575nm	0.145295
576nm	0.160102
577nm	0.164868
578nm	0.169536
579nm	0.173951
580nm	0.165703
581nm	0.159749
582nm	0.160142
583nm	0.158384
584nm	0.154607
585nm	0.161095
586nm	0.170787
587nm	0.184989
588nm	0.193008
589nm	0.184960
590nm	0.171839
591nm	0.154323
592nm	0.121869
593nm	0.087922
594nm	0.092455
595nm	0.095516
596nm	0.095467
597nm	0.122334
598nm	0.168149
599nm	0.104180
600nm	0.039808
601nm	0.104348
602nm	0.132422
603nm	0.104859
604nm	0.108371
605nm	0.127224
606nm	0.115309
607nm	0.107871
608nm	0.122256
609nm	0.115284
610nm	0.087177
611nm	0.110976
612nm	0.147107
613nm	0.156831
614nm	0.158089
615nm	0.143896
616nm	0.129622
617nm	0.115304
618nm	0.100974
619nm	0.099507
620nm	0.142600
621nm	0.158417
622nm	0.148865
623nm	0.135469
624nm	0.118472
625nm	0.080060
626nm	0.065649
627nm	0.085321
628nm	0.094673
629nm	0.099729
630nm	0.095145
631nm	0.092197
632nm	0.092608
633nm	0.121842
634nm	0.167542
635nm	0.170423
636nm	0.169624
637nm	0.164940
638nm	0.142261
639nm	0.106703
640nm	0.108047
641nm	0.112212
642nm	0.112423
643nm	0.101221
644nm	0.080664
645nm	0.073713
646nm	0.077265
647nm	0.114134
648nm	0.139895
649nm	0.156031
650nm	0.158733
651nm	0.147353
652nm	0.089026
653nm	0.091666
654nm	0.145812
655nm	0.109572
656nm	0.079520
657nm	0.112656
658nm	0.120965
659nm	0.110437
660nm	0.110074
661nm	0.106166
662nm	0.089781
663nm	0.115185
664nm	0.166684
665nm	0.119024
666nm	0.088598
667nm	0.100491
668nm	0.100576
669nm	0.094924
670nm	0.083524
671nm	0.091230
672nm	0.126822
673nm	0.148956
674nm	0.157166
675nm	0.103914
676nm	0.077870
677nm	0.078074
678nm	0.083640
679nm	0.091500
680nm	0.103928
681nm	0.128076
682nm	0.158151
683nm	0.115588
684nm	0.109450
685nm	0.159424
686nm	0.161364
687nm	0.152643
688nm	0.159525
689nm	0.159433
690nm	0.153705
691nm	0.165956
692nm	0.161906
693nm	0.123866
694nm	0.094959
695nm	0.081450
696nm	0.146941
697nm	0.174260
698nm	0.168251
699nm	0.118715
700nm	0.095737
701nm	0.129153
702nm	0.157784
703nm	0.176143
704nm	0.149742
705nm	0.146565
706nm	0.160480
707nm	0.140846
708nm	0.115225
709nm	0.081396
710nm	0.156038
711nm	0.200062
712nm	0.089793
713nm	0.092565
714nm	0.144687
715nm	0.166025
716nm	0.138029
717nm	0.067970
718nm	0.134854
719nm	0.170759
720nm	0.156576
721nm	0.166315
722nm	0.170076
723nm	0.148633
724nm	0.142856
725nm	0.140248
726nm	0.126047
727nm	0.129703
728nm	0.142223
729nm	0.135282
730nm	0.143571
731nm	0.165140
732nm	0.151490
733nm	0.153707
734nm	0.175672
735nm	0.211216
736nm	0.195835
737nm	0.094218
738nm	0.159294
739nm	0.222860
740nm	0.216261
741nm	0.197881
742nm	0.178244
743nm	0.164016
744nm	0.144035
745nm	0.120266
746nm	0.090263
747nm	0.119984
748nm	0.164496
749nm	0.165565
750nm	0.145097
751nm	0.123981
752nm	0.148899
753nm	0.163327
754nm	0.171174
755nm	0.172292
756nm	0.173343
757nm	0.175714
758nm	0.184947
759nm	0.165902
760nm	0.144950
761nm	0.179499
762nm	0.226026
763nm	0.253631
764nm	0.185460
765nm	0.166698
766nm	0.179756
767nm	0.232813
768nm	0.179360
769nm	0.132597
770nm	0.186800
771nm	0.183346
772nm	0.188533
773nm	0.235637
774nm	0.178090
775nm	0.147774
776nm	0.177075
777nm	0.152595
778nm	0.158426
779nm	0.196182
780nm	0.187734
CCT	0.000000
Duv	0.220461
x	0.158493
y	0.020541
u'	0.216410
v'	0.063105
deltax	0.158493
deltay	0.020541
deltau'	0.216410
deltav'	0.063105
Purity	99.066910
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
