Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/30_17:18:42
PPFD	14.091277
PFD	14.233983
PFD-UV	0.025587
PFD-B	13.887520
PFD-G	0.111047
PFD-R	0.092714
PFD-FR	0.117121
RFR(600~780nm)	0.209835
CHLB(430~480nm)	13.035380
Custom3(380~780nm)	14.233983
Custom4(380~780nm)	14.233983
UV%	0.179759
B%	97.565910
G%	0.780153
R%	0.651354
FR%	0.822827
RFR%	1.474181
CHLB%	91.579285
Custom3%	100.000000
Custom4%	100.000000
R:B	0.006676
R:FR	0.791604
R:G	0.834905
B:G	125.059975
UV:B	0.001842
UV:FR	0.218465
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	0.791604
BRAT(CHLB:PFD-B)	0.938640
Ratio3	0.000000
Ratio4	0.000000
LambdaP	444.000000
LambdaPV	163.690475
LambdaD	450.000000
LUX	106.465797
IRR	3.790497
fc	9.894590
I-Time	72.000000
380nm	0.421832
381nm	0.416756
382nm	0.418125
383nm	0.420165
384nm	0.418161
385nm	0.414675
386nm	0.401368
387nm	0.393159
388nm	0.400380
389nm	0.398194
390nm	0.379708
391nm	0.373127
392nm	0.379238
393nm	0.387622
394nm	0.397503
395nm	0.406486
396nm	0.415122
397nm	0.374532
398nm	0.324658
399nm	0.341543
400nm	0.365072
401nm	0.432896
402nm	0.486400
403nm	0.483933
404nm	0.508535
405nm	0.589179
406nm	0.646156
407nm	0.674016
408nm	0.740108
409nm	0.834846
410nm	0.984327
411nm	1.157756
412nm	1.367294
413nm	1.584741
414nm	1.886678
415nm	2.203557
416nm	2.650959
417nm	3.157423
418nm	3.902289
419nm	4.736799
420nm	5.756504
421nm	6.947907
422nm	8.345363
423nm	10.088869
424nm	12.079174
425nm	14.567471
426nm	17.255583
427nm	20.793201
428nm	24.487371
429nm	29.484165
430nm	34.719910
431nm	41.655746
432nm	49.081684
433nm	58.043472
434nm	67.901344
435nm	79.245316
436nm	91.403969
437nm	104.341225
438nm	117.211288
439nm	130.044373
440nm	141.008453
441nm	151.442291
442nm	157.659637
443nm	163.213181
444nm	163.690475
445nm	163.168381
446nm	158.298157
447nm	152.210510
448nm	143.592346
449nm	133.953964
450nm	123.135986
451nm	112.319756
452nm	101.504662
453nm	91.724228
454nm	82.298347
455nm	74.517609
456nm	66.997406
457nm	61.114761
458nm	55.416477
459nm	50.591305
460nm	45.924294
461nm	41.593803
462nm	37.439236
463nm	33.486084
464nm	29.819998
465nm	26.334459
466nm	23.285973
467nm	20.373491
468nm	18.010286
469nm	15.738011
470nm	14.029135
471nm	12.409056
472nm	11.111155
473nm	9.927401
474nm	8.938392
475nm	8.050280
476nm	7.253715
477nm	6.522949
478nm	5.823114
479nm	5.195861
480nm	4.582695
481nm	4.109601
482nm	3.655366
483nm	3.300279
484nm	2.959426
485nm	2.649270
486nm	2.371832
487nm	2.129971
488nm	1.900091
489nm	1.676872
490nm	1.520310
491nm	1.379620
492nm	1.284633
493nm	1.188748
494nm	1.080032
495nm	0.988247
496nm	0.934031
497nm	0.867235
498nm	0.786870
499nm	0.737444
500nm	0.704465
501nm	0.650282
502nm	0.591628
503nm	0.524174
504nm	0.467698
505nm	0.462352
506nm	0.435563
507nm	0.369677
508nm	0.362895
509nm	0.407860
510nm	0.400693
511nm	0.372596
512nm	0.370030
513nm	0.368034
514nm	0.337839
515nm	0.315159
516nm	0.313467
517nm	0.300528
518nm	0.273845
519nm	0.257517
520nm	0.247069
521nm	0.241496
522nm	0.236937
523nm	0.232196
524nm	0.230022
525nm	0.237460
526nm	0.250556
527nm	0.271969
528nm	0.266818
529nm	0.244007
530nm	0.239024
531nm	0.238559
532nm	0.194407
533nm	0.166390
534nm	0.204632
535nm	0.225969
536nm	0.221874
537nm	0.220429
538nm	0.220729
539nm	0.225801
540nm	0.231757
541nm	0.222050
542nm	0.220543
543nm	0.247402
544nm	0.262944
545nm	0.263761
546nm	0.265835
547nm	0.268597
548nm	0.241121
549nm	0.210953
550nm	0.207399
551nm	0.201929
552nm	0.191864
553nm	0.202255
554nm	0.232042
555nm	0.232242
556nm	0.221740
557nm	0.225358
558nm	0.227283
559nm	0.218750
560nm	0.204173
561nm	0.180830
562nm	0.162972
563nm	0.148249
564nm	0.183647
565nm	0.221629
566nm	0.211941
567nm	0.201487
568nm	0.189482
569nm	0.179869
570nm	0.172084
571nm	0.203361
572nm	0.241036
573nm	0.208485
574nm	0.183406
575nm	0.177207
576nm	0.176930
577nm	0.181984
578nm	0.186928
579nm	0.191604
580nm	0.182918
581nm	0.186436
582nm	0.223715
583nm	0.219500
584nm	0.176343
585nm	0.175915
586nm	0.187572
587nm	0.162426
588nm	0.153096
589nm	0.184863
590nm	0.189720
591nm	0.171264
592nm	0.137030
593nm	0.103442
594nm	0.146938
595nm	0.175655
596nm	0.173146
597nm	0.179156
598nm	0.191165
599nm	0.182571
600nm	0.170789
601nm	0.161258
602nm	0.159434
603nm	0.169371
604nm	0.186105
605nm	0.206196
606nm	0.158827
607nm	0.131213
608nm	0.186121
609nm	0.178549
610nm	0.109148
611nm	0.125714
612nm	0.163696
613nm	0.171462
614nm	0.157814
615nm	0.105080
616nm	0.128258
617nm	0.193795
618nm	0.181817
619nm	0.169262
620nm	0.174316
621nm	0.171529
622nm	0.161448
623nm	0.149380
624nm	0.138305
625nm	0.138601
626nm	0.147464
627nm	0.168493
628nm	0.147144
629nm	0.109714
630nm	0.107499
631nm	0.106165
632nm	0.106639
633nm	0.108791
634nm	0.111901
635nm	0.114977
636nm	0.115172
637nm	0.107382
638nm	0.132599
639nm	0.181436
640nm	0.193807
641nm	0.200439
642nm	0.200816
643nm	0.163570
644nm	0.095479
645nm	0.120967
646nm	0.141655
647nm	0.092221
648nm	0.127491
649nm	0.236154
650nm	0.248881
651nm	0.235558
652nm	0.177110
653nm	0.132110
654nm	0.098471
655nm	0.127723
656nm	0.154477
657nm	0.143517
658nm	0.158994
659nm	0.194527
660nm	0.158070
661nm	0.134353
662nm	0.164606
663nm	0.180442
664nm	0.187276
665nm	0.182408
666nm	0.182081
667nm	0.191955
668nm	0.191436
669nm	0.185955
670nm	0.177303
671nm	0.187548
672nm	0.225374
673nm	0.171700
674nm	0.107924
675nm	0.149086
676nm	0.195297
677nm	0.246378
678nm	0.216667
679nm	0.189878
680nm	0.203286
681nm	0.194350
682nm	0.172829
683nm	0.183224
684nm	0.188497
685nm	0.185879
686nm	0.178209
687nm	0.171791
688nm	0.179096
689nm	0.179040
690nm	0.173035
691nm	0.186003
692nm	0.200171
693nm	0.214500
694nm	0.238932
695nm	0.265218
696nm	0.279728
697nm	0.283273
698nm	0.277244
699nm	0.221941
700nm	0.195636
701nm	0.231130
702nm	0.221835
703nm	0.197136
704nm	0.169297
705nm	0.198846
706nm	0.270629
707nm	0.193716
708nm	0.180427
709nm	0.260378
710nm	0.262483
711nm	0.237542
712nm	0.179699
713nm	0.201511
714nm	0.256777
715nm	0.279539
716nm	0.250186
717nm	0.176403
718nm	0.247110
719nm	0.285058
720nm	0.270056
721nm	0.226487
722nm	0.220933
723nm	0.321301
724nm	0.260432
725nm	0.159633
726nm	0.144640
727nm	0.186138
728nm	0.254464
729nm	0.247267
730nm	0.256137
731nm	0.279016
732nm	0.264854
733nm	0.238268
734nm	0.196932
735nm	0.176360
736nm	0.169340
737nm	0.181412
738nm	0.167307
739nm	0.171714
740nm	0.226972
741nm	0.220846
742nm	0.200165
743nm	0.185202
744nm	0.164168
745nm	0.153464
746nm	0.186604
747nm	0.237586
748nm	0.272613
749nm	0.208252
750nm	0.214112
751nm	0.250323
752nm	0.273208
753nm	0.242134
754nm	0.204867
755nm	0.275544
756nm	0.297685
757nm	0.286255
758nm	0.230174
759nm	0.188388
760nm	0.166329
761nm	0.202843
762nm	0.251996
763nm	0.295920
764nm	0.296806
765nm	0.297766
766nm	0.294377
767nm	0.276983
768nm	0.203015
769nm	0.175196
770nm	0.307789
771nm	0.380849
772nm	0.384510
773nm	0.281684
774nm	0.202239
775nm	0.170352
776nm	0.201399
777nm	0.323998
778nm	0.369673
779nm	0.333042
780nm	0.324965
CCT	0.000000
Duv	0.220978
x	0.158915
y	0.020757
u'	0.216855
v'	0.063731
deltax	0.158915
deltay	0.020757
