Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/30_17:23:30
PPFD	114.321625
PFD	115.379860
PFD-UV	0.204770
PFD-B	112.610023
PFD-G	0.920648
PFD-R	0.790967
PFD-FR	0.853485
RFR(600~780nm)	1.644453
CHLB(430~480nm)	102.733231
Custom3(380~780nm)	115.379860
Custom4(380~780nm)	115.379860
UV%	0.177475
B%	97.599342
G%	0.797928
R%	0.685533
FR%	0.739718
RFR%	1.425251
CHLB%	89.039139
Custom3%	100.000000
Custom4%	100.000000
R:B	0.007024
R:FR	0.926750
R:G	0.859142
B:G	122.316017
UV:B	0.001818
UV:FR	0.239922
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	0.926750
BRAT(CHLB:PFD-B)	0.912292
Ratio3	0.000000
Ratio4	0.000000
LambdaP	443.000000
LambdaPV	1262.497559
LambdaD	449.000000
LUX	819.503540
IRR	30.840286
fc	76.162041
I-Time	9.000000
380nm	3.433025
381nm	3.159190
382nm	3.053196
383nm	2.968751
384nm	3.056556
385nm	3.183244
386nm	3.567419
387nm	3.719478
388nm	3.168911
389nm	2.776063
390nm	2.656533
391nm	2.804041
392nm	3.236267
393nm	3.217416
394nm	2.901016
395nm	3.060698
396nm	3.404011
397nm	3.123734
398nm	2.725859
399nm	3.337899
400nm	3.946169
401nm	4.061736
402nm	4.201883
403nm	4.438114
404nm	4.838864
405nm	5.580200
406nm	6.415417
407nm	7.366139
408nm	8.710237
409nm	10.349091
410nm	12.395934
411nm	14.621250
412nm	17.565704
413nm	20.667688
414nm	25.152557
415nm	29.876282
416nm	36.662521
417nm	43.934151
418nm	53.165092
419nm	63.493046
420nm	76.087303
421nm	91.102524
422nm	109.023125
423nm	130.521378
424nm	154.571121
425nm	183.908386
426nm	215.367218
427nm	255.084167
428nm	296.322968
429nm	349.900452
430nm	405.331726
431nm	473.502594
432nm	544.980530
433nm	626.821716
434nm	712.034058
435nm	802.837280
436nm	893.086731
437nm	982.806946
438nm	1063.491455
439nm	1139.202393
440nm	1192.787842
441nm	1240.095947
442nm	1253.766968
443nm	1262.497559
444nm	1237.482910
445nm	1206.779297
446nm	1151.324219
447nm	1090.114136
448nm	1016.942139
449nm	940.966919
450nm	861.750488
451nm	785.583313
452nm	711.417236
453nm	645.511719
454nm	582.436951
455nm	529.405518
456nm	477.953613
457nm	436.147400
