Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_14:53:41
PPFD	130.986771
PFD	132.572556
PFD-UV	0.263625
PFD-B	128.913452
PFD-G	1.091706
PFD-R	0.981588
PFD-FR	1.322154
RFR(600~780nm)	2.303742
CHLB(430~480nm)	113.622658
Custom3(380~780nm)	132.572556
Custom4(380~780nm)	132.572556
UV%	0.198853
B%	97.239944
G%	0.823478
R%	0.740416
FR%	0.997306
RFR%	1.737722
CHLB%	85.706017
Custom3%	100.000000
Custom4%	100.000000
R:B	0.007614
R:FR	0.742416
R:G	0.899132
B:G	118.084450
UV:B	0.002045
UV:FR	0.199391
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	0.742416
BRAT(CHLB:PFD-B)	0.881387
Ratio3	0.000000
Ratio4	0.000000
LambdaP	441.000000
LambdaPV	1477.016113
LambdaD	447.000000
LUX	872.704346
IRR	35.555378
fc	81.106354
I-Time	8.000000
380nm	4.093472
381nm	4.227237
382nm	3.834537
383nm	3.389821
384nm	3.459497
385nm	3.561648
386nm	3.878859
387nm	4.146297
388nm	4.263068
389nm	4.251128
390nm	4.016139
391nm	3.737522
392nm	3.412390
393nm	3.400389
394nm	3.594944
395nm	4.109674
396nm	4.747900
397nm	4.746498
398nm	4.624472
399nm	4.812078
400nm	5.046711
401nm	5.667516
402nm	6.413901
403nm	7.651187
404nm	8.915000
405nm	10.233727
406nm	11.810784
407nm	13.705668
408nm	16.042999
409nm	18.711855
410nm	22.997087
411nm	27.989399
412nm	33.788464
413nm	39.764244
414nm	48.429226
415nm	57.438969
416nm	68.910629
417nm	81.292435
418nm	97.348122
419nm	115.108467
420nm	136.390411
421nm	160.083542
422nm	186.670288
423nm	218.651276
424nm	254.479279
425nm	297.191772
426nm	342.666534
427nm	399.672363
428nm	458.803223
429nm	533.865723
430nm	611.268127
431nm	704.679016
432nm	801.326111
433nm	908.114441
434nm	1015.847229
435nm	1125.145996
436nm	1226.201660
437nm	1319.379150
438nm	1389.285522
439nm	1446.383179
440nm	1466.890137
441nm	1477.016113
442nm	1444.864258
443nm	1406.948853
444nm	1335.103638
445nm	1259.204224
446nm	1165.666992
447nm	1071.359619
448nm	975.451660
449nm	883.791260
450nm	797.041504
451nm	720.377197
452nm	650.330933
453nm	591.485291
454nm	536.477783
455nm	490.614990
456nm	446.093262
457nm	407.222473
458nm	369.003967
459nm	333.875031
460nm	299.816010
461nm	268.033325
462nm	238.502716
463nm	211.550613
464nm	187.863922
465nm	166.231018
466nm	147.588226
467nm	129.875931
468nm	116.798141
469nm	104.309143
470nm	93.952118
471nm	84.088951
472nm	76.017609
473nm	68.551811
474nm	62.119122
475nm	55.964283
476nm	50.061558
477nm	44.917950
478nm	40.131184
479nm	35.777431
480nm	31.507723
481nm	28.353704
482nm	25.336559
483nm	23.036816
484nm	20.829710
485nm	18.822416
486nm	16.945971
487nm	15.211809
488nm	14.206677
489nm	13.606835
490nm	12.502960
491nm	11.279065
492nm	10.377451
493nm	9.508650
494nm	8.786582
495nm	8.115282
496nm	7.556628
497nm	7.013762
498nm	6.487926
