Wavelength(nm)	PFD(umol m-2 s-1)
704	0.001270
705	0.001333
706	0.001440
707	0.001481
708	0.001497
709	0.001478
710	0.001358
711	0.001261
712	0.001293
713	0.001407
714	0.001527
715	0.001365
716	0.001307
717	0.001337
718	0.001498
719	0.001515
720	0.001319
721	0.001298
722	0.001302
723	0.001293
724	0.001278
725	0.001291
726	0.001437
727	0.001402
728	0.001282
729	0.001431
730	0.001410
731	0.001238
732	0.001297
733	0.001353
734	0.001404
735	0.001466
736	0.001476
737	0.001397
738	0.001365
739	0.001363
740	0.001408
741	0.001401
742	0.001415
743	0.001532
744	0.001584
745	0.001574
746	0.001423
747	0.001421
748	0.001469
749	0.001460
750	0.001515
751	0.001585
752	0.001576
753	0.001654
754	0.001750
755	0.001720
756	0.001637
757	0.001582
758	0.001805
759	0.001802
760	0.001694
761	0.001610
762	0.001589
763	0.001621
764	0.001756
765	0.001800
766	0.001797
767	0.001759
768	0.001721
769	0.001733
770	0.001866
771	0.001854
772	0.001825
773	0.001829
774	0.001645
775	0.001569
776	0.001686
777	0.001843
778	0.001860
779	0.001747
780	0.002016
