Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_14:51:49
PPFD	141.557343
PFD	142.835739
PFD-UV	0.261360
PFD-B	139.614807
PFD-G	1.036692
PFD-R	0.905868
PFD-FR	1.017095
RFR(600~780nm)	1.922964
CHLB(430~480nm)	124.014587
Custom3(380~780nm)	142.835739
Custom4(380~780nm)	142.835739
UV%	0.182979
B%	97.744957
G%	0.725793
R%	0.634202
FR%	0.712073
RFR%	1.346276
CHLB%	86.823219
Custom3%	100.000000
Custom4%	100.000000
R:B	0.006488
R:FR	0.890643
R:G	0.873806
B:G	134.673340
UV:B	0.001872
UV:FR	0.256967
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	0.890643
BRAT(CHLB:PFD-B)	0.888262
Ratio3	0.000000
Ratio4	0.000000
LambdaP	441.000000
LambdaPV	1584.171509
LambdaD	447.000000
LUX	944.954956
IRR	38.326069
fc	87.821091
I-Time	7.000000
380nm	3.677216
381nm	3.883426
382nm	3.921719
383nm	3.933585
384nm	3.443665
385nm	3.066663
386nm	3.437433
387nm	3.744522
388nm	3.858844
389nm	4.033162
390nm	4.311448
391nm	4.260520
392nm	3.858579
393nm	3.565301
394nm	3.343700
395nm	3.495332
396nm	3.790924
397nm	4.509245
398nm	5.307284
399nm	5.557957
400nm	5.785297
401nm	5.996753
402nm	6.361262
403nm	7.324067
404nm	8.452226
405nm	9.922701
406nm	11.932418
407nm	14.605582
408nm	16.947529
409nm	19.041292
410nm	22.967100
411nm	27.694328
412nm	33.864372
413nm	40.350460
414nm	49.021992
415nm	58.046028
416nm	70.006622
417nm	82.680603
418nm	98.234245
419nm	115.804474
420nm	137.540726
421nm	161.512039
422nm	188.165634
423nm	220.306061
424nm	256.359650
425nm	299.711700
426nm	345.992218
427nm	403.483124
428nm	463.039948
429nm	539.488647
430nm	618.391479
431nm	714.047546
432nm	813.536438
433nm	925.036499
434nm	1038.563721
435nm	1155.452759
436nm	1266.109131
437nm	1370.808716
438nm	1454.368530
