Wavelength(nm)	PFD(umol m-2 s-1)
380	0.011674
381	0.012368
382	0.012523
383	0.012619
384	0.012799
385	0.012890
386	0.012391
387	0.011700
388	0.010432
389	0.009983
390	0.010967
391	0.011644
392	0.011994
393	0.011717
394	0.011023
395	0.011553
396	0.012561
397	0.013677
398	0.014819
399	0.015637
400	0.016568
401	0.018875
402	0.021390
403	0.024688
404	0.028561
405	0.033611
406	0.040515
407	0.049711
408	0.059690
409	0.070273
410	0.084862
411	0.101256
412	0.123977
413	0.148178
414	0.181411
415	0.215983
416	0.259366
417	0.305423
418	0.361679
419	0.425244
420	0.503695
421	0.592306
422	0.693110
423	0.812913
424	0.946518
425	1.107719
426	1.280517
427	1.494140
428	1.716144
429	2.005339
430	2.304999
431	2.667847
432	3.047960
433	3.478824
434	3.920592
435	4.379228
436	4.815446
437	5.230163
438	5.565292
439	5.856971
440	6.000626
441	6.102418
442	6.025008
443	5.922143
444	5.664380
445	5.386203
446	5.023032
447	4.648864
448	4.253565
449	3.870945
450	3.503369
451	3.174570
452	2.870878
453	2.616212
454	2.377702
455	2.180468
456	1.988608
457	1.823481
458	1.660230
459	1.508676
460	1.361159
461	1.223036
462	1.092832
463	0.971843
464	0.863863
465	0.763942
466	0.680251
467	0.601391
468	0.540086
469	0.481167
470	0.435781
471	0.392378
472	0.356713
473	0.322590
474	0.291217
475	0.262437
476	0.236013
477	0.210992
478	0.186578
479	0.167830
480	0.150125
481	0.135810
482	0.121867
483	0.110132
484	0.099179
485	0.089974
486	0.081424
487	0.073593
488	0.067248
489	0.061722
490	0.057247
491	0.053011
492	0.049002
493	0.045096
494	0.041866
495	0.038810
496	0.036158
497	0.033611
498	0.031179
499	0.029005
500	0.026963
501	0.024701
502	0.022386
503	0.022200
504	0.021766
505	0.020181
506	0.018525
507	0.016746
508	0.016222
509	0.016803
510	0.016177
511	0.015062
512	0.015147
513	0.015260
514	0.014045
515	0.012702
516	0.011013
517	0.010952
518	0.012894
519	0.012324
520	0.010319
521	0.010200
522	0.010478
523	0.010835
524	0.011424
525	0.012878
526	0.013110
527	0.011535
528	0.010352
529	0.009429
530	0.009096
531	0.008912
532	0.008922
533	0.009080
534	0.009839
535	0.010044
536	0.009411
537	0.009233
538	0.009356
539	0.009171
540	0.008919
541	0.009047
542	0.009132
543	0.009070
544	0.008303
545	0.006617
546	0.007477
547	0.009738
548	0.009845
549	0.009555
550	0.008712
551	0.008007
552	0.007640
553	0.008091
554	0.009321
555	0.010551
556	0.011782
557	0.010501
558	0.009469
559	0.010093
560	0.009471
561	0.007036
562	0.007526
563	0.009697
564	0.010838
565	0.011673
566	0.011122
567	0.010671
568	0.010426
569	0.010058
570	0.009593
571	0.009904
572	0.010339
573	0.009299
574	0.008121
575	0.006601
576	0.007194
577	0.009700
578	0.010042
579	0.009710
580	0.007695
581	0.006462
582	0.007410
583	0.007593
584	0.007054
585	0.005334
586	0.003313
587	0.004049
588	0.005061
589	0.006785
590	0.007088
591	0.006152
592	0.006274
593	0.006761
594	0.008746
595	0.009822
596	0.008965
597	0.008179
598	0.007441
599	0.007664
600	0.007899
601	0.007041
602	0.006829
603	0.007607
604	0.006352
605	0.004086
606	0.006529
607	0.008192
608	0.006153
609	0.005408
610	0.005948
611	0.006596
612	0.007258
613	0.007677
614	0.007767
615	0.007253
616	0.007590
617	0.008405
618	0.008225
619	0.008000
620	0.007879
621	0.007617
622	0.007225
623	0.006504
624	0.005890
625	0.006735
626	0.007189
627	0.007087
628	0.005984
629	0.004547
630	0.006266
631	0.007393
632	0.007295
633	0.007470
634	0.007803
635	0.008274
636	0.008402
637	0.007551
638	0.007729
639	0.008644
640	0.008759
641	0.008213
642	0.005684
643	0.005215
644	0.006443
645	0.006753
646	0.007027
647	0.007670
648	0.007738
649	0.007304
650	0.007828
651	0.008339
652	0.008224
653	0.007933
654	0.007493
655	0.009614
656	0.011142
657	0.009407
658	0.008122
659	0.007179
660	0.005614
661	0.005049
662	0.007442
663	0.008502
664	0.008726
665	0.006940
666	0.006265
667	0.008045
668	0.009487
669	0.010790
670	0.012446
671	0.012578
672	0.010478
673	0.009610
674	0.009081
675	0.008387
676	0.007968
677	0.007817
678	0.008486
679	0.008216
680	0.004881
681	0.004144
682	0.004942
683	0.007642
684	0.009226
685	0.009078
686	0.011360
687	0.013057
688	0.008205
689	0.007039
690	0.008864
691	0.009575
692	0.010020
693	0.010072
694	0.011470
695	0.012679
696	0.009434
697	0.008493
698	0.009571
699	0.010460
700	0.009964
701	0.006835
702	0.008153
703	0.010257
704	0.008797
705	0.007574
706	0.006526
707	0.007412
708	0.008411
709	0.009550
710	0.010147
711	0.010351
712	0.009722
713	0.009239
714	0.008922
715	0.009410
716	0.009156
717	0.008269
718	0.009831
719	0.010423
720	0.009511
721	0.009377
722	0.009047
723	0.007887
724	0.007922
725	0.008813
726	0.011621
727	0.013708
728	0.015221
729	0.015026
730	0.015207
731	0.015717
732	0.011053
733	0.010526
734	0.015126
735	0.010728
736	0.008102
737	0.009847
738	0.009112
739	0.010494
740	0.017499
741	0.016502
742	0.014652
743	0.016511
744	0.016124
745	0.015286
746	0.015646
747	0.016205
748	0.015633
749	0.009899
750	0.011408
751	0.015006
752	0.012117
753	0.011023
754	0.011563
755	0.015874
756	0.017227
757	0.017253
758	0.018224
759	0.017447
760	0.015536
761	0.012377
762	0.010200
763	0.009067
764	0.010301
765	0.014150
766	0.017310
767	0.014962
768	0.015400
769	0.015314
770	0.011692
771	0.013394
772	0.015480
773	0.015943
774	0.011847
775	0.011690
776	0.018066
777	0.012457
778	0.012545
779	0.018833
780	0.018292
