Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_14:50:24
PPFD	134.863663
PFD	135.660934
PFD-UV	0.202007
PFD-B	133.453064
PFD-G	0.824034
PFD-R	0.586448
PFD-FR	0.595348
RFR(600~780nm)	1.181796
CHLB(430~480nm)	118.282372
Custom3(380~780nm)	135.660934
Custom4(380~780nm)	135.660934
UV%	0.148906
B%	98.372536
G%	0.607422
R%	0.432290
FR%	0.438850
RFR%	0.871139
CHLB%	87.189713
Custom3%	100.000000
Custom4%	100.000000
R:B	0.004394
R:FR	0.985051
R:G	0.711680
B:G	161.950958
UV:B	0.001514
UV:FR	0.339309
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	0.985051
BRAT(CHLB:PFD-B)	0.886322
Ratio3	0.000000
Ratio4	0.000000
LambdaP	441.000000
LambdaPV	1514.452271
LambdaD	447.000000
LUX	872.385864
IRR	36.482048
fc	81.076752
I-Time	8.000000
380nm	2.720632
381nm	3.302227
382nm	2.952468
383nm	2.511786
384nm	3.055079
385nm	3.447608
386nm	2.841736
387nm	2.532291
388nm	3.120143
389nm	3.411846
390nm	3.190340
391nm	3.130960
392nm	3.244443
393nm	2.906805
394nm	2.271588
395nm	2.562425
396nm	3.210454
397nm	3.560439
398nm	3.854219
399nm	3.668500
400nm	3.564610
401nm	4.587061
402nm	5.567538
403nm	6.383935
404nm	7.498494
405nm	9.230295
406nm	11.034485
407nm	12.927733
408nm	15.505280
409nm	18.595573
410nm	22.435131
411nm	26.602449
412nm	32.600220
413nm	38.998943
414nm	48.067654
415nm	57.451130
416nm	68.922775
417nm	81.231750
418nm	96.920708
419nm	114.437477
420nm	135.730286
421nm	159.591232
422nm	186.534149
423nm	217.862427
424nm	252.318253
425nm	294.402344
426nm	339.547211
427nm	394.790619
428nm	451.894989
429nm	524.917053
430nm	600.274841
431nm	691.609558
432nm	786.422363
433nm	892.134583
434nm	999.705688
435nm	1110.359619
436nm	1215.248535
437nm	1314.627686
438nm	1393.352905
439nm	1460.709717
440nm	1492.610596
441nm	1514.452271
442nm	1493.055298
443nm	1465.604858
444nm	1400.430908
445nm	1330.506592
446nm	1239.914063
447nm	1147.113892
