Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_14:52:11
PPFD	140.858139
PFD	142.385452
PFD-UV	0.300097
PFD-B	138.732727
PFD-G	1.125769
PFD-R	0.999621
PFD-FR	1.227255
RFR(600~780nm)	2.226877
CHLB(430~480nm)	122.883095
Custom3(380~780nm)	142.385452
Custom4(380~780nm)	142.385452
UV%	0.210764
B%	97.434624
G%	0.790649
R%	0.702053
FR%	0.861925
RFR%	1.563978
CHLB%	86.303123
Custom3%	100.000000
Custom4%	100.000000
R:B	0.007205
R:FR	0.814518
R:G	0.887945
B:G	123.233711
UV:B	0.002163
UV:FR	0.244527
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	0.814518
BRAT(CHLB:PFD-B)	0.885754
Ratio3	0.000000
Ratio4	0.000000
LambdaP	441.000000
LambdaPV	1580.811279
LambdaD	447.000000
LUX	944.526855
IRR	38.185329
fc	87.781303
I-Time	7.000000
380nm	4.670379
381nm	4.887418
382nm	4.933653
383nm	4.952943
384nm	4.457432
385nm	4.074193
386nm	4.434444
387nm	4.729911
388nm	4.829275
389nm	4.807270
390nm	4.574938
391nm	4.260520
392nm	3.858580
393nm	4.136608
394nm	4.863173
395nm	4.933144
396nm	4.749856
397nm	4.606534
398nm	4.470748
399nm	4.686122
400nm	4.952272
401nm	5.627842
402nm	6.361949
403nm	7.324876
404nm	8.609210
405nm	10.558908
406nm	12.618153
407nm	14.812176
408nm	17.222984
409nm	19.796232
410nm	24.190550
411nm	29.381489
412nm	35.615852
413nm	42.078777
414nm	50.722530
415nm	59.718601
416nm	71.652184
417nm	84.465546
418nm	100.830215
419nm	118.930634
420nm	140.616943
421nm	165.088303
422nm	192.901947
423nm	225.499115
424nm	261.507782
425nm	305.109619
426nm	351.758118
427nm	410.275818
428nm	470.980865
429nm	547.460938
430nm	626.454163
431nm	722.910095
432nm	822.917542
433nm	934.054443
434nm	1047.211914
435nm	1163.720215
436nm	1273.381104
437nm	1376.498169
438nm	1458.227539
439nm	1528.184692
440nm	1559.920044
441nm	1580.811279
442nm	1556.064941
443nm	1524.988403
444nm	1455.218384
445nm	1380.676514
446nm	1285.373291
447nm	1187.858643
448nm	1085.747437
449nm	986.425110
