Wavelength(nm)	PFD(umol m-2 s-1)
380	0.011676
381	0.012356
382	0.010964
383	0.009380
384	0.011282
385	0.012878
386	0.012386
387	0.012112
388	0.012508
389	0.012511
390	0.011829
391	0.012411
392	0.014351
393	0.014688
394	0.013960
395	0.014470
396	0.015464
397	0.015280
398	0.014873
399	0.017115
400	0.019472
401	0.021802
402	0.024016
403	0.025737
404	0.029069
405	0.035740
406	0.042817
407	0.050386
408	0.059666
409	0.070248
410	0.085961
411	0.103977
412	0.128262
413	0.154022
414	0.185801
415	0.219068
416	0.265423
417	0.315297
418	0.378755
419	0.448492
420	0.530935
421	0.624158
422	0.730319
423	0.857882
424	1.000983
425	1.171747
426	1.354162
427	1.580956
428	1.816840
429	2.117515
430	2.429138
431	2.808047
432	3.202644
433	3.642872
434	4.092353
435	4.555926
436	4.993911
437	5.407347
438	5.737329
439	6.021710
440	6.156581
441	6.249138
442	6.163721
443	6.053006
444	5.788801
445	5.503945
446	5.133165
447	4.751915
448	4.350672
449	3.961529
450	3.586763
451	3.250934
452	2.940310
453	2.678854
454	2.433583
455	2.230898
456	2.033737
457	1.863375
458	1.695108
459	1.539661
460	1.388668
461	1.247976
462	1.115153
463	0.991485
464	0.881644
465	0.780379
466	0.695316
467	0.615072
468	0.552347
469	0.491997
470	0.445148
471	0.400274
472	0.363132
473	0.328619
474	0.298731
475	0.269096
476	0.239681
477	0.213692
478	0.189265
479	0.171715
480	0.155449
481	0.138248
482	0.122062
483	0.111743
484	0.101755
485	0.092536
486	0.083972
487	0.076128
488	0.069770
489	0.064232
490	0.059749
491	0.055504
492	0.051488
493	0.047383
494	0.042787
495	0.038786
496	0.036134
497	0.034244
498	0.033180
499	0.030599
500	0.027200
501	0.024701
502	0.022386
503	0.022200
504	0.022013
505	0.021827
506	0.021082
507	0.019313
508	0.018042
509	0.017209
510	0.017195
511	0.017511
512	0.016468
513	0.015374
514	0.015605
515	0.015333
516	0.013652
517	0.012941
518	0.013423
519	0.014193
520	0.015128
521	0.014305
522	0.013137
523	0.013492
524	0.013770
525	0.013755
526	0.013110
527	0.011535
528	0.011229
529	0.011773
530	0.010569
531	0.008917
532	0.010386
533	0.011727
534	0.012492
535	0.012112
536	0.010000
537	0.010131
538	0.011748
539	0.011856
540	0.011610
541	0.011748
542	0.011844
543	0.011791
544	0.011036
545	0.009363
546	0.010236
547	0.012510
548	0.011283
549	0.009676
550	0.010414
551	0.010832
552	0.010476
553	0.010114
554	0.009747
555	0.010551
556	0.011782
557	0.012050
558	0.012349
559	0.012976
560	0.012359
561	0.009928
562	0.009381
563	0.009916
564	0.010838
565	0.011673
566	0.011122
567	0.010671
568	0.010426
569	0.010058
570	0.009593
571	0.009904
572	0.010415
573	0.011139
574	0.011234
575	0.009730
576	0.009392
577	0.010110
578	0.010042
579	0.009742
580	0.009554
581	0.009671
582	0.010633
583	0.010831
584	0.010310
585	0.008610
586	0.006652
587	0.009317
588	0.010665
589	0.008565
590	0.007088
591	0.006152
592	0.006274
593	0.006648
594	0.006655
595	0.007020
596	0.008145
597	0.009346
598	0.010601
599	0.009413
600	0.007899
601	0.007041
602	0.006829
603	0.007607
604	0.007717
605	0.007495
606	0.008120
607	0.008654
608	0.008692
609	0.007938
610	0.006398
611	0.008246
612	0.010873
613	0.011304
614	0.011404
615	0.010898
616	0.008500
617	0.005038
618	0.008560
619	0.011189
620	0.008917
621	0.007617
622	0.007225
623	0.008276
624	0.009353
625	0.008017
626	0.008104
627	0.010219
628	0.009763
629	0.008299
630	0.007777
631	0.008141
632	0.010332
633	0.009884
634	0.007919
635	0.008274
636	0.008402
637	0.007551
638	0.007729
639	0.008644
640	0.010916
641	0.012230
642	0.009715
643	0.010590
644	0.014258
645	0.010621
646	0.007027
647	0.007670
648	0.007738
649	0.007304
650	0.010008
651	0.012007
652	0.009377
653	0.007933
654	0.007493
655	0.009614
656	0.011727
657	0.012605
658	0.010964
659	0.007401
660	0.010507
661	0.013184
662	0.012925
663	0.011297
664	0.008810
665	0.009619
666	0.009916
667	0.008925
668	0.011416
669	0.015300
670	0.014128
671	0.013746
672	0.014524
673	0.014330
674	0.013820
675	0.013145
676	0.011247
677	0.008166
678	0.011105
679	0.013824
680	0.013513
681	0.012003
682	0.009853
683	0.012578
684	0.012973
685	0.009761
686	0.011360
687	0.013057
688	0.008205
689	0.008798
690	0.013810
691	0.014721
692	0.014096
693	0.010929
694	0.011470
695	0.013116
696	0.013172
697	0.012009
698	0.009779
699	0.010460
700	0.012282
701	0.015918
702	0.013832
703	0.010257
704	0.008797
705	0.009567
706	0.011985
707	0.012925
708	0.012505
709	0.010142
710	0.010147
711	0.010351
712	0.009722
713	0.009239
714	0.008922
715	0.009410
716	0.009156
717	0.008269
718	0.009831
719	0.010423
720	0.009511
721	0.009377
722	0.010118
723	0.012668
724	0.013699
725	0.013926
726	0.013008
727	0.013708
728	0.014920
729	0.010957
730	0.011393
731	0.015683
732	0.014835
733	0.012959
734	0.009883
735	0.008326
736	0.008102
737	0.009847
738	0.012439
739	0.014036
740	0.013112
741	0.013560
742	0.014652
743	0.016511
744	0.016124
745	0.014368
746	0.010574
747	0.012834
748	0.016446
749	0.014978
750	0.014953
751	0.015006
752	0.012117
753	0.013979
754	0.017525
755	0.017381
756	0.017227
757	0.016493
758	0.012849
759	0.013642
760	0.016372
761	0.017920
762	0.017230
763	0.016126
764	0.017390
765	0.017806
766	0.017310
767	0.014962
768	0.019140
769	0.022592
770	0.019024
771	0.016678
772	0.015480
773	0.015943
774	0.016414
775	0.014982
776	0.010836
777	0.014884
778	0.017725
779	0.018833
780	0.018292
