Model Name	LI-180
478nm	46.694019
479nm	41.914368
480nm	37.414375
481nm	33.776588
482nm	30.245916
483nm	27.276882
484nm	24.513191
485nm	22.192410
486nm	20.042200
487nm	18.077475
488nm	16.484917
489nm	15.099263
490nm	13.976105
491nm	12.915452
492nm	11.914409
493nm	10.942594
494nm	10.138276
495nm	9.379233
496nm	8.720651
497nm	8.090083
498nm	7.489736
499nm	6.953385
500nm	6.451057
501nm	5.898008
502nm	5.334638
503nm	5.279692
504nm	5.166268
505nm	4.780487
506nm	4.379611
507nm	3.951215
508nm	3.820029
509nm	3.949071
510nm	3.794531
511nm	3.526138
512nm	3.539144
513nm	3.558565
514nm	3.268728
515nm	2.950534
516nm	2.553125
517nm	2.534133
518nm	2.977628
519nm	2.840588
520nm	2.373980
521nm	2.342097
522nm	2.401277
523nm	2.478413
524nm	2.608095
525nm	2.934484
526nm	2.981607
527nm	2.618295
528nm	2.345300
529nm	2.132354
530nm	2.053132
531nm	2.007792
532nm	2.006272
533nm	2.037934
534nm	2.204100
535nm	2.245830
536nm	2.100357
537nm	2.056793
538nm	2.080316
539nm	2.035484
540nm	1.975781
541nm	2.000411
542nm	2.015600
543nm	1.998124
544nm	1.825902
545nm	1.452335
546nm	1.638195
547nm	2.129720
548nm	2.149104
549nm	2.082045
550nm	1.894791
551nm	1.738300
552nm	1.655635
553nm	1.750183
554nm	2.012754
555nm	2.274094
556nm	2.534989
557nm	2.255199
558nm	2.030071
559nm	2.159810
560nm	2.023250
561nm	1.500423
562nm	1.601915
563nm	2.060364
564nm	2.298853
565nm	2.471523
566nm	2.350676
567nm	2.251460
568nm	2.195916
569nm	2.114517
570nm	2.013347
571nm	2.074894
572nm	2.162375
573nm	1.941343
574nm	1.692495
575nm	1.373371
576nm	1.494170
577nm	2.011011
578nm	2.078433
579nm	2.006179
580nm	1.587141
581nm	1.330508
582nm	1.523157
583nm	1.558079
584nm	1.444978
585nm	1.090766
586nm	0.676351
587nm	0.825244
588nm	1.029607
589nm	1.378109
590nm	1.437061
591nm	1.245183
592nm	1.267822
593nm	1.363916
594nm	1.761332
595nm	1.974783
596nm	1.799506
597nm	1.638857
598nm	1.488506
599nm	1.530677
600nm	1.574787
601nm	1.401520
602nm	1.357047
603nm	1.509074
604nm	1.258003
605nm	0.807939
606nm	1.288852
607nm	1.614522
608nm	1.210725
609nm	1.062265
610nm	1.166477
611nm	1.291490
612nm	1.418728
613nm	1.498228
614nm	1.513318
615nm	1.410838
616nm	1.474027
617nm	1.629662
618nm	1.592086
619nm	1.546158
620nm	1.520171
621nm	1.467372
622nm	1.389638
623nm	1.248813
624nm	1.129162
625nm	1.289002
626nm	1.373817
627nm	1.352088
628nm	1.139895
629nm	0.864678
630nm	1.189755
631nm	1.401602
632nm	1.380825
633nm	1.411764
634nm	1.472248
635nm	1.558690
636nm	1.580267
637nm	1.418119
638nm	1.449113
639nm	1.618320
640nm	1.637195
641nm	1.532715
642nm	1.059110
643nm	0.970280
644nm	1.196903
645nm	1.252411
646nm	1.301232
647nm	1.418196
648nm	1.428447
649nm	1.346232
650nm	1.440728
651nm	1.532308
652nm	1.508825
653nm	1.453258
654nm	1.370585
655nm	1.755891
656nm	2.031759
657nm	1.712811
658nm	1.476595
659nm	1.303146
660nm	1.017539
661nm	0.913768
662nm	1.344887
663nm	1.534018
664nm	1.572046
665nm	1.248360
666nm	1.125400
667nm	1.442957
668nm	1.698991
669nm	1.929360
670nm	2.222111
671nm	2.242476
672nm	1.865244
673nm	1.708252
674nm	1.611752
675nm	1.486341
676nm	1.410094
677nm	1.381276
678nm	1.497278
679nm	1.447531
680nm	0.858743
681nm	0.727927
682nm	0.866924
683nm	1.338550
684nm	1.613495
685nm	1.585443
686nm	1.980915
687nm	2.273561
688nm	1.426724
689nm	1.222216
690nm	1.536832
691nm	1.657639
692nm	1.732205
693nm	1.738574
694nm	1.977084
695nm	2.182367
696nm	1.621538
697nm	1.457646
698nm	1.640318
699nm	1.790056
700nm	1.702838
701nm	1.166361
702nm	1.389360
703nm	1.745417
704nm	1.494793
705nm	1.285186
706nm	1.105767
707nm	1.254166
708nm	1.421232
709nm	1.611251
710nm	1.709656
711nm	1.741630
712nm	1.633504
713nm	1.550144
714nm	1.494871
715nm	1.574324
716nm	1.529805
717nm	1.379595
718nm	1.637991
719nm	1.734161
720nm	1.580211
721nm	1.555871
722nm	1.498947
723nm	1.304986
724nm	1.309023
725nm	1.454172
726nm	1.914823
727nm	2.255663
728nm	2.501194
729nm	2.465662
730nm	2.491943
731nm	2.572127
732nm	1.806312
733nm	1.717894
734nm	2.465281
735nm	1.746129
736nm	1.316846
737nm	1.598261
738nm	1.477090
739nm	1.698685
740nm	2.828849
741nm	2.664082
742nm	2.362212
743nm	2.658406
744nm	2.592515
745nm	2.454457
746nm	2.508914
747nm	2.595068
748nm	2.500178
749nm	1.581098
750nm	1.819559
751nm	2.390298
752nm	1.927605
753nm	1.751140
754nm	1.834473
755nm	2.515094
756nm	2.725870
757nm	2.726376
758nm	2.876069
759nm	2.749835
760nm	2.445375
761nm	1.945580
762nm	1.601298
763nm	1.421510
764nm	1.612874
765nm	2.212723
766nm	2.703313
767nm	2.333547
768nm	2.398811
769nm	2.382222
770nm	1.816537
771nm	2.078185
772nm	2.398663
773nm	2.467286
774nm	1.831034
775nm	1.804371
776nm	2.785081
777nm	1.917816
778nm	1.929011
779nm	2.892099
780nm	2.805466
CCT	0.000000
Duv	0.225003
x	0.160783
y	0.018520
u'	0.221718
v'	0.057462
deltax	0.160783
deltay	0.018520
deltau'	0.221718
deltav'	0.057462
Purity	99.030075
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
