Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_14:50:02
PPFD	74.124718
PFD	74.593796
PFD-UV	0.126372
PFD-B	73.335709
PFD-G	0.446065
PFD-R	0.342949
PFD-FR	0.342686
RFR(600~780nm)	0.685635
CHLB(430~480nm)	64.769203
Custom3(380~780nm)	74.593796
Custom4(380~780nm)	74.593796
UV%	0.169413
B%	98.313423
G%	0.597992
R%	0.459756
FR%	0.459403
RFR%	0.919158
CHLB%	86.829208
Custom3%	100.000000
Custom4%	100.000000
R:B	0.004676
R:FR	1.000768
R:G	0.768833
B:G	164.405930
UV:B	0.001723
UV:FR	0.368768
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	1.000768
BRAT(CHLB:PFD-B)	0.883188
Ratio3	0.000000
Ratio4	0.000000
LambdaP	441.000000
LambdaPV	847.407654
LambdaD	447.000000
LUX	468.253662
IRR	20.079065
fc	43.517998
I-Time	14.000000
380nm	1.902918
381nm	1.890630
382nm	1.686372
383nm	1.468423
384nm	1.795166
385nm	2.061638
386nm	1.928982
387nm	1.846989
388nm	1.918356
389nm	1.923604
390nm	1.814271
391nm	1.781963
392nm	1.831779
393nm	1.971694
394nm	2.171043
395nm	2.057207
396nm	1.822571
397nm	1.986861
398nm	2.226381
399nm	2.346175
400nm	2.479521
401nm	2.817382
402nm	3.175398
403nm	3.612201
404nm	4.160714
405nm	4.940485
406nm	5.835018
407nm	6.870744
408nm	8.238972
409nm	9.856343
410nm	11.969183
411nm	14.298762
412nm	17.537939
413nm	20.976358
414nm	25.784845
415nm	30.790184
416nm	37.324184
417nm	44.311501
418nm	53.128651
419nm	62.976070
420nm	74.951912
421nm	88.519081
422nm	103.995964
423nm	122.359085
424nm	142.780624
425nm	167.771088
426nm	194.594803
427nm	228.141022
428nm	262.926117
429nm	307.133606
430nm	352.670410
431nm	407.227203
432nm	463.687439
433nm	526.112915
434nm	588.684021
435nm	651.496704
436nm	709.229492
437nm	762.107239
