Model Name	LI-180
438nm	1475.311768
439nm	1546.777954
440nm	1579.050781
441nm	1600.204224
442nm	1574.988770
443nm	1543.336792
444nm	1472.281738
445nm	1396.119873
446nm	1297.738770
447nm	1197.532227
448nm	1093.531616
449nm	993.008240
450nm	896.505432
451nm	810.644104
452nm	731.765991
453nm	665.328857
454nm	603.154907
455nm	552.059570
456nm	502.577942
457nm	459.586761
458nm	417.339325
459nm	378.613861
460nm	340.886627
461nm	305.283142
462nm	272.251373
463nm	242.164017
464nm	214.912491
465nm	189.444580
466nm	168.552139
467nm	149.083542
468nm	133.862045
469nm	119.262535
470nm	107.827896
471nm	96.784111
472nm	87.158455
473nm	78.381943
474nm	71.054153
475nm	64.019257
476nm	57.250122
477nm	51.114223
478nm	45.275978
479nm	40.568035
480nm	36.079468
481nm	32.809155
482nm	29.590939
483nm	26.628080
484nm	23.979725
485nm	22.009691
486nm	20.042200
487nm	18.077475
488nm	16.484917
489nm	15.099263
490nm	13.705951
491nm	12.310816
492nm	11.627094
493nm	10.895916
494nm	9.762028
495nm	8.878266
496nm	8.549501
497nm	7.932111
498nm	7.003394
499nm	6.567615
500nm	6.393904
501nm	5.898008
502nm	5.334638
503nm	5.279692
504nm	5.224849
505nm	5.170487
506nm	4.984044
507nm	4.556802
508nm	4.426486
509nm	4.556149
510nm	4.402172
511nm	4.134319
512nm	3.847579
513nm	3.585066
514nm	3.631817
515nm	3.561671
516nm	3.164981
517nm	2.994343
518nm	3.099975
519nm	3.056023
520nm	2.927152
521nm	2.673939
522nm	2.401277
523nm	2.478413
524nm	2.608095
525nm	2.934484
526nm	2.847068
527nm	2.151482
528nm	2.144393
529nm	2.595067
530nm	2.649072
531nm	2.602575
532nm	2.271607
533nm	2.103139
534nm	2.599949
535nm	2.840225
536nm	2.694565
537nm	2.451286
538nm	2.143744
539nm	2.035484
540nm	1.975781
541nm	2.000411
542nm	2.090797
543nm	2.408660
544nm	2.426869
545nm	2.055192
546nm	2.023207
547nm	2.176826
548nm	2.149104
549nm	2.082045
550nm	1.894791
551nm	1.839929
552nm	2.102793
553nm	2.187956
554nm	2.104633
555nm	2.019053
556nm	1.932658
557nm	1.970760
558nm	2.030071
559nm	2.159810
560nm	2.165243
561nm	1.990371
562nm	1.996845
563nm	2.107004
564nm	1.994807
565nm	1.885105
566nm	2.115667
567nm	2.251460
568nm	2.195916
569nm	2.114517
570nm	2.013347
571nm	1.781198
572nm	1.534566
573nm	1.679298
574nm	1.797668
575nm	1.849435
576nm	1.754135
577nm	1.526438
578nm	1.711275
579nm	2.012690
580nm	1.970558
581nm	1.991191
582nm	2.185454
583nm	2.025462
584nm	1.533009
585nm	1.682803
586nm	2.013973
587nm	1.780022
588nm	1.708887
589nm	2.060832
590nm	1.910668
591nm	1.325542
592nm	1.584631
593nm	2.010263
594nm	1.610822
595nm	1.411444
596nm	1.634809
597nm	1.638857
598nm	1.488506
599nm	1.530677
600nm	1.574787
601nm	1.401520
602nm	1.357047
603nm	1.509074
604nm	1.528334
605nm	1.482052
606nm	1.986712
607nm	2.314155
608nm	1.912257
609nm	1.559247
610nm	1.254614
611nm	1.614442
612nm	2.097216
613nm	1.764526
614nm	1.659925
615nm	1.971653
616nm	1.916994
617nm	1.657887
618nm	1.592086
619nm	1.639312
620nm	2.029190
621nm	2.176879
622nm	2.099327
623nm	1.959177
624nm	1.840396
625nm	2.001751
626nm	2.088457
627nm	2.069157
628nm	1.859650
629nm	1.587218
630nm	1.914873
631nm	1.987728
632nm	1.537110
633nm	1.411764
634nm	1.472248
635nm	1.558690
636nm	1.697644
637nm	1.978406
638nm	1.935650
639nm	1.661385
640nm	1.637195
641nm	1.633677
642nm	1.608722
643nm	1.475180
644nm	1.252613
645nm	1.649106
646nm	2.058460
647nm	2.177269
648nm	2.189382
649nm	2.109044
650nm	2.206618
651nm	2.206321
652nm	1.720535
653nm	1.453258
654nm	1.370585
655nm	1.339490
656nm	1.355195
657nm	1.508908
658nm	1.476595
659nm	1.303146
660nm	1.460951
661nm	1.714459
662nm	2.149114
663nm	2.038395
664nm	1.587127
665nm	1.248360
666nm	1.125400
667nm	1.442957
668nm	1.698991
669nm	1.929360
670nm	2.222111
671nm	2.242476
672nm	1.865244
673nm	2.105707
674nm	2.452852
675nm	2.329543
676nm	2.255455
677nm	2.228854
678nm	2.347519
679nm	2.435488
680nm	2.377156
681nm	2.108557
682nm	1.728220
683nm	2.202988
684nm	2.268799
685nm	1.704592
686nm	1.980914
687nm	2.363508
688nm	2.064513
689nm	2.106746
690nm	2.424755
691nm	2.023608
692nm	1.921515
693nm	2.487853
694nm	2.463455
695nm	2.182367
696nm	1.621538
697nm	1.762357
698nm	2.515784
699nm	2.165502
700nm	1.900868
701nm	1.941399
702nm	1.873272
703nm	1.840280
704nm	2.173075
705nm	2.212355
706nm	2.035620
707nm	1.600918
708nm	1.665158
709nm	2.449802
710nm	2.153662
711nm	1.894786
712nm	2.388557
713nm	2.499175
714nm	2.380013
715nm	1.853289
716nm	1.859548
717nm	2.320205
718nm	1.999318
719nm	1.734161
720nm	1.580211
721nm	2.076507
722nm	2.455443
723nm	2.260115
724nm	2.263429
725nm	2.408119
726nm	2.868446
727nm	2.822172
728nm	2.451688
729nm	1.797936
730nm	1.867066
731nm	2.566570
732nm	2.424368
733nm	2.397277
734nm	2.519923
735nm	1.746129
736nm	1.556299
737nm	2.472537
738nm	2.452185
739nm	2.272104
740nm	2.119636
741nm	2.189044
742nm	2.362212
743nm	2.658406
744nm	2.104129
745nm	1.598662
746nm	2.313786
747nm	2.120662
748nm	1.609659
749nm	1.365024
750nm	1.819559
751nm	2.509693
752nm	2.744636
753nm	2.806162
754nm	2.780367
755nm	2.753951
756nm	2.725870
757nm	2.726376
758nm	2.876069
759nm	3.241935
760nm	3.410182
761nm	2.174474
762nm	2.114002
763nm	2.528300
764nm	2.722966
765nm	2.784330
766nm	2.703313
767nm	2.333547
768nm	2.981382
769nm	3.514504
770nm	2.955608
771nm	2.587751
772nm	2.671416
773nm	3.534348
774nm	2.298216
775nm	1.804371
776nm	2.785081
777nm	3.492705
778nm	3.521708
779nm	2.892099
780nm	2.805466
CCT	0.000000
Duv	0.225206
x	0.161051
y	0.018872
u'	0.221806
v'	0.058479
deltax	0.161051
deltay	0.018872
deltau'	0.221806
deltav'	0.058479
Purity	98.909416
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
