Wavelength(nm)	PFD(umol m-2 s-1)
380	0.014836
381	0.015566
382	0.015754
383	0.015857
384	0.014308
385	0.013112
386	0.014309
387	0.015302
388	0.015663
389	0.015632
390	0.014915
391	0.013926
392	0.012644
393	0.013590
394	0.016017
395	0.016289
396	0.015723
397	0.015288
398	0.014874
399	0.015630
400	0.016559
401	0.018865
402	0.021379
403	0.024676
404	0.029075
405	0.035748
406	0.042825
407	0.050395
408	0.058741
409	0.067683
410	0.082909
411	0.100946
412	0.122663
413	0.145273
414	0.175539
415	0.207172
416	0.249170
417	0.294434
418	0.352322
419	0.416562
420	0.493696
421	0.580993
422	0.680489
423	0.797366
424	0.926878
425	1.083970
426	1.252639
427	1.464455
428	1.685076
429	1.963282
430	2.251801
431	2.604557
432	2.971751
433	3.380901
434	3.799239
435	4.231655
436	4.641060
437	5.028396
438	5.339146
439	5.608060
440	5.737562
441	5.827617
442	5.749397
443	5.647323
444	5.401116
445	5.135992
446	4.792217
447	4.438586
448	4.066111
449	3.702395
450	3.349151
451	3.034369
452	2.744511
453	2.501409
454	2.273715
455	2.083490
456	1.898215
457	1.740824
458	1.584851
459	1.438267
460	1.296653
461	1.166398
462	1.043546
463	0.929307
464	0.826465
465	0.730673
466	0.650066
467	0.573973
468	0.516858
469	0.462097
470	0.418157
471	0.375888
472	0.340200
473	0.306617
474	0.276750
475	0.249485
476	0.224585
477	0.202085
478	0.180670
479	0.162440
480	0.144768
481	0.129066
482	0.114169
483	0.103909
484	0.094419
485	0.086647
486	0.078852
487	0.071034
488	0.065586
489	0.061453
490	0.056141
491	0.050529
492	0.047820
493	0.044904
494	0.040312
495	0.036737
496	0.035448
497	0.032955
498	0.029155
499	0.026503
500	0.024460
501	0.024467
502	0.024907
503	0.023340
504	0.021766
505	0.020181
506	0.018525
507	0.016746
508	0.016222
509	0.016803
510	0.017195
511	0.017511
512	0.016468
513	0.015374
514	0.015605
515	0.015333
516	0.013652
517	0.012941
518	0.013423
519	0.013259
520	0.012724
521	0.011646
522	0.010478
523	0.010835
524	0.011116
525	0.011104
526	0.011054
527	0.010947
528	0.010352
529	0.009429
530	0.010264
531	0.011548
532	0.010102
533	0.009371
534	0.011606
535	0.012112
536	0.010000
537	0.010131
538	0.011748
539	0.010645
540	0.008919
541	0.009047
542	0.009473
543	0.010933
544	0.010369
545	0.007157
546	0.007477
547	0.009738
548	0.009845
549	0.009555
550	0.008712
551	0.008475
552	0.009703
553	0.010114
554	0.009747
555	0.010551
556	0.011782
557	0.010501
558	0.009469
559	0.010093
560	0.010136
561	0.009334
562	0.009381
563	0.009916
564	0.009405
565	0.008903
566	0.010010
567	0.010671
568	0.010426
569	0.010058
570	0.009593
571	0.009904
572	0.010339
573	0.009299
574	0.008626
575	0.008890
576	0.008446
577	0.007363
578	0.006872
579	0.006591
580	0.008218
581	0.009671
582	0.010633
583	0.010831
584	0.010310
585	0.010058
586	0.009866
587	0.008734
588	0.008400
589	0.010147
590	0.010470
591	0.009553
592	0.008123
593	0.006648
594	0.006655
595	0.007020
596	0.008145
597	0.009346
598	0.010601
599	0.009413
600	0.007899
601	0.007041
602	0.006829
603	0.007607
604	0.007717
605	0.007495
606	0.010064
607	0.011742
608	0.009719
609	0.007938
610	0.006398
611	0.008246
612	0.010729
613	0.009042
614	0.008520
615	0.010136
616	0.009871
617	0.008551
618	0.010225
619	0.011189
620	0.008917
621	0.008738
622	0.010514
623	0.010203
624	0.009353
625	0.008017
626	0.007189
627	0.007087
628	0.009187
629	0.012052
630	0.009289
631	0.007393
632	0.007295
633	0.007470
634	0.007803
635	0.010494
636	0.012349
637	0.011515
638	0.010323
639	0.008874
640	0.008759
641	0.008754
642	0.008634
643	0.007929
644	0.006743
645	0.006753
646	0.007530
647	0.010637
648	0.011860
649	0.011442
650	0.009810
651	0.008339
652	0.008224
653	0.007933
654	0.007493
655	0.009614
656	0.011142
657	0.009407
658	0.008122
659	0.007179
660	0.010507
661	0.013184
662	0.012925
663	0.012980
664	0.013232
665	0.008792
666	0.006265
667	0.008045
668	0.009487
669	0.010790
670	0.012446
671	0.012578
672	0.010478
673	0.011846
674	0.013820
675	0.013145
676	0.011247
677	0.008166
678	0.008486
679	0.009749
680	0.012416
681	0.012003
682	0.009853
683	0.012578
684	0.012973
685	0.009761
686	0.011360
687	0.013573
688	0.011873
689	0.010375
690	0.009040
691	0.012607
692	0.014096
693	0.010929
694	0.011470
695	0.013116
696	0.013172
697	0.013785
698	0.014887
699	0.012653
700	0.011123
701	0.011376
702	0.010993
703	0.010257
704	0.008797
705	0.011559
706	0.017445
707	0.014974
708	0.013949
709	0.015112
710	0.012782
711	0.010351
712	0.009722
713	0.011693
714	0.014996
715	0.019140
716	0.018618
717	0.014101
718	0.012000
719	0.010423
720	0.009511
721	0.009377
722	0.010118
723	0.012668
724	0.013699
725	0.013926
726	0.013008
727	0.011355
728	0.009717
729	0.013274
730	0.015207
731	0.015717
732	0.014835
733	0.014689
734	0.015462
735	0.010728
736	0.009575
737	0.015233
738	0.015128
739	0.014036
740	0.013112
741	0.013560
742	0.014652
743	0.016511
744	0.019161
745	0.020615
746	0.016863
747	0.016205
748	0.015633
749	0.009899
750	0.014344
751	0.021541
752	0.018706
753	0.017664
754	0.017525
755	0.017381
756	0.014207
757	0.011168
758	0.016712
759	0.017447
760	0.016372
761	0.017920
762	0.017230
763	0.016126
764	0.017390
765	0.017806
766	0.017310
767	0.014962
768	0.015400
769	0.016733
770	0.018099
771	0.016678
772	0.017240
773	0.022838
774	0.024003
775	0.024825
776	0.026049
777	0.025373
778	0.022904
779	0.018833
780	0.018292
