Wavelength(nm)	PFD(umol m-2 s-1)
699	0.001183
700	0.001192
701	0.001067
702	0.000997
703	0.000973
704	0.001088
705	0.001184
706	0.001266
707	0.001196
708	0.001196
709	0.001301
710	0.001318
711	0.001324
712	0.001351
713	0.001284
714	0.001183
715	0.001173
716	0.001178
717	0.001196
718	0.001221
719	0.001212
720	0.001154
721	0.001164
722	0.001213
723	0.001326
724	0.001346
725	0.001335
726	0.001336
727	0.001262
728	0.001152
729	0.001155
730	0.001146
731	0.001126
732	0.001176
733	0.001223
734	0.001266
735	0.001311
736	0.001311
737	0.001238
738	0.001318
739	0.001367
740	0.001285
741	0.001260
742	0.001242
743	0.001200
744	0.001213
745	0.001240
746	0.001248
747	0.001287
748	0.001328
749	0.001321
750	0.001261
751	0.001215
752	0.001367
753	0.001378
754	0.001324
755	0.001307
756	0.001344
757	0.001403
758	0.001430
759	0.001382
760	0.001353
761	0.001588
762	0.001560
763	0.001464
764	0.001567
765	0.001601
766	0.001559
767	0.001360
768	0.001296
769	0.001314
770	0.001435
771	0.001425
772	0.001450
773	0.001598
774	0.001629
775	0.001609
776	0.001539
777	0.001497
778	0.001597
779	0.001828
780	0.001697
