Wavelength(nm)	PFD(umol m-2 s-1)
380	0.011676
381	0.012356
382	0.014069
383	0.015882
384	0.016046
385	0.016121
386	0.015603
387	0.015303
388	0.015672
389	0.015048
390	0.012695
391	0.011644
392	0.011994
393	0.012651
394	0.013515
395	0.014475
396	0.015474
397	0.015286
398	0.014871
399	0.017113
400	0.019469
401	0.021799
402	0.024662
403	0.029587
404	0.034572
405	0.039659
406	0.045864
407	0.053447
408	0.064601
409	0.078464
410	0.095137
411	0.113093
412	0.137286
413	0.162946
414	0.197520
415	0.233857
416	0.284526
417	0.338386
418	0.404442
419	0.477674
420	0.565462
421	0.664642
422	0.777493
423	0.910905
424	1.059262
425	1.239356
426	1.432771
427	1.671778
428	1.920147
429	2.237709
430	2.565684
431	2.955102
432	3.357216
433	3.795442
434	4.233668
435	4.670569
436	5.068457
437	5.428867
438	5.692024
439	5.901794
440	5.963102
441	5.982157
442	5.835426
443	5.665590
444	5.366518
445	5.052940
446	4.680775
447	4.307657
448	3.934421
449	3.576832
450	3.237722
451	2.937631
452	2.662853
453	2.429624
454	2.210035
455	2.024195
456	1.842635
457	1.682222
458	1.524387
459	1.381498
460	1.242247
461	1.111493
462	0.991498
463	0.883982
464	0.787146
465	0.696916
466	0.621967
467	0.551579
468	0.496229
469	0.442958
470	0.401947
471	0.362297
472	0.328076
473	0.295972
474	0.267601
475	0.240284
476	0.213920
477	0.191982
478	0.172090
479	0.154147
480	0.136523
481	0.123730
482	0.111092
483	0.099431
484	0.089431
485	0.083088
486	0.076707
487	0.070288
488	0.064453
489	0.058933
490	0.054461
491	0.050226
492	0.046218
493	0.042313
494	0.039080
495	0.036442
496	0.035145
497	0.033299
498	0.030858
499	0.028796
500	0.026932
501	0.024701
502	0.022385
503	0.020810
504	0.019474
505	0.019280
506	0.019024
507	0.018656
508	0.017286
509	0.015032
510	0.015622
511	0.017362
512	0.016468
513	0.015374
514	0.015605
515	0.015333
516	0.013652
517	0.012941
518	0.013423
519	0.013259
520	0.012724
521	0.012859
522	0.013110
523	0.011999
524	0.011424
525	0.012878
526	0.013110
527	0.011535
528	0.010352
529	0.009429
530	0.009096
531	0.008912
532	0.008922
533	0.009080
534	0.009839
535	0.010635
536	0.011485
537	0.011004
538	0.009641
539	0.010383
540	0.011587
541	0.010214
542	0.009132
543	0.009070
544	0.008970
545	0.008823
546	0.010236
547	0.012510
548	0.011283
549	0.009555
550	0.008712
551	0.008475
552	0.009703
553	0.010114
554	0.009747
555	0.009367
556	0.008983
557	0.010726
558	0.012054
559	0.011055
560	0.010136
561	0.009334
562	0.009381
563	0.009916
564	0.009405
565	0.008903
566	0.010010
567	0.010671
568	0.010426
569	0.010058
570	0.009593
571	0.009904
572	0.010339
573	0.009299
574	0.008626
575	0.008890
576	0.009392
577	0.010110
578	0.008646
579	0.006560
580	0.006359
581	0.006951
582	0.009744
583	0.009871
584	0.007484
585	0.006782
586	0.006610
587	0.007367
588	0.008400
589	0.010147
590	0.009423
591	0.006549
592	0.006274
593	0.006761
594	0.008746
595	0.010459
596	0.011587
597	0.010458
598	0.007731
599	0.007664
600	0.007899
601	0.007041
602	0.007629
603	0.010431
604	0.009857
605	0.007607
606	0.010064
607	0.011742
608	0.009719
609	0.008987
610	0.009539
611	0.008550
612	0.007258
613	0.007677
614	0.008520
615	0.010136
616	0.009871
617	0.008551
618	0.008225
619	0.008483
620	0.010517
621	0.010180
622	0.007627
623	0.008276
624	0.009847
625	0.012899
626	0.013754
627	0.011471
628	0.009763
629	0.008299
630	0.007777
631	0.008141
632	0.010332
633	0.009884
634	0.007919
635	0.010494
636	0.012349
637	0.011515
638	0.010323
639	0.008874
640	0.010916
641	0.012230
642	0.009715
643	0.007929
644	0.006743
645	0.008892
646	0.011116
647	0.011776
648	0.010531
649	0.007628
650	0.007828
651	0.008856
652	0.011276
653	0.010775
654	0.007793
655	0.009614
656	0.011727
657	0.012605
658	0.012464
659	0.011545
660	0.010009
661	0.008760
662	0.008474
663	0.008502
664	0.008726
665	0.009619
666	0.010824
667	0.012629
668	0.014097
669	0.015300
670	0.014128
671	0.013746
672	0.014524
673	0.014330
674	0.013820
675	0.013145
676	0.012745
677	0.012614
678	0.010686
679	0.009749
680	0.012416
681	0.012003
682	0.009853
683	0.012578
684	0.014186
685	0.014063
686	0.013947
687	0.013057
688	0.008205
689	0.008798
690	0.013810
691	0.014721
692	0.015191
693	0.015269
694	0.014291
695	0.013116
696	0.013172
697	0.013785
698	0.014887
699	0.012653
700	0.011123
701	0.011376
702	0.010993
703	0.010815
704	0.012789
705	0.013038
706	0.012014
707	0.009462
708	0.009855
709	0.014519
710	0.015734
711	0.015052
712	0.010863
713	0.009239
714	0.008922
715	0.009410
716	0.011130
717	0.013907
718	0.015580
719	0.014673
720	0.010072
721	0.009377
722	0.010118
723	0.012668
724	0.010974
725	0.008813
726	0.011621
727	0.013708
728	0.015221
729	0.015026
730	0.013184
731	0.009902
732	0.008963
733	0.010526
734	0.015126
735	0.014265
736	0.014067
737	0.015838
738	0.015128
739	0.014036
740	0.013112
741	0.013560
742	0.015716
743	0.021635
744	0.019294
745	0.015286
746	0.015646
747	0.016205
748	0.016446
749	0.014978
750	0.014953
751	0.015756
752	0.017253
753	0.017664
754	0.017525
755	0.017381
756	0.017227
757	0.016493
758	0.012849
759	0.013642
760	0.016372
761	0.017920
762	0.020496
763	0.023185
764	0.024480
765	0.021461
766	0.017310
767	0.014962
768	0.019140
769	0.022592
770	0.019024
771	0.016678
772	0.017240
773	0.022838
774	0.019436
775	0.017166
776	0.018317
777	0.017571
778	0.017725
779	0.018833
780	0.018292
