Wavelength(nm)	PFD(umol m-2 s-1)
748	0.001446
749	0.001446
750	0.001381
751	0.001366
752	0.001736
753	0.001692
754	0.001506
755	0.001666
756	0.001637
757	0.001541
758	0.001588
759	0.001516
760	0.001428
761	0.001538
762	0.001719
763	0.001836
764	0.001569
765	0.001499
766	0.001544
767	0.001712
768	0.001555
769	0.001412
770	0.001558
771	0.001720
772	0.001752
773	0.001530
774	0.001490
775	0.001535
776	0.001665
777	0.001615
778	0.001630
779	0.001717
780	0.001776
