Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000948
381	0.000944
382	0.000907
383	0.000868
384	0.000931
385	0.000980
386	0.000945
387	0.000918
388	0.000921
389	0.000919
390	0.000906
391	0.000898
392	0.000894
393	0.000873
394	0.000841
395	0.000855
396	0.000886
397	0.000900
398	0.000910
399	0.000961
400	0.001015
401	0.001087
402	0.001171
403	0.001298
404	0.001448
405	0.001645
406	0.001894
407	0.002208
408	0.002569
409	0.002965
410	0.003520
411	0.004146
412	0.005106
413	0.006143
414	0.007488
415	0.008891
416	0.010740
417	0.012737
418	0.015312
419	0.018143
420	0.021494
421	0.025303
422	0.029661
423	0.034875
424	0.040710
425	0.047843
426	0.055519
427	0.064936
428	0.074712
429	0.087335
430	0.100410
431	0.116214
432	0.132646
433	0.150894
434	0.169511
435	0.188686
436	0.206707
437	0.223620
438	0.236999
439	0.248446
440	0.253854
441	0.257552
442	0.253779
443	0.248961
444	0.238033
445	0.226292
446	0.211179
447	0.195713
448	0.179588
449	0.163875
450	0.148656
451	0.134976
452	0.122293
453	0.111659
454	0.101700
455	0.093256
456	0.085015
457	0.078030
458	0.071120
459	0.064683
460	0.058408
461	0.052513
462	0.046987
463	0.041893
464	0.037319
465	0.033066
466	0.029532
467	0.026213
468	0.023687
469	0.021256
470	0.019236
471	0.017314
472	0.015773
473	0.014310
474	0.012987
475	0.011747
476	0.010584
477	0.009519
478	0.008498
479	0.007690
480	0.006920
481	0.006273
482	0.005644
483	0.005124
484	0.004649
485	0.004274
486	0.003925
487	0.003603
488	0.003344
489	0.003118
490	0.002889
491	0.002658
492	0.002483
493	0.002318
494	0.002201
495	0.002068
496	0.001903
497	0.001792
498	0.001740
499	0.001644
500	0.001525
501	0.001429
502	0.001338
503	0.001322
504	0.001312
505	0.001334
506	0.001330
507	0.001278
508	0.001220
509	0.001156
510	0.001058
511	0.000946
512	0.001008
513	0.001083
514	0.001065
515	0.001037
516	0.000986
517	0.000963
518	0.000976
519	0.000953
520	0.000910
521	0.000909
522	0.000915
523	0.000889
524	0.000865
525	0.000853
526	0.000840
527	0.000824
528	0.000835
529	0.000864
530	0.000867
531	0.000863
532	0.000794
533	0.000741
534	0.000754
535	0.000781
536	0.000831
537	0.000812
538	0.000747
539	0.000742
540	0.000751
541	0.000746
542	0.000739
543	0.000722
544	0.000750
545	0.000835
546	0.000832
547	0.000781
548	0.000845
549	0.000920
550	0.000901
551	0.000876
552	0.000840
553	0.000823
554	0.000826
555	0.000816
556	0.000801
557	0.000783
558	0.000773
559	0.000807
560	0.000819
561	0.000800
562	0.000786
563	0.000776
564	0.000796
565	0.000820
566	0.000833
567	0.000842
568	0.000839
569	0.000836
570	0.000834
571	0.000774
572	0.000708
573	0.000801
574	0.000863
575	0.000844
576	0.000812
577	0.000766
578	0.000768
579	0.000783
580	0.000741
581	0.000733
582	0.000824
583	0.000847
584	0.000805
585	0.000784
586	0.000772
587	0.000815
588	0.000840
589	0.000816
590	0.000787
591	0.000752
592	0.000767
593	0.000794
594	0.000810
595	0.000815
596	0.000796
597	0.000789
598	0.000789
599	0.000821
600	0.000858
601	0.000895
602	0.000893
603	0.000830
604	0.000814
605	0.000823
606	0.000807
607	0.000785
608	0.000747
609	0.000745
610	0.000779
611	0.000867
612	0.000959
613	0.000893
614	0.000841
615	0.000816
616	0.000815
617	0.000827
618	0.000779
619	0.000730
620	0.000693
621	0.000710
622	0.000777
623	0.000773
624	0.000768
625	0.000881
626	0.000924
627	0.000868
628	0.000843
629	0.000831
630	0.000859
631	0.000879
632	0.000884
633	0.000904
634	0.000932
635	0.000927
636	0.000904
637	0.000837
638	0.000803
639	0.000794
640	0.000817
641	0.000852
642	0.000915
643	0.000912
644	0.000854
645	0.000888
646	0.000913
647	0.000854
648	0.000846
649	0.000880
650	0.000857
651	0.000844
652	0.000912
653	0.000946
654	0.000951
655	0.000944
656	0.000940
657	0.000945
658	0.000931
659	0.000903
660	0.000955
661	0.001003
662	0.001016
663	0.001020
664	0.001020
665	0.000958
666	0.000928
667	0.000969
668	0.000975
669	0.000968
670	0.000987
671	0.001021
672	0.001076
673	0.000962
674	0.000832
675	0.000909
676	0.000990
677	0.001076
678	0.001090
679	0.001055
680	0.000902
681	0.000872
682	0.000915
683	0.001035
684	0.001110
685	0.001115
686	0.001091
687	0.001058
688	0.001024
689	0.001021
690	0.001042
691	0.001056
692	0.001083
693	0.001137
694	0.001234
695	0.001320
696	0.001234
697	0.001090
698	0.000895
699	0.001099
700	0.001197
701	0.001041
702	0.001056
703	0.001117
704	0.001122
705	0.001101
706	0.001063
707	0.001111
708	0.001131
709	0.001109
710	0.001095
711	0.001093
712	0.001125
713	0.001150
714	0.001168
715	0.001145
716	0.001151
717	0.001182
718	0.001194
719	0.001179
720	0.001125
721	0.001007
722	0.000952
723	0.001083
724	0.001214
725	0.001296
726	0.001147
727	0.001093
728	0.001095
729	0.001098
730	0.001166
731	0.001293
732	0.001366
733	0.001355
734	0.001244
735	0.001159
736	0.001136
737	0.001210
738	0.001192
739	0.001135
740	0.001031
741	0.001116
742	0.001205
743	0.001161
744	0.001285
745	0.001392
746	0.001235
747	0.001232
748	0.001281
749	0.001281
750	0.001332
751	0.001393
752	0.001382
753	0.001341
754	0.001320
755	0.001477
756	0.001454
757	0.001365
758	0.001408
759	0.001342
760	0.001260
761	0.001361
762	0.001396
763	0.001390
764	0.001336
765	0.001325
766	0.001363
767	0.001505
768	0.001517
769	0.001533
770	0.001657
771	0.001484
772	0.001392
773	0.001585
774	0.001415
775	0.001422
776	0.001754
777	0.001734
778	0.001532
779	0.001189
780	0.001476
