Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_14:56:07
PPFD	7.619621
PFD	7.751379
PFD-UV	0.020462
PFD-B	7.418976
PFD-G	0.099016
PFD-R	0.101628
PFD-FR	0.111295
RFR(600~780nm)	0.212923
CHLB(430~480nm)	6.576774
Custom3(380~780nm)	7.751379
Custom4(380~780nm)	7.751379
UV%	0.263981
B%	95.711716
G%	1.277395
R%	1.311099
FR%	1.435806
RFR%	2.746905
CHLB%	84.846497
Custom3%	100.000000
Custom4%	100.000000
R:B	0.013698
R:FR	0.913145
R:G	1.026385
B:G	74.927277
UV:B	0.002758
UV:FR	0.183856
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	0.913145
BRAT(CHLB:PFD-B)	0.886480
Ratio3	0.000000
Ratio4	0.000000
LambdaP	441.000000
LambdaPV	83.595665
LambdaD	447.000000
LUX	56.907558
IRR	2.067067
fc	5.288806
I-Time	145.000000
380nm	0.332134
381nm	0.330972
382nm	0.338361
383nm	0.346547
384nm	0.343072
385nm	0.338218
386nm	0.324228
387nm	0.314262
388nm	0.316477
389nm	0.307187
390nm	0.277959
391nm	0.261614
392nm	0.259004
393nm	0.278477
394nm	0.312517
395nm	0.329551
396nm	0.340027
397nm	0.307514
398nm	0.266895
399nm	0.327071
400nm	0.385957
401nm	0.385490
402nm	0.394121
403nm	0.438312
404nm	0.490868
405nm	0.560740
406nm	0.637041
407nm	0.721251
408nm	0.849003
409nm	1.009381
410nm	1.241022
411nm	1.503838
412nm	1.804909
413nm	2.114361
414nm	2.553133
415nm	3.014224
416nm	3.667956
417nm	4.357373
418nm	5.190836
419nm	6.121734
420nm	7.253916
421nm	8.544126
422nm	10.023978
423nm	11.778632
424nm	13.729268
425nm	16.066717
426nm	18.559374
427nm	21.673126
428nm	24.901339
429nm	29.011995
430nm	33.250298
431nm	38.359226
432nm	43.657406
433nm	49.548653
434nm	55.533924
435nm	61.675133
436nm	67.427414
437nm	72.807983
438nm	77.069031
439nm	80.713867
440nm	82.428566
441nm	83.595665
442nm	82.364388
443nm	80.803482
444nm	77.266937
445nm	73.470856
446nm	68.545578
447nm	63.494713
448nm	58.182827
449nm	53.018734
450nm	48.025551
451nm	43.534710
452nm	39.373508
453nm	35.844852
454nm	32.532951
455nm	29.787949
456nm	27.126850
457nm	24.840723
458nm	22.587929
459nm	20.492983
460nm	18.468779
461nm	16.595089
462nm	14.844549
463nm	13.235004
464nm	11.770784
465nm	10.397964
466nm	9.278704
467nm	8.238348
468nm	7.414288
469nm	6.620767
470nm	5.971728
471nm	5.351344
472nm	4.834922
473nm	4.364533
474nm	3.972678
475nm	3.598244
476nm	3.239615
477nm	2.899287
478nm	2.567562
479nm	2.301166
480nm	2.047450
481nm	1.853382
482nm	1.667610
483nm	1.525495
484nm	1.397338
485nm	1.299287
486nm	1.186190
487nm	1.056735
488nm	0.966737
489nm	0.898674
490nm	0.829667
491nm	0.760435
492nm	0.723625
493nm	0.685499
494nm	0.634146
495nm	0.583541
496nm	0.534597
497nm	0.501423
498nm	0.485258
499nm	0.456754
500nm	0.421691
501nm	0.393291
502nm	0.366308
503nm	0.359813
504nm	0.352792
505nm	0.343322
