Model Name	LI-180
478nm	47.366310
479nm	42.884617
480nm	38.741341
481nm	34.382732
482nm	30.294315
483nm	27.675827
484nm	25.150053
485nm	22.824234
486nm	20.669283
487nm	18.700132
488nm	17.103277
489nm	15.713394
490nm	14.586856
491nm	13.523027
492nm	12.518880
493nm	11.497408
494nm	10.361284
495nm	9.373521
496nm	8.714951
497nm	8.242352
498nm	7.970357
499nm	7.335474
500nm	6.507665
501nm	5.898008
502nm	5.334638
503nm	5.279692
504nm	5.224849
505nm	5.170487
506nm	4.984044
507nm	4.556802
508nm	4.248554
509nm	4.044495
510nm	4.033246
511nm	4.099407
512nm	3.847579
513nm	3.585066
514nm	3.631816
515nm	3.561671
516nm	3.164981
517nm	2.994343
518nm	3.099975
519nm	3.271444
520nm	3.480289
521nm	3.284451
522nm	3.010645
523nm	3.086066
524nm	3.143618
525nm	3.134275
526nm	2.981607
527nm	2.618295
528nm	2.544160
529nm	2.662290
530nm	2.385595
531nm	2.008864
532nm	2.335309
533nm	2.632025
534nm	2.798427
535nm	2.708155
536nm	2.231735
537nm	2.256921
538nm	2.612315
539nm	2.631375
540nm	2.572066
541nm	2.597829
542nm	2.614128
543nm	2.597686
544nm	2.426869
545nm	2.055192
546nm	2.242734
547nm	2.735827
548nm	2.462950
549nm	2.108368
550nm	2.265037
551nm	2.351692
552nm	2.270327
553nm	2.187956
554nm	2.104633
555nm	2.274094
556nm	2.534989
557nm	2.588010
558nm	2.647332
559nm	2.776850
560nm	2.640069
561nm	2.117025
562nm	1.996845
563nm	2.107004
564nm	2.298853
565nm	2.471523
566nm	2.350676
567nm	2.251460
568nm	2.195916
569nm	2.114517
570nm	2.013347
571nm	2.074894
572nm	2.178142
573nm	2.325618
574nm	2.341343
575nm	2.024205
576nm	1.950548
577nm	2.096086
578nm	2.078433
579nm	2.012690
580nm	1.970559
581nm	1.991191
582nm	2.185454
583nm	2.222485
584nm	2.111957
585nm	1.760744
586nm	1.358000
587nm	1.898829
588nm	2.169806
589nm	1.739576
590nm	1.437061
591nm	1.245183
592nm	1.267822
593nm	1.341044
594nm	1.340240
595nm	1.411444
596nm	1.634809
597nm	1.872649
598nm	2.120680
599nm	1.879972
600nm	1.574787
601nm	1.401520
602nm	1.357047
603nm	1.509074
604nm	1.528334
605nm	1.482052
606nm	1.602989
607nm	1.705522
608nm	1.710091
609nm	1.559247
610nm	1.254614
611nm	1.614442
612nm	2.125386
613nm	2.205893
614nm	2.221809
615nm	2.119826
616nm	1.650755
617nm	0.976845
618nm	1.656921
619nm	2.162413
620nm	1.720563
621nm	1.467372
622nm	1.389638
623nm	1.589143
624nm	1.793012
625nm	1.534492
626nm	1.548553
627nm	1.949700
628nm	1.859650
629nm	1.578414
630nm	1.476770
631nm	1.543393
632nm	1.955706
633nm	1.867828
634nm	1.494188
635nm	1.558690
636nm	1.580267
637nm	1.418119
638nm	1.449113
639nm	1.618320
640nm	2.040421
641nm	2.282357
642nm	1.810191
643nm	1.970178
644nm	2.648428
645nm	1.969788
646nm	1.301232
647nm	1.418196
648nm	1.428447
649nm	1.346232
650nm	1.841904
651nm	2.206321
652nm	1.720535
653nm	1.453258
654nm	1.370585
655nm	1.755891
656nm	2.138449
657nm	2.295154
658nm	1.993266
659nm	1.343445
660nm	1.904336
661nm	2.385948
662nm	2.335563
663nm	2.038395
664nm	1.587127
665nm	1.730381
666nm	1.781144
667nm	1.600684
668nm	2.044348
669nm	2.735941
670nm	2.522505
671nm	2.450654
672nm	2.585474
673nm	2.547130
674nm	2.452852
675nm	2.329543
676nm	1.990358
677nm	1.442908
678nm	1.959321
679nm	2.435488
680nm	2.377156
681nm	2.108557
682nm	1.728220
683nm	2.202988
684nm	2.268799
685nm	1.704592
686nm	1.980914
687nm	2.273561
688nm	1.426724
689nm	1.527542
690nm	2.394246
691nm	2.548536
692nm	2.436855
693nm	1.886545
694nm	1.977084
695nm	2.257647
696nm	2.263890
697nm	2.061139
698nm	1.675916
699nm	1.790056
700nm	2.098885
701nm	2.716389
702nm	2.357155
703nm	1.745417
704nm	1.494793
705nm	1.623303
706nm	2.030841
707nm	2.186871
708nm	2.112886
709nm	1.711184
710nm	1.709656
711nm	1.741630
712nm	1.633504
713nm	1.550144
714nm	1.494871
715nm	1.574324
716nm	1.529805
717nm	1.379595
718nm	1.637991
719nm	1.734160
720nm	1.580211
721nm	1.555871
722nm	1.676473
723nm	2.096005
724nm	2.263429
725nm	2.297772
726nm	2.143366
727nm	2.255663
728nm	2.451688
729nm	1.797936
730nm	1.867066
731nm	2.566570
732nm	2.424368
733nm	2.114926
734nm	1.610739
735nm	1.355084
736nm	1.316846
737nm	1.598261
738nm	2.016277
739nm	2.272104
740nm	2.119636
741nm	2.189044
742nm	2.362212
743nm	2.658406
744nm	2.592515
745nm	2.307118
746nm	1.695643
747nm	2.055216
748nm	2.630128
749nm	2.392142
750nm	2.385094
751nm	2.390298
752nm	1.927605
753nm	2.220783
754nm	2.780367
755nm	2.753951
756nm	2.725870
757nm	2.606376
758nm	2.027889
759nm	2.150149
760nm	2.577078
761nm	2.817022
762nm	2.704954
763nm	2.528300
764nm	2.722966
765nm	2.784330
766nm	2.703313
767nm	2.333547
768nm	2.981382
769nm	3.514504
770nm	2.955608
771nm	2.587751
772nm	2.398663
773nm	2.467286
774nm	2.536820
775nm	2.312545
776nm	1.670434
777nm	2.291562
778nm	2.725384
779nm	2.892099
780nm	2.805466
CCT	0.000000
Duv	0.225216
x	0.161036
y	0.018815
u'	0.221835
v'	0.058316
deltax	0.161036
deltay	0.018815
deltau'	0.221835
deltav'	0.058316
Purity	98.925186
CRI	0.000000
R1	0.000000
R2	0.000000
R3	0.000000
R4	0.000000
R5	0.000000
R6	0.000000
R7	0.000000
R8	0.000000
R9	0.000000
R10	0.000000
R11	0.000000
R12	0.000000
R13	0.000000
R14	0.000000
R15	0.000000
