Wavelength(nm)	PFD(umol m-2 s-1)
750	0.007251
751	0.007711
752	0.008972
753	0.009282
754	0.009191
755	0.009510
756	0.011976
757	0.014390
758	0.010949
759	0.011387
760	0.013610
761	0.015218
762	0.014870
763	0.014163
764	0.015531
765	0.012747
766	0.009899
767	0.012075
768	0.013475
769	0.014642
770	0.015837
771	0.014144
772	0.014366
773	0.019538
774	0.012596
775	0.009810
776	0.015385
777	0.015228
778	0.015362
779	0.016057
780	0.015882
