Wavelength(nm)	PFD(umol m-2 s-1)
380	0.000618
381	0.000577
382	0.000633
383	0.000698
384	0.000639
385	0.000592
386	0.000623
387	0.000645
388	0.000644
389	0.000624
390	0.000573
391	0.000546
392	0.000547
393	0.000580
394	0.000633
395	0.000639
396	0.000625
397	0.000627
398	0.000631
399	0.000654
400	0.000681
401	0.000741
402	0.000798
403	0.000839
404	0.000908
405	0.001034
406	0.001176
407	0.001340
408	0.001558
409	0.001816
410	0.002206
411	0.002655
412	0.003260
413	0.003902
414	0.004736
415	0.005609
416	0.006814
417	0.008101
418	0.009704
419	0.011513
420	0.013739
421	0.016249
422	0.019101
423	0.022520
424	0.026351
425	0.030977
426	0.035937
427	0.042134
428	0.048585
429	0.056813
430	0.065329
431	0.075594
432	0.086283
433	0.098210
434	0.110333
435	0.122749
436	0.134438
437	0.145429
438	0.154184
439	0.161717
440	0.165205
441	0.167548
442	0.165176
443	0.162134
444	0.155050
445	0.147444
446	0.137674
447	0.127661
448	0.117192
449	0.107023
450	0.097210
451	0.088338
452	0.080074
453	0.073138
454	0.066638
455	0.061205
456	0.055908
457	0.051282
458	0.046712
459	0.042484
460	0.038386
461	0.034588
462	0.031011
463	0.027690
464	0.024686
465	0.021879
466	0.019574
467	0.017420
468	0.015692
469	0.014026
470	0.012761
471	0.011549
472	0.010545
473	0.009561
474	0.008616
475	0.007788
476	0.007068
477	0.006391
478	0.005732
479	0.005143
480	0.004567
481	0.004133
482	0.003724
483	0.003461
484	0.003194
485	0.002920
486	0.002690
487	0.002509
488	0.002306
489	0.002091
490	0.001957
491	0.001842
492	0.001729
493	0.001615
494	0.001499
495	0.001396
496	0.001324
497	0.001253
498	0.001183
499	0.001132
500	0.001090
501	0.001038
502	0.000984
503	0.000975
504	0.000964
505	0.000935
506	0.000904
507	0.000871
508	0.000853
509	0.000849
510	0.000822
511	0.000787
512	0.000763
513	0.000740
514	0.000731
515	0.000727
516	0.000739
517	0.000731
518	0.000699
519	0.000690
520	0.000696
521	0.000663
522	0.000624
523	0.000691
524	0.000726
525	0.000641
526	0.000604
527	0.000636
528	0.000638
529	0.000618
530	0.000609
531	0.000601
532	0.000595
533	0.000599
534	0.000646
535	0.000657
536	0.000612
537	0.000567
538	0.000522
539	0.000521
540	0.000529
541	0.000534
542	0.000544
543	0.000573
544	0.000597
545	0.000612
546	0.000618
547	0.000618
548	0.000634
549	0.000649
550	0.000629
551	0.000610
552	0.000594
553	0.000588
554	0.000590
555	0.000579
556	0.000565
557	0.000593
558	0.000622
559	0.000644
560	0.000634
561	0.000576
562	0.000579
563	0.000618
564	0.000638
565	0.000649
566	0.000607
567	0.000581
568	0.000587
569	0.000588
570	0.000584
571	0.000588
572	0.000593
573	0.000556
574	0.000553
575	0.000634
576	0.000658
577	0.000628
578	0.000594
579	0.000558
580	0.000588
581	0.000599
582	0.000559
583	0.000568
584	0.000623
585	0.000558
586	0.000462
587	0.000590
588	0.000679
589	0.000668
590	0.000624
591	0.000551
592	0.000543
593	0.000555
594	0.000627
595	0.000657
596	0.000600
597	0.000545
598	0.000494
599	0.000546
600	0.000602
601	0.000564
602	0.000546
603	0.000557
604	0.000578
605	0.000604
606	0.000576
607	0.000559
608	0.000588
609	0.000619
610	0.000652
611	0.000669
612	0.000674
613	0.000572
614	0.000525
615	0.000579
616	0.000560
617	0.000502
618	0.000528
619	0.000556
620	0.000567
621	0.000570
622	0.000564
623	0.000593
624	0.000629
625	0.000652
626	0.000653
627	0.000620
628	0.000605
629	0.000597
630	0.000563
631	0.000561
632	0.000624
633	0.000616
634	0.000566
635	0.000614
636	0.000639
637	0.000587
638	0.000606
639	0.000674
640	0.000647
641	0.000625
642	0.000655
643	0.000619
644	0.000530
645	0.000538
646	0.000564
647	0.000602
648	0.000624
649	0.000630
650	0.000616
651	0.000609
652	0.000642
653	0.000658
654	0.000661
655	0.000669
656	0.000676
657	0.000679
658	0.000671
659	0.000653
660	0.000623
661	0.000605
662	0.000622
663	0.000667
664	0.000729
665	0.000704
666	0.000665
667	0.000600
668	0.000635
669	0.000714
670	0.000713
671	0.000692
672	0.000643
673	0.000689
674	0.000737
675	0.000620
676	0.000630
677	0.000763
678	0.000782
679	0.000778
680	0.000752
681	0.000713
682	0.000668
683	0.000732
684	0.000772
685	0.000776
686	0.000760
687	0.000742
688	0.000735
689	0.000732
690	0.000730
691	0.000753
692	0.000787
693	0.000839
694	0.000828
695	0.000804
696	0.000840
697	0.000835
698	0.000795
699	0.000847
700	0.000852
701	0.000756
702	0.000768
703	0.000808
704	0.000811
705	0.000795
706	0.000765
707	0.000711
708	0.000673
709	0.000659
710	0.000819
711	0.000946
712	0.000874
713	0.000849
714	0.000845
715	0.000830
716	0.000834
717	0.000855
718	0.000781
719	0.000753
720	0.000797
721	0.000737
722	0.000711
723	0.000814
724	0.000829
725	0.000832
726	0.000931
727	0.000907
728	0.000818
729	0.000820
730	0.000816
731	0.000805
732	0.000932
733	0.000976
734	0.000916
735	0.000851
736	0.000821
737	0.000850
738	0.000847
739	0.000821
740	0.000760
741	0.000817
742	0.000904
743	0.000982
744	0.000942
745	0.000880
746	0.000886
747	0.000922
748	0.000957
749	0.000936
750	0.000959
751	0.000997
752	0.001012
753	0.000979
754	0.000930
755	0.000922
756	0.000949
757	0.000971
758	0.000878
759	0.000877
760	0.000902
761	0.000845
762	0.000915
763	0.001010
764	0.000975
765	0.001059
766	0.001119
767	0.000949
768	0.000998
769	0.001111
770	0.001209
771	0.001087
772	0.000968
773	0.000952
774	0.000965
775	0.001008
776	0.001086
777	0.001183
778	0.001194
779	0.001120
780	0.001147
