Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_10:50:15
PPFD	676.261169
PFD	684.720703
PFD-UV	0.623297
PFD-B	172.629929
PFD-G	69.960991
PFD-R	433.670105
PFD-FR	7.836280
RFR(600~780nm)	441.506409
CHLB(430~480nm)	147.071991
Custom3(380~780nm)	684.720703
Custom4(380~780nm)	684.720703
UV%	0.091029
B%	25.211731
G%	10.217450
R%	63.335331
FR%	1.144449
RFR%	64.479782
CHLB%	21.479120
Custom3%	100.000000
Custom4%	100.000000
R:B	2.512137
R:FR	55.341320
R:G	6.198741
B:G	2.467517
UV:B	0.003611
UV:FR	0.079540
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	55.341320
BRAT(CHLB:PFD-B)	0.851950
Ratio3	0.000000
Ratio4	0.000000
LambdaP	662.000000
LambdaPV	2733.638916
LambdaD	380.000000
LUX	15166.045898
IRR	142.205780
fc	1409.483765
I-Time	4.000000
380nm	10.124774
381nm	10.409723
382nm	10.225853
383nm	9.981310
384nm	9.223207
385nm	8.517507
386nm	8.158818
387nm	8.199543
388nm	9.449306
389nm	10.062485
390nm	9.572496
391nm	9.377365
392nm	9.496614
393nm	9.477029
394nm	9.365862
395nm	9.397168
396nm	9.483427
397nm	9.507431
398nm	9.519694
399nm	10.685427
400nm	11.942949
401nm	13.709184
402nm	15.507101
403nm	17.428875
404nm	19.825096
405nm	23.203516
406nm	26.816910
407nm	30.719416
408nm	34.988724
409nm	39.532879
410nm	47.097424
411nm	55.983223
412nm	67.469032
413nm	79.524361
414nm	92.523308
415nm	106.068459
416nm	125.978996
417nm	146.630432
418nm	170.272552
419nm	195.741104
420nm	224.982803
421nm	258.101196
422nm	295.871948
423nm	338.143829
424nm	383.625854
425nm	436.454315
426nm	492.230499
427nm	555.970093
428nm	621.177185
429nm	702.939758
430nm	786.729492
431nm	883.833679
432nm	984.029785
433nm	1093.915283
434nm	1205.621704
435nm	1320.348389
436nm	1429.591919
437nm	1533.595215
438nm	1620.934082
439nm	1699.101196
440nm	1741.550171
441nm	1773.865601
442nm	1761.648315
443nm	1743.105835
444nm	1683.989624
445nm	1619.022095
446nm	1528.595459
447nm	1433.399292
448nm	1328.289429
449nm	1223.031250
450nm	1117.601685
451nm	1018.779602
452nm	924.293274
453nm	842.173523
454nm	764.291260
455nm	698.765381
456nm	635.131104
457nm	581.695374
458nm	529.257385
459nm	481.544495
460nm	436.036407
461nm	395.219360
462nm	356.330750
463nm	319.650208
464nm	286.183655
465nm	254.738586
466nm	229.020309
467nm	205.084167
468nm	185.163116
469nm	165.889206
470nm	150.476074
471nm	135.946533
472nm	124.622894
473nm	113.927711
474nm	104.304710
475nm	95.296021
476nm	86.844696
477nm	79.880013
478nm	73.614159
479nm	68.210945
480nm	62.975166
481nm	58.545670
482nm	54.403927
483nm	51.804588
484nm	49.733082
485nm	48.800034
486nm	47.432400
487nm	45.592201
488nm	45.232193
489nm	45.695091
490nm	45.825275
491nm	45.876236
492nm	47.338398
493nm	48.844078
494nm	50.385242
495nm	52.357002
496nm	55.284199
497nm	58.026836
498nm	60.570385
499nm	63.752068
500nm	67.273010
501nm	70.869080
502nm	74.481201
503nm	78.428093
504nm	82.394073
505nm	86.448936
506nm	90.512268
507nm	94.591095
508nm	98.600792
509nm	102.549934
510nm	107.068398
511nm	111.815422
512nm	115.690605
513nm	119.441330
514nm	122.926399
515nm	126.487778
516nm	130.262329
517nm	134.189346
518nm	138.302704
519nm	141.507339
520nm	144.196121
521nm	146.886581
522nm	149.580444
523nm	152.439133
524nm	155.117981
525nm	157.123581
526nm	159.157578
527nm	161.233307
528nm	162.990662
529nm	164.536362
530nm	165.651138
531nm	166.656738
532nm	168.188293
533nm	169.652435
534nm	170.835159
535nm	171.938492
536nm	172.922394
537nm	173.390076
538nm	173.517944
539nm	174.244247
540nm	175.104111
541nm	175.436859
542nm	175.714035
543nm	175.798843
544nm	175.639023
545nm	175.160843
546nm	175.458176
547nm	176.179184
548nm	175.996216
549nm	175.663239
550nm	175.287720
551nm	175.120255
552nm	175.452072
553nm	175.460495
554nm	175.162231
555nm	174.279297
556nm	173.184891
557nm	173.300079
558nm	173.311005
559nm	172.609222
560nm	171.995941
561nm	171.511108
562nm	170.584351
563nm	169.404938
564nm	168.972565
565nm	168.620087
566nm	167.939087
567nm	167.342010
568nm	166.914352
569nm	166.022659
570nm	164.776077
571nm	164.488434
572nm	164.407379
573nm	163.710388
574nm	162.974594
575nm	162.140778
576nm	160.783524
577nm	158.955048
578nm	158.051422
579nm	157.417633
580nm	156.497406
581nm	155.519028
582nm	154.379822
583nm	153.557541
584nm	153.032669
585nm	151.848984
586nm	150.466965
587nm	149.118637
588nm	148.094330
589nm	147.912033
590nm	147.104584
591nm	145.755569
592nm	144.845398
593nm	144.118607
594nm	144.551376
595nm	144.335037
596nm	142.747040
597nm	141.333481
598nm	140.042725
599nm	139.977783
600nm	140.080154
601nm	139.890915
602nm	139.633453
603nm	139.271896
604nm	139.314545
605nm	139.556747
606nm	140.655807
607nm	141.672623
608nm	142.229523
609nm	143.567825
610nm	145.679367
611nm	146.860214
612nm	147.938660
613nm	151.113129
614nm	154.475677
615nm	158.181503
616nm	162.955933
617nm	168.326660
618nm	173.842361
619nm	179.718369
620nm	186.805878
621nm	194.835831
622nm	203.742294
623nm	214.142639
624nm	225.220367
625nm	238.946564
626nm	253.445557
627nm	269.041870
628nm	286.059692
629nm	303.743896
630nm	326.311218
631nm	349.832428
632nm	375.313354
633nm	404.315094
634nm	435.328278
635nm	471.756042
636nm	509.765167
637nm	551.360474
638nm	596.384460
639nm	643.862000
640nm	698.142944
641nm	754.918091
642nm	817.762512
643nm	885.313904
644nm	956.724182
645nm	1035.494507
646nm	1117.867310
647nm	1210.186646
648nm	1308.987183
649nm	1413.403687
650nm	1527.296875
651nm	1644.930298
652nm	1771.565552
653nm	1901.891968
654nm	2035.336670
655nm	2167.554199
656nm	2297.383789
657nm	2419.523193
658nm	2528.370361
659nm	2627.132813
660nm	2687.417236
661nm	2730.088379
662nm	2733.638916
663nm	2702.156738
664nm	2648.798828
665nm	2542.002686
666nm	2418.882324
667nm	2265.405762
668nm	2093.412842
669nm	1912.362549
670nm	1720.924194
671nm	1532.217773
672nm	1347.499023
673nm	1180.155273
674nm	1021.543823
675nm	885.134460
676nm	762.487549
677nm	653.118225
678nm	564.421570
679nm	483.120056
680nm	415.222382
681nm	357.897858
682nm	306.846252
683nm	267.109406
684nm	230.720428
685nm	199.489059
686nm	174.580078
687nm	152.422043
688nm	135.072098
689nm	119.111504
690nm	104.273773
691nm	92.789589
692nm	82.885506
693nm	75.688568
694nm	68.573669
695nm	61.687862
696nm	56.104572
697nm	51.496590
698nm	47.740139
699nm	42.973560
700nm	39.246849
701nm	37.639465
702nm	35.355427
703nm	33.010502
704nm	31.503078
705nm	29.954788
706nm	28.376425
707nm	26.465145
708nm	24.888861
709nm	23.798143
710nm	23.184296
711nm	22.780930
712nm	22.710346
713nm	21.960615
714nm	20.897573
715nm	19.881744
716nm	19.178272
717nm	18.741100
718nm	18.422638
719nm	18.041935
720nm	17.566767
721nm	17.597715
