Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_10:48:47
PPFD	676.578125
PFD	684.849731
PFD-UV	0.604399
PFD-B	170.373901
PFD-G	70.470520
PFD-R	435.733887
PFD-FR	7.666931
RFR(600~780nm)	443.400818
CHLB(430~480nm)	145.628769
Custom3(380~780nm)	684.849731
Custom4(380~780nm)	684.849731
UV%	0.088253
B%	24.877562
G%	10.289926
R%	63.624748
FR%	1.119506
RFR%	64.744255
CHLB%	21.264339
Custom3%	100.000000
Custom4%	100.000000
R:B	2.557515
R:FR	56.832897
R:G	6.183208
B:G	2.417662
UV:B	0.003547
UV:FR	0.078832
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	56.832897
BRAT(CHLB:PFD-B)	0.854760
Ratio3	0.000000
Ratio4	0.000000
LambdaP	661.000000
LambdaPV	2750.232178
LambdaD	380.000000
LUX	15307.107422
IRR	142.052444
fc	1422.593628
I-Time	4.000000
380nm	10.127707
381nm	10.416408
382nm	10.229548
383nm	9.994955
384nm	10.174215
385nm	10.160375
386nm	8.867773
387nm	8.205579
388nm	9.451649
389nm	9.742807
390nm	8.379157
391nm	7.747194
392nm	7.895360
393nm	7.896676
394nm	7.801122
395nm	8.435641
396nm	9.351761
397nm	9.504697
398nm	9.513710
399nm	10.679321
400nm	11.869256
401nm	12.814275
402nm	13.956158
403nm	15.867584
404nm	18.254791
405nm	21.626944
406nm	25.235298
407nm	29.134268
408nm	33.404171
409nm	37.952023
410nm	44.379356
411nm	51.628857
412nm	62.210442
413nm	73.521912
414nm	87.311661
415nm	101.514656
416nm	119.222717
417nm	137.991837
418nm	161.043976
419nm	185.932053
420nm	214.612900
421nm	246.847183
422nm	283.345795
423nm	323.951752
424nm	367.486938
425nm	418.835693
426nm	473.319489
427nm	536.325256
428nm	600.901550
429nm	681.309814
430nm	763.647888
431nm	858.647766
432nm	956.732117
433nm	1064.482544
434nm	1174.322998
435nm	1287.629761
436nm	1395.856445
437nm	1499.228149
438nm	1585.541992
439nm	1662.467163
440nm	1707.459717
441nm	1743.392578
442nm	1734.741699
443nm	1719.853882
444nm	1666.168823
445nm	1606.359863
446nm	1519.907715
447nm	1428.442261
448nm	1326.556030
449nm	1223.609863
450nm	1119.438354
451nm	1021.862854
452nm	928.615723
453nm	846.341125
454nm	767.826538
455nm	701.677185
456nm	637.420654
457nm	583.364990
458nm	530.416321
459nm	482.709747
460nm	437.208618
461nm	396.399841
462nm	357.519104
463nm	320.845917
464nm	288.188873
465nm	258.057800
466nm	232.157822
467nm	207.574554
468nm	186.997116
469nm	167.149948
470nm	152.398544
471nm	138.244415
472nm	126.257446
473nm	115.142639
474nm	105.515823
475nm	96.502083
476nm	88.044617
477nm	81.072075
478nm	74.797554
479nm	69.384468
480nm	64.138565
481nm	59.698101
482nm	55.545391
483nm	52.935108
484nm	50.661785
485nm	49.115204
486nm	47.713989
487nm	46.470848
488nm	46.319283
489nm	46.774567
490nm	47.370766
491nm	48.000515
492nm	48.338299
493nm	48.921345
494nm	51.038086
495nm	53.227661
496nm	55.578888
497nm	58.298286
498nm	61.414822
499nm	64.422508
