Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_10:46:40
PPFD	241.835510
PFD	244.404236
PFD-UV	0.218578
PFD-B	82.955231
PFD-G	23.515694
PFD-R	135.364609
PFD-FR	2.350176
RFR(600~780nm)	137.714767
CHLB(430~480nm)	72.147263
Custom3(380~780nm)	244.404236
Custom4(380~780nm)	244.404236
UV%	0.089433
B%	33.941807
G%	9.621637
R%	55.385532
FR%	0.961594
RFR%	56.347126
CHLB%	29.519644
Custom3%	100.000000
Custom4%	100.000000
R:B	1.631779
R:FR	57.597645
R:G	5.756352
B:G	3.527654
UV:B	0.002635
UV:FR	0.093005
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	57.597645
BRAT(CHLB:PFD-B)	0.869713
Ratio3	0.000000
Ratio4	0.000000
LambdaP	441.000000
LambdaPV	887.335510
LambdaD	380.000000
LUX	5162.547363
IRR	52.596394
fc	479.790649
I-Time	13.000000
380nm	3.496303
381nm	3.516307
382nm	3.634348
383nm	3.755293
384nm	3.321275
385nm	2.982910
386nm	3.277975
387nm	3.406930
388nm	3.033063
389nm	2.926812
390nm	3.284322
391nm	3.301144
392nm	2.954723
393nm	2.960232
394nm	3.197889
395nm	3.269678
396nm	3.277490
397nm	3.504699
398nm	3.773282
399nm	3.886502
400nm	4.038701
401nm	4.694840
402nm	5.315739
403nm	5.798882
404nm	6.458463
405nm	7.483307
406nm	8.826940
407nm	10.562790
408nm	12.564724
409nm	14.766036
410nm	17.452856
411nm	20.352058
412nm	24.554377
413nm	29.042143
414nm	34.928688
415nm	41.037457
416nm	48.981766
417nm	57.437065
418nm	67.955040
419nm	79.306168
420nm	92.378479
421nm	107.261360
422nm	124.317085
423nm	144.038513
424nm	165.661072
425nm	190.919098
426nm	217.635834
427nm	249.916855
428nm	283.223328
429nm	324.638306
430nm	367.238373
431nm	417.938843
432nm	470.197510
433nm	527.339355
434nm	586.128906
435nm	647.651245
436nm	706.164429
437nm	761.801758
438nm	807.865845
439nm	848.660767
440nm	870.663879
441nm	887.335510
442nm	880.624084
443nm	870.600952
444nm	839.454834
445nm	805.263916
446nm	757.826111
447nm	708.158447
448nm	653.856201
449nm	600.058411
450nm	546.843872
451nm	497.579590
