Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_10:50:41
PPFD	646.712769
PFD	654.601563
PFD-UV	0.613616
PFD-B	187.082733
PFD-G	69.514084
PFD-R	390.115997
PFD-FR	7.275232
RFR(600~780nm)	397.391235
CHLB(430~480nm)	161.328827
Custom3(380~780nm)	654.601563
Custom4(380~780nm)	654.601563
UV%	0.093739
B%	28.579628
G%	10.619294
R%	59.595932
FR%	1.111398
RFR%	60.707348
CHLB%	24.645346
Custom3%	100.000000
Custom4%	100.000000
R:B	2.085259
R:FR	53.622478
R:G	5.612042
B:G	2.691293
UV:B	0.003280
UV:FR	0.084343
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	53.622478
BRAT(CHLB:PFD-B)	0.862339
Ratio3	0.000000
Ratio4	0.000000
LambdaP	662.000000
LambdaPV	2415.079346
LambdaD	380.000000
LUX	14734.042969
IRR	137.898438
fc	1369.334839
I-Time	5.000000
380nm	9.492616
381nm	9.738555
382nm	8.959645
383nm	8.089350
384nm	8.888408
385nm	9.651365
386nm	10.175252
387nm	10.244525
388nm	8.937673
389nm	8.268656
390nm	8.704968
391nm	8.925550
392nm	8.916117
393nm	8.847817
394nm	8.740688
395nm	9.226792
396nm	9.941715
397nm	10.057335
398nm	10.059937
399nm	10.990849
400nm	12.000143
401nm	13.469142
402nm	14.947072
403nm	16.459917
404nm	18.363579
405nm	21.076298
406nm	24.277050
407nm	28.078241
408nm	32.929920
409nm	38.568745
410nm	46.101494
411nm	54.462746
412nm	64.330391
413nm	74.528008
414nm	88.847527
415nm	103.657356
416nm	121.747459
417nm	141.097214
418nm	165.531677
419nm	191.861115
420nm	222.105301
421nm	255.631760
422nm	293.097260
423nm	335.444427
424nm	381.273132
425nm	434.933990
426nm	491.737518
427nm	558.165833
428nm	626.367920
429nm	710.808167
430nm	797.399597
431nm	898.389893
432nm	1003.279907
433nm	1120.390625
434nm	1240.771484
435nm	1366.575684
436nm	1488.581665
437nm	1606.957642
438nm	1708.445801
439nm	1800.638916
440nm	1858.941528
441nm	1907.629028
442nm	1907.948853
443nm	1901.400879
444nm	1850.827393
445nm	1793.027954
446nm	1703.790161
447nm	1607.734863
448nm	1497.509888
449nm	1385.828003
450nm	1272.461792
451nm	1164.642578
452nm	1060.463379
453nm	968.427429
454nm	880.552673
455nm	804.955444
456nm	731.310364
457nm	670.139954
458nm	610.173584
459nm	555.909241
460nm	503.976593
461nm	457.004791
462nm	412.352203
463nm	370.354950
464nm	332.542938
465nm	297.363312
466nm	266.925262
467nm	237.962738
468nm	215.043381
469nm	193.004730
470nm	175.405014
471nm	158.607071
472nm	144.718155
473nm	131.707916
474nm	120.196823
475nm	109.699089
476nm	100.120819
477nm	91.751961
478nm	83.951614
479nm	77.726639
480nm	71.807404
481nm	67.093918
482nm	62.608700
483nm	59.334385
484nm	56.214706
485nm	53.428535
486nm	51.683620
487nm	51.070969
488nm	50.379425
489nm	49.644035
490nm	49.905025
491nm	50.403275
492nm	51.063213
493nm	51.866096
494nm	53.509121
495nm	55.207481
496nm	57.028637
497nm	59.168240
498nm	61.651348
499nm	64.337250
500nm	67.130966
501nm	70.804512
