Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_15:18:41
PPFD	21.591133
PFD	21.723936
PFD-UV	0.035676
PFD-B	21.348236
PFD-G	0.139215
PFD-R	0.103691
PFD-FR	0.097129
RFR(600~780nm)	0.200820
CHLB(430~480nm)	19.643774
Custom3(380~780nm)	21.723936
Custom4(380~780nm)	21.723936
UV%	0.164226
B%	98.270515
G%	0.640838
R%	0.477312
FR%	0.447105
RFR%	0.924417
CHLB%	90.424561
Custom3%	100.000000
Custom4%	100.000000
R:B	0.004857
R:FR	1.067560
R:G	0.744824
B:G	153.346954
UV:B	0.001671
UV:FR	0.367310
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	1.067560
BRAT(CHLB:PFD-B)	0.920159
Ratio3	0.000000
Ratio4	0.000000
LambdaP	443.000000
LambdaPV	252.470169
LambdaD	449.000000
LUX	150.320831
IRR	5.817560
fc	13.970338
I-Time	47.000000
380nm	0.531546
381nm	0.577030
382nm	0.566172
383nm	0.549655
384nm	0.582012
385nm	0.606820
386nm	0.581639
387nm	0.562118
388nm	0.559728
389nm	0.542990
390nm	0.501387
391nm	0.472086
392nm	0.455903
393nm	0.478029
394nm	0.525423
395nm	0.557819
396nm	0.584429
397nm	0.565074
398nm	0.537050
399nm	0.568989
400nm	0.610155
401nm	0.727463
402nm	0.812989
403nm	0.774274
404nm	0.801485
405nm	0.965175
406nm	1.161101
407nm	1.396688
408nm	1.608061
409nm	1.801293
410nm	2.200618
411nm	2.690097
412nm	3.188960
413nm	3.689880
414nm	4.496612
415nm	5.350787
416nm	6.591505
417nm	7.892629
418nm	9.437591
419nm	11.217884
420nm	13.484344
421nm	16.053667
422nm	18.986452
423nm	22.464937
424nm	26.332605
425nm	31.206755
426nm	36.484745
427nm	43.182995
428nm	50.142975
429nm	59.624924
430nm	69.507095
431nm	82.168289
432nm	95.703621
433nm	111.978264
434nm	129.346878
435nm	148.529800
436nm	168.221817
437nm	188.400391
438nm	206.820480
439nm	224.272690
440nm	236.519073
441nm	247.288513
442nm	250.449387
443nm	252.470169
444nm	246.429230
445nm	239.136963
446nm	226.400406
447nm	212.460159
448nm	196.017990
449nm	179.329697
450nm	162.356857
451nm	146.612930
452nm	131.675430
453nm	119.127411
454nm	107.398209
455nm	98.054611
456nm	89.068871
457nm	81.815353
458nm	74.685654
459nm	68.142281
460nm	61.757618
461nm	55.710629
462nm	49.855057
463nm	44.218639
464nm	39.173969
465nm	34.501484
466nm	30.509884
467nm	26.730165
468nm	23.774555
469nm	20.952206
470nm	18.928671
471nm	16.982861
472nm	15.319057
473nm	13.772577
474nm	12.426266
475nm	11.169127
476nm	9.992897
477nm	8.913754
478nm	7.880250
479nm	7.048576
480nm	6.256074
481nm	5.677696
482nm	5.088871
483nm	4.438631
484nm	3.890408
485nm	3.562218
486nm	3.253218
487nm	2.965086
488nm	2.693986
489nm	2.432356
490nm	2.200924
491nm	1.976682
492nm	1.879721
493nm	1.767156
494nm	1.539425
495nm	1.354853
496nm	1.266039
497nm	1.190179
498nm	1.128290
499nm	1.024078
500nm	0.897366
501nm	0.838761
502nm	0.794490
503nm	0.743267
504nm	0.688739
505nm	0.618822
506nm	0.577342
507nm	0.587708
508nm	0.572998
509nm	0.536333
510nm	0.517264
511nm	0.505260
512nm	0.470952
513nm	0.436005
514nm	0.424042
515nm	0.396304
516nm	0.324498
517nm	0.324638
518nm	0.412707
519nm	0.396269
520nm	0.320501
521nm	0.265428
522nm	0.216502
523nm	0.265864
524nm	0.304628
525nm	0.303723
526nm	0.291508
527nm	0.262673
528nm	0.267451
529nm	0.294578
530nm	0.316764
531nm	0.337699
532nm	0.337536
533nm	0.323417
534nm	0.252762
535nm	0.228733
536nm	0.274850
537nm	0.287809
538nm	0.278939
539nm	0.284891
540nm	0.294265
541nm	0.297934
542nm	0.295296
543nm	0.270842
544nm	0.268286
545nm	0.294222
546nm	0.295731
547nm	0.283894
548nm	0.239204
549nm	0.196005
550nm	0.234995
551nm	0.258896
552nm	0.246584
553nm	0.234150
554nm	0.221601
555nm	0.220674
556nm	0.223952
557nm	0.242704
558nm	0.263306
559nm	0.289119
560nm	0.283200
561nm	0.231255
562nm	0.206248
563nm	0.196643
564nm	0.238372
565nm	0.284606
566nm	0.299178
567nm	0.297303
568nm	0.262220
569nm	0.255418
570nm	0.270244
571nm	0.296117
572nm	0.321175
573nm	0.267673
574nm	0.240309
575nm	0.278980
576nm	0.270342
577nm	0.219112
578nm	0.250725
579nm	0.305942
580nm	0.303191
581nm	0.287317
582nm	0.235141
583nm	0.223138
