Model Name	LI-180
Serial Number	A21M0027
Time	2025/06/25_15:22:57
PPFD	0.751008
PFD	0.790905
PFD-UV	0.004818
PFD-B	0.692643
PFD-G	0.026598
PFD-R	0.031767
PFD-FR	0.035079
RFR(600~780nm)	0.066846
CHLB(430~480nm)	0.632486
Custom3(380~780nm)	0.790905
Custom4(380~780nm)	0.790905
UV%	0.609119
B%	87.576080
G%	3.362925
R%	4.016542
FR%	4.435334
RFR%	8.451873
CHLB%	79.969971
Custom3%	100.000000
Custom4%	100.000000
R:B	0.045863
R:FR	0.905578
R:G	1.194360
B:G	26.041637
UV:B	0.006955
UV:FR	0.137333
B:G:R	0.000000
B:R:FR	0.000000
UV:B:G:R:FR	0.000000
RFR(PFD-R:PFD-FR)	0.905578
BRAT(CHLB:PFD-B)	0.913149
Ratio3	0.000000
Ratio4	0.000000
LambdaP	443.000000
LambdaPV	8.079170
LambdaD	449.000000
LUX	8.291561
IRR	0.204952
fc	0.770591
I-Time	1400.000000
380nm	0.078422
381nm	0.077951
382nm	0.077078
383nm	0.076187
384nm	0.077102
385nm	0.078094
386nm	0.079591
387nm	0.080250
388nm	0.078377
389nm	0.075829
390nm	0.072113
391nm	0.070180
392nm	0.070145
393nm	0.070790
394nm	0.071882
395nm	0.070549
396nm	0.068282
397nm	0.069271
398nm	0.070875
399nm	0.070198
400nm	0.069481
401nm	0.069320
402nm	0.070134
403nm	0.074759
404nm	0.079006
405nm	0.082470
406nm	0.085482
407nm	0.087940
408nm	0.093935
409nm	0.102583
410nm	0.111259
411nm	0.119948
412nm	0.134887
413nm	0.151194
414nm	0.174666
415nm	0.199160
416nm	0.231545
417nm	0.267111
418nm	0.315516
419nm	0.368853
420nm	0.432380
421nm	0.506770
422nm	0.594196
423nm	0.701760
424nm	0.823687
425nm	0.974393
426nm	1.136646
427nm	1.350080
428nm	1.572945
429nm	1.873178
430nm	2.187343
431nm	2.600354
432nm	3.042515
433nm	3.576022
434nm	4.147641
435nm	4.782467
436nm	5.431232
437nm	6.093319
438nm	6.688058
439nm	7.245728
440nm	7.628247
441nm	7.961072
442nm	8.038890
443nm	8.079170
444nm	7.862054
445nm	7.606241
446nm	7.182061
447nm	6.724800
448nm	6.198777
449nm	5.667960
450nm	5.131601
451nm	4.641971
452nm	4.183003
453nm	3.802446
454nm	3.448757
455nm	3.161973
456nm	2.885144
457nm	2.654291
458nm	2.427476
459nm	2.219787
460nm	2.015037
461nm	1.816541
462nm	1.627789
463nm	1.450191
464nm	1.290774
465nm	1.142792
466nm	1.018570
467nm	0.901740
468nm	0.812230
469nm	0.726573
470nm	0.659107
471nm	0.594808
472nm	0.542000
473nm	0.492880
474nm	0.450055
475nm	0.409988
476nm	0.372422
477nm	0.338347
478nm	0.305911
479nm	0.278919
480nm	0.252982
481nm	0.230510
482nm	0.209135
483nm	0.193634
484nm	0.179260
485nm	0.167316
486nm	0.155025
487nm	0.142355
488nm	0.132610
489nm	0.124493
490nm	0.117685
491nm	0.111189
492nm	0.107232
493nm	0.103182
494nm	0.098155
495nm	0.093443
496nm	0.089430
497nm	0.085841
498nm	0.082711
499nm	0.082004
500nm	0.082584
501nm	0.080950
502nm	0.078851
503nm	0.078232
504nm	0.077451
505nm	0.075911
506nm	0.074488
507nm	0.073277
508nm	0.072418
509nm	0.071869
510nm	0.070787
511nm	0.069491
512nm	0.068206
513nm	0.066963
514nm	0.066210
515nm	0.065453
516nm	0.064685
517nm	0.064215
518nm	0.064111
519nm	0.064448
520nm	0.065035
521nm	0.064600
522nm	0.063899
523nm	0.060368
524nm	0.058007
525nm	0.060026
526nm	0.060809
527nm	0.059778
528nm	0.058472
529nm	0.056984
530nm	0.056513
531nm	0.056300
532nm	0.056363
533nm	0.056257
534nm	0.055454
535nm	0.054924
536nm	0.054802
537nm	0.055174
538nm	0.055870
539nm	0.055948
540nm	0.055889
541nm	0.056413
542nm	0.056841
543nm	0.056939
544nm	0.057163
545nm	0.057551
546nm	0.056347
